supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Кеш-пам'ять;(\d+)\s*Мб;regex;Об`єм буфера;MB;$1 ;39;TRUE;70704;attribute;Cache memory in MB
;Кеш-пам'ять;(\d+)\s*МБ;regex;Об`єм буфера;MB;$1 ;40;TRUE;70704;attribute;Cache memory MB uppercase
;Макс\. швидкість тривалої передачі;(\d+)\s*МБ/с;regex;Швидкість зчитування;Мб/сек;$1 ;41;TRUE;70704;attribute;Read speed MB/s
;Макс\. швидкість тривалої передачі;(\d+)\s*Мб/с;regex;Швидкість зчитування;Мб/сек;$1 ;42;TRUE;70704;attribute;Read speed Mb/s
;Макс\. швидкість тривалої передачі;(\d+)\s*Мбіт/с;regex;Швидкість зчитування;Мбіт/сек;$1 ;43;TRUE;70704;attribute;Read speed Mbit/s (different unit!)
;Макс\. швидкість тривалої передачі;(\d+)/(\d+)\s*МБ/с;regex;Швидкість зчитування;Мб/сек;$1 ;44;TRUE;70704;attribute;Read speed MB/s (read/write format)
;Макс\. швидкість тривалої передачі;(\d+)/(\d+)\s*МБ/с;regex;Швидкість запису;Мб/сек;$2 ;45;TRUE;70704;attribute;Write speed MB/s (read/write format)
;Макс\. швидкість тривалої передачі;(\d+)/(\d+)\s*Мб/с;regex;Швидкість зчитування;Мб/сек;$1 ;46;TRUE;70704;attribute;Read speed Mb/s (read/write format)
;Макс\. швидкість тривалої передачі;(\d+)/(\d+)\s*Мб/с;regex;Швидкість запису;Мб/сек;$2 ;47;TRUE;70704;attribute;Write speed Mb/s (read/write format)
;Макс\. швидкість тривалої передачі;(\d+)/(\d+)\s*Мбіт/с;regex;Швидкість зчитування;Мбіт/сек;$1 ;48;TRUE;70704;attribute;Read speed Mbit/s (read/write format)
;Макс\. швидкість тривалої передачі;(\d+)/(\d+)\s*Мбіт/с;regex;Швидкість запису;Мбіт/сек;$2 ;49;TRUE;70704;attribute;Write speed Mbit/s (read/write format)
;Макс\. швидкість тривалої передачі;(\d+)\s*-\s*(\d+)\s*МБ/с;regex;Швидкість зчитування;Мб/сек;$1 ;50;TRUE;70704;attribute;Read speed range (take first value)
;Макс\. швидкість читання;(\d+)\s*Мб\s*/\s*с;regex;Швидкість зчитування;Мб/сек;$1 ;51;TRUE;70704;attribute;Max read speed
;Макс\. швидкість запису;(\d+)\s*Мб\s*/\s*с;regex;Швидкість запису;Мб/сек;$1 ;52;TRUE;70704;attribute;Max write speed
;Робоча температура;[–-]\s*(100|[1-9]?\d|0)\s*°?\s*C\s*[-–—]\s*\+?(-?\d+)\s*°?\s*C;regex;Мінімальна робоча температура;град.;($1);53;TRUE;70704;extract;Min operating temperature
;Робоча температура;(-?[0-9]+)\s*°?\s*C\s*[-–—]\s*\+?(-?[0-9]+)\s*(°C);regex;Максимальна робоча температура;град.;$2 ;54;TRUE;70704;extract;Max operating temperature
;Розміри;([0-9\.]+)\s*×\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Довжина;$4 ;$1 ;55;TRUE;70704;extract;Length from dimensions
;Розміри;([0-9\.]+)\s*×\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Ширина;$4 ;$2 ;56;TRUE;70704;extract;Width from dimensions
;Розміри;([0-9\.]+)\s*×\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Висота;$4 ;$3 ;57;TRUE;70704;extract;Height from dimensions
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;58;TRUE;70704;extract;Weight in grams (decimal kg → g)
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;59;TRUE;70704;extract;Weight in grams (integer kg → g)
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;61;TRUE;70704;extract;Warranty period
;Розмір упаковки \(Ш х В х Г\);.*;regex;;;Пропустити;200;TRUE;70704;skip;Package dimensions not product dimensions
;Кількість в ящику;.*;regex;;;Пропустити;201;TRUE;70704;skip;Box quantity not in prom attributes
;Номер моделі;.*;regex;;;Пропустити;202;TRUE;70704;skip;Model number handled separately
;Файлова система;.*;regex;;;Пропустити;203;TRUE;70704;skip;File system not in prom attributes
;Сумісність;.*;regex;;;Пропустити;204;TRUE;70704;skip;Compatibility details not needed
.*\bкожух\b.*;;;regex;Тип пристрою;;Кожух;1;TRUE;301112;extract;Extract housing type from name
.*\bкронштейн\b.*;;;regex;Тип пристрою;;Кронштейн;2;TRUE;301112;extract;Extract bracket type from name
.*\bнастен\b.*;;;regex;Тип кріплення кронштейна;;Настінне кріплення;3;TRUE;301112;extract;Wall mounting from name
.*\bпотолоч\b.*;;;regex;Тип кріплення кронштейна;;Стельове кріплення;4;TRUE;301112;extract;Ceiling mounting from name
.*\bстолб\b.*;;;regex;Тип кріплення кронштейна;;Кріплення для монтажу на стовп/балку;5;TRUE;301112;extract;Pole mounting from name
.*\bугл\b.*;;;regex;Тип кріплення кронштейна;;Кріплення для монтажу камери відеоспостереження на кут;6;TRUE;301112;extract;Corner mounting from name
.*\bкупол\b.*;;;regex;Тип кріплення кронштейна;;Стельове кріплення для купольних камер відеоспостереження;7;TRUE;301112;extract;Dome camera ceiling mount
;Матеріал;.*алюміній.*;regex;Матеріал;;Алюміній;10;TRUE;301112;attribute;Aluminum material
;Матеріал;.*алюмін.*;regex;Матеріал;;Алюмінієвий сплав;11;TRUE;301112;attribute;Aluminum alloy
;Матеріал;.*сталь.*;regex;Матеріал;;Сталь;12;TRUE;301112;attribute;Steel material
;Матеріал;.*нержав.*;regex;Матеріал;;Нержавіюча сталь;13;TRUE;301112;attribute;Stainless steel
;Матеріал;.*пластик.*;regex;Матеріал;;Пластик;14;TRUE;301112;attribute;Plastic material
;Матеріал;.*ABS.*;regex;Матеріал;;АБС-пластик;15;TRUE;301112;attribute;ABS plastic
;Матеріал;.*PC.*;regex;Матеріал;;Пластмаса;16;TRUE;301112;attribute;PC plastic
;Захист;IP\s*(\d{2});regex;Захист обладнання від води і пилу IP;;IP$1;20;TRUE;301112;attribute;IP protection rating
;Клас захисту;IP\s*(\d{2});regex;Захист обладнання від води і пилу IP;;IP$1;21;TRUE;301112;attribute;IP protection class
;Навантаження;(\d+(?:\.\d+)?)\s*[Кк]г;regex;Маx нагрузка на кронштейн;кг;$1 ;30;TRUE;301112;attribute;Max load in kg
;Навантаження;(\d+)\s*р;regex;Маx нагрузка на кронштейн;кг;$1 ;31;TRUE;301112;attribute;Max load in grams converted
;Робоча температура;[–-]\s*(\d+)\s*°?\s*[CС]\s*[-–—~]\s*\+?\s*(\d+)\s*°?\s*[CС];regex;Мінімальна робоча температура;град.;($1);40;TRUE;301112;attribute;Min operating temperature
;Робоча температура;[–-]\s*(\d+)\s*°?\s*[CС]\s*[-–—~]\s*\+?\s*(\d+)\s*°?\s*[CС];regex;Максимальна робоча температура;град.;$2 ;41;TRUE;301112;attribute;Max operating temperature
;Розміри;(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Довжина;мм;$1 ;50;TRUE;301112;attribute;Length from dimensions
;Розміри;(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Ширина;мм;$2 ;51;TRUE;301112;attribute;Width from dimensions
;Розміри;(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Висота;мм;$3 ;52;TRUE;301112;attribute;Height from dimensions
;Розміри;Φ\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Довжина;мм;$1 ;53;TRUE;301112;attribute;Diameter as length
;Розміри;Φ\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Висота;мм;$2 ;54;TRUE;301112;attribute;Height for cylindrical
;Розміри;Ф\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Довжина;мм;$1 ;55;TRUE;301112;attribute;Diameter (Cyrillic Ф)
;Розміри;Ф\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Висота;мм;$2 ;56;TRUE;301112;attribute;Height (Cyrillic Ф)
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;57;TRUE;301112;extract;Weight in grams (decimal kg → g)
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;58;TRUE;301112;extract;Weight in grams (integer kg → g)
;Строк гарантії;(\d+)\s*міс\.?;regex;Гарантійний термін;міс;$1 ;60;TRUE;301112;attribute;Warranty period in months
;Колір;.*біл.*;regex;;;Пропустити;100;TRUE;301112;skip;Color not in prom attributes
;Колір;.*чорн.*;regex;;;Пропустити;101;TRUE;301112;skip;Color black not needed
;Кількість в ящику;.*;regex;;;Пропустити;102;TRUE;301112;skip;Box quantity not needed
;Розмір упаковки;.*;regex;;;Пропустити;103;TRUE;301112;skip;Package size not needed
;Вага брутто;.*;regex;;;Пропустити;104;TRUE;301112;skip;Gross weight not needed
;Сумісний з серіями камер;.*;regex;;;Пропустити;105;TRUE;301112;skip;Camera compatibility details
;Кріплення;М\d+.*;regex;;;Пропустити;106;TRUE;301112;skip;Threading specifications
;Кріплення;Ж.*;regex;;;Пропустити;107;TRUE;301112;skip;Threading G-type
;Кріплення;Ф.*;regex;;;Пропустити;108;TRUE;301112;skip;Pole diameter range
;Вологість;.*;regex;;;Пропустити;109;TRUE;301112;skip;Humidity not in prom
;Ступінь захисту;.*;regex;;;Пропустити;110;TRUE;301112;skip;Protection degree duplicate
.*\bвідеодомофон\b.*;;;regex;Тип пристрою;;Відеодомофон;1;TRUE;3029;extract;Video intercom from name
.*\bаудіодомофон\b.*;;;regex;Тип пристрою;;Аудіодомофон;2;TRUE;3029;extract;Audio intercom from name
.*відео\s*-?\s*панел.*колор.*виклич.*;;;regex;Тип пристрою;;Відеопанель кольорова виклична;3;TRUE;3029;extract;Color video panel from name
.*відео\s*-?\s*панел.*виклич.*;;;regex;Тип пристрою;;Відеопанель кольорова виклична;4;TRUE;3029;extract;Video call panel from name
.*аудіо\s*-?\s*панел.*виклич.*;;;regex;Тип пристрою;;Аудіопанель виклична;5;TRUE;3029;extract;Audio panel from name
.*кодон.*панел.*;;;regex;Тип пристрою;;Кодонабірна панель;6;TRUE;3029;extract;Code panel from name
\b([4-9]|1[0-5])["″'']\b;;;regex;Діагональ екрану (дюйм);;$1 ;10;TRUE;3029;extract;Screen diagonal 4-15 inches from name
\b([4-9]|1[0-5])\.?\d*\s*дюйм\b;;;regex;Діагональ екрану (дюйм);;$1 ;11;TRUE;3029;extract;Screen diagonal with text
;Дисплей;([4-9]|1[0-5])\.?\d*[""″'']\s*(?:TFT|LCD|IPS);regex;Діагональ екрану (дюйм);;$1 ;20;TRUE;3029;attribute;Screen size from display
;Дисплей;.*IPS.*;regex;Тип матриці;;IPS;21;TRUE;3029;attribute;IPS matrix
;Дисплей;.*TFT(?!.*IPS).*;regex;Тип матриці;;TFT IPS;22;TRUE;3029;attribute;TFT matrix (not IPS)
;Дисплей;.*LCD.*IPS.*;regex;Тип матриці;;IPS;23;TRUE;3029;attribute;LCD IPS as IPS
;Роздільна здатність дисплея;(\d+)\s*[×xXх]\s*(\d+);regex;Роздільна здатність екрану;;$1x$2;30;TRUE;3029;attribute;Display resolution
;Монтаж;.*накладн.*;regex;Тип встановлення;;Накладної;40;TRUE;3029;attribute;Surface mount
;Монтаж;.*вріз.*(?!півв).*;regex;Тип встановлення;;Врізний;41;TRUE;3029;attribute;Flush mount
;Монтаж;.*напіввріз.*;regex;Тип встановлення;;Напівврізний;42;TRUE;3029;attribute;Semi-flush mount
;Монтаж;.*прихован.*;regex;Тип встановлення;;Прихований монтаж;43;TRUE;3029;attribute;Hidden mount
;Ethernet;.*(RJ-?45).*;regex;Протокол зв'язку;;RJ-45;60;TRUE;3029;attribute;Ethernet RJ-45
;Wi-Fi;.*(?:802\.11|Wi-?Fi).*;regex;Протокол зв'язку;;Wi-Fi;61;TRUE;3029;attribute;Wi-Fi support
;RS485;.*(RS-?485).*;regex;Протокол зв'язку;;RS-485;62;TRUE;3029;attribute;RS-485 protocol
;RS232;.*(RS-?232).*;regex;Протокол зв'язку;;RS-232;63;TRUE;3029;attribute;RS-232 protocol
;Мережеві протоколи;.*TCP.*IP.*;regex;Протокол зв'язку;;TCP;64;TRUE;3029;attribute;TCP/IP protocol
;Мережеві протоколи;.*\bSIP\b.*;regex;Протокол зв'язку;;TCP;65;TRUE;3029;attribute;SIP protocol (uses TCP)
;Живлення;.*\b12\s*В\b.*;regex;Живлення;;Мережа 12В;70;TRUE;3029;attribute;12V power
;Живлення;.*\b24\s*В\b.*;regex;Живлення;;Мережа 24В;71;TRUE;3029;attribute;24V power
;Живлення;.*\b220\s*В\b.*;regex;Живлення;;Мережа 220В;72;TRUE;3029;attribute;220V power
;Живлення;.*\b230\s*В\b.*;regex;Живлення;;Мережа 230В;73;TRUE;3029;attribute;230V power
;Живлення;.*\b110\s*В\b.*;regex;Живлення;;Мережа 110В;74;TRUE;3029;attribute;110V power
;Живлення;.*100\s*-\s*240.*;regex;Живлення;;Мережа 220В;75;TRUE;3029;attribute;Universal AC as 220V
;PoE;(?:802\.3af|PoE);regex;Живлення;;PoE;76;TRUE;3029;extract;PoE power
;PoE;(?:802\.3at|PoE\+);regex;Додаткове джерело живлення;;PoE;77;TRUE;3029;extract;PoE+ secondary
;Тип сигналу;.*\bPAL\b.*;regex;Формат відео;;PAL;80;TRUE;3029;attribute;PAL video format
;Тип сигналу;.*\bNTSC\b.*;regex;Формат відео;;NTSC;81;TRUE;3029;attribute;NTSC video format
;Підключення;.*викличних панелей\s*(\d+).*;regex;Входи для підключення;;$1 ;90;TRUE;3029;attribute;Call panel inputs
;Підключення;.*відеокамер\s*(\d+).*;regex;Підключення додаткової камери;;Так;91;TRUE;3029;attribute;Additional camera support
;Особливості;.*детекц.*руху.*;regex;Датчик руху;;Так;92;TRUE;3029;attribute;Motion detection
;Локальна пам'ять;.*(?:Micro\s*)?SD.*;regex;Порт для SD-карти;;Так;100;TRUE;3029;attribute;MicroSD/SD support
;Локальна пам'ять;.*\bTF\b.*карт.*;regex;Порт для SD-карти;;Так;101;TRUE;3029;attribute;TF card support
;Робоча температура;[–-]\s*(\d+)\s*°?\s*[CС℃]\s*[-–—~]\s*\+?\s*(\d+)\s*°?\s*[CС℃];regex;Мінімальна робоча температура;град.;($1);130;TRUE;3029;attribute;Min operating temperature
;Робоча температура;[–-]\s*(\d+)\s*°?\s*[CС℃]\s*[-–—~]\s*\+?\s*(\d+)\s*°?\s*[CС℃];regex;Максимальна робоча температура;град.;$2 ;131;TRUE;3029;attribute;Max operating temperature
;Розміри;(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Довжина;мм;$1 ;140;TRUE;3029;attribute;Length from dimensions
;Розміри;(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Ширина;мм;$2 ;141;TRUE;3029;attribute;Width from dimensions
;Розміри;(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Висота;мм;$3 ;142;TRUE;3029;attribute;Height from dimensions
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;143;TRUE;3029;extract;Weight in grams (decimal kg → g)
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;144;TRUE;3029;extract;Weight in grams (integer kg → g)
;Строк гарантії;(\d+)\s*міс\.?;regex;Гарантійний термін;міс;$1 ;160;TRUE;3029;attribute;Warranty period in months
;Колір;.*\bбіл.*\b.*;regex;Колір корпусу;;Білий;170;TRUE;3029;attribute;White color
;Колір;.*\bчорн.*\b.*;regex;Колір корпусу;;Чорний;171;TRUE;3029;attribute;Black color
;Колір;.*\bсір.*\b.*;regex;Колір корпусу;;Сірий;172;TRUE;3029;attribute;Gray color
;Колір;.*графіт.*;regex;Колір корпусу;;Сірий;173;TRUE;3029;attribute;Graphite as gray
;Колір;.*срібл.*;regex;Колір корпусу;;Сріблястий;174;TRUE;3029;attribute;Silver color
;Колір корпусу;.*\bбіл.*\b.*;regex;Колір корпусу;;Білий;175;TRUE;3029;attribute;White body color
;Колір корпусу;.*\bчорн.*\b.*;regex;Колір корпусу;;Чорний;176;TRUE;3029;attribute;Black body color
;Колір корпусу;.*\bсір.*\b.*;regex;Колір корпусу;;Сірий;177;TRUE;3029;attribute;Gray body color
;ROM/RAM;.*;regex;;;Пропустити;200;TRUE;3029;skip;ROM/RAM specs not in prom
;Операційна система;.*;regex;;;Пропустити;201;TRUE;3029;skip;OS not in prom
;Аудіо вхід;.*;regex;;;Пропустити;202;TRUE;3029;skip;Audio input details
;Аудіо вихід;.*;regex;;;Пропустити;203;TRUE;3029;skip;Audio output details
;Аудіо компресія;.*;regex;;;Пропустити;204;TRUE;3029;skip;Audio compression
;Аудіо бітрейт;.*;regex;;;Пропустити;205;TRUE;3029;skip;Audio bitrate
;Відео компресія;.*;regex;;;Пропустити;206;TRUE;3029;skip;Video compression
;Поліпшення звуку;.*;regex;;;Пропустити;207;TRUE;3029;skip;Audio enhancement
;Безпека;.*;regex;;;Пропустити;208;TRUE;3029;skip;Security protocols
;Вологість;.*;regex;;;Пропустити;209;TRUE;3029;skip;Humidity not in prom
;Кількість в ящику;.*;regex;;;Пропустити;210;TRUE;3029;skip;Box quantity
;Розмір упаковки;.*;regex;;;Пропустити;211;TRUE;3029;skip;Package size
;Додатково;.*;regex;;;Пропустити;212;TRUE;3029;skip;Additional features details
;Особливості;.*;regex;;;Пропустити;213;TRUE;3029;skip;Features details (processed separately)
;Тривожні входи;(\d+);regex;;;Пропустити;214;TRUE;3029;skip;Alarm inputs not in prom
;Релейні виходи;(\d+);regex;;;Пропустити;215;TRUE;3029;skip;Relay outputs not in prom
;Потужність споживання;.*Вт.*;regex;;;Пропустити;216;TRUE;3029;skip;Power consumption not convertible
;Вага брутто;(\d+(?:\.\d+)?)\s*кг;regex;;;Пропустити;217;TRUE;3029;skip;Weight in kg cannot convert to grams without calculation
;Метод роботи;.*сенсор.*;regex;;;Пропустити;218;TRUE;3029;skip;Touch method not in prom
.*\bдинаміч.*мікрофон\b.*;;;regex;Тип;;Динамічний;1;TRUE;6371204;extract;Dynamic microphone from name
.*\bконденсатор.*мікрофон\b.*;;;regex;Тип;;Конденсаторний;2;TRUE;6371204;extract;Condenser microphone from name
.*\bелектрет.*мікрофон\b.*;;;regex;Тип;;Електретний;3;TRUE;6371204;extract;Electret microphone from name
.*\bбездрото.*мікрофон\b.*;;;regex;Підключення пристрою;;Бездротове;4;TRUE;6371204;extract;Wireless microphone from name
.*\bпровідн.*мікрофон\b.*;;;regex;Підключення пристрою;;Дротове;5;TRUE;6371204;extract;Wired microphone from name
.*\bпетлич.*мікрофон\b.*;;;regex;Вид;;Петличний мікрофон;6;TRUE;6371204;extract;Lavalier microphone from name
.*\bпетлич.*мікрофон\b.*;;;regex;Спосіб установки/кріплення;;Петличний;7;TRUE;6371204;extract;Lavalier mounting from name
.*\bстудій.*мікрофон\b.*;;;regex;Вид;;Студійний вокальний мікрофон;8;TRUE;6371204;extract;Studio microphone from name
.*\bсценіч.*мікрофон\b.*;;;regex;Вид;;Сценічний вокальний мікрофон;9;TRUE;6371204;extract;Stage microphone from name
.*\bігров.*мікрофон\b.*;;;regex;Вид;;Ігровий;10;TRUE;6371204;extract;Gaming microphone from name
.*\bручн.*мікрофон\b.*;;;regex;Спосіб установки/кріплення;;Ручний;11;TRUE;6371204;extract;Handheld from name
.*\bнастільн.*мікрофон\b.*;;;regex;Спосіб установки/кріплення;;Настільний;12;TRUE;6371204;extract;Desktop from name
\bUSB\b.*(microphone|мікрофон).*;;;regex;Тип роз'єму;;USB;13;TRUE;6371204;extract;USB connector from name (strict)
\bXLR\b.*(microphone|мікрофон).*;;;regex;Тип роз'єму;;XLR;14;TRUE;6371204;extract;XLR connector from name (strict)
;Чутливість мікрофона;(-?\d+(?:\.\d+)?)\s*dB;regex;Чутливість;дБ;$1 ;20;TRUE;6371204;attribute;Sensitivity in dB
;Частотна характеристика;(\d+)\s*Hz\s*[~–-]\s*(\d+)\s*Hz;regex;Частота;Гц;$1-$2;21;TRUE;6371204;attribute;Frequency range Hz-Hz
;Частотна характеристика;(\d+)\s*Hz\s*[~–-]\s*(\d+)\s*kHz;regex;Частота;Гц;$1-$2000;22;TRUE;6371204;attribute;Frequency Hz-kHz (manual conversion)
;Частотна характеристика;(\d+)\s*Hz\s*[~–-]\s*(\d+)k\s*Hz;regex;Частота;Гц;$1-$2000;23;TRUE;6371204;attribute;Frequency Hz-kHz space variant
;Напрямок;.*всеспрямован.*;regex;Спрямованість;;Всеспрямований;30;TRUE;6371204;attribute;Omnidirectional
;Напрямок;.*кардіо.*(?!супер)(?!гіпер).*;regex;Спрямованість;;Кардіоїдна;31;TRUE;6371204;attribute;Cardioid pattern
;Напрямок;.*суперкардіо.*;regex;Спрямованість;;Суперкардіоїдна;32;TRUE;6371204;attribute;Supercardioid pattern
;Напрямок;.*гіперкардіо.*;regex;Спрямованість;;Гіперкардіоїдна;33;TRUE;6371204;attribute;Hypercardioid pattern
;Напрямок;.*двонаправлен.*;regex;Спрямованість;;Двонаправлений;34;TRUE;6371204;attribute;Bidirectional pattern
;Напрямок;.*ненаправлен.*;regex;Спрямованість;;Ненаправлений;35;TRUE;6371204;attribute;Non-directional
;Вихідний опір;(\d+)\s*Ом;regex;Опір;Ом;$1 ;40;TRUE;6371204;attribute;Output impedance
;Розміри;Ф\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Діаметр;мм;$1 ;80;TRUE;6371204;attribute;Diameter from dimensions
;Розміри;Φ\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Діаметр;мм;$1 ;81;TRUE;6371204;attribute;Diameter Phi symbol
;Розміри;(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Довжина;мм;$1 ;82;TRUE;6371204;attribute;Length from dimensions
;Розміри;(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Ширина;мм;$2 ;83;TRUE;6371204;attribute;Width from dimensions
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;84;TRUE;6371204;extract;Weight in grams (decimal kg → g)
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;85;TRUE;6371204;extract;Weight in grams (integer kg → g)
;Строк гарантії;(\d+)\s*міс\.?;regex;Гарантійний термін;міс;$1 ;87;TRUE;6371204;attribute;Warranty period in months
;Формат;.*;regex;;;Пропустити;110;TRUE;6371204;skip;Format not clear attribute
;Площа;.*;regex;;;Пропустити;111;TRUE;6371204;skip;Coverage area not in prom
;Розмір упаковки;.*;regex;;;Пропустити;112;TRUE;6371204;skip;Package size not needed
;Вага брутто;.*;regex;;;Пропустити;113;TRUE;6371204;skip;Gross weight not needed
;Живлення;.*\b12\s*В.*;regex;;;Пропустити;114;TRUE;6371204;skip;Power supply not in prom
;Живлення;.*\b48\s*В.*;regex;;;Пропустити;115;TRUE;6371204;skip;Phantom power not in prom
;Потужність споживання;.*;regex;;;Пропустити;116;TRUE;6371204;skip;Power consumption - mA not convertible to A without calculation
;SNR;(\d+)\s*дБ;regex;;;Пропустити;117;TRUE;6371204;skip;SNR not in prom
;Динамічний діапазон;(\d+)\s*[Дд]б;regex;;;Пропустити;118;TRUE;6371204;skip;Dynamic range not in prom
;Матеріал;.*;regex;;;Пропустити;119;TRUE;6371204;skip;Material not in prom
;Вага;(\d+(?:\.\d+)?)\s*кг;regex;;;Пропустити;120;TRUE;6371204;skip;Weight in kg - engine limitation (no arithmetic)
.*\bLiFePO4\b.*;;;regex;Тип акумулятора;;LiFePO4;1;TRUE;5280501;extract;LiFePO4 from name
.*\bLi-?Ion\b.*;;;regex;Тип акумулятора;;Li-Ion;2;TRUE;5280501;extract;Li-Ion from name
.*\bLi-?Pol\b.*;;;regex;Тип акумулятора;;Li-Pol;3;TRUE;5280501;extract;Li-Pol from name
.*\bAGM\b.*;;;regex;Тип акумулятора;;AGM;4;TRUE;5280501;extract;AGM from name
.*\bGEL\b.*;;;regex;Тип акумулятора;;GEL;5;TRUE;5280501;extract;GEL from name
.*\bгелев.*;;;regex;Тип акумулятора;;GEL;6;TRUE;5280501;extract;Gel from name (Cyrillic)
.*\bNi-?MH\b.*;;;regex;Тип акумулятора;;Ni-MH;7;TRUE;5280501;extract;Ni-MH from name
.*\bNi-?Cd\b.*;;;regex;Тип акумулятора;;Ni-Cd;8;TRUE;5280501;extract;Ni-Cd from name
\b(\d+(?:\.\d+)?)\s*[АA][\•·●]?[гh]\b;;;regex;Ємність акумулятору;А. г;$1 ;10;TRUE;5280501;extract;Capacity in Ah from name
\b(\d+(?:\.\d+)?)\s*кВт[\•·●]?г\b;;;regex;;;Пропустити;12;TRUE;5280501;skip;kWh cannot convert to Ah without voltage
\b(\d+(?:\.\d+)?)\s*[ВV]\b;;;regex;Напруга;В;$1 ;13;TRUE;5280501;extract;Voltage from name
;Тип устройства;AGM;exact;Тип акумулятора;;AGM;20;TRUE;5280501;attribute;AGM type
;Тип устройства;GEL;exact;Тип акумулятора;;GEL;21;TRUE;5280501;attribute;GEL type
;Тип устройства;GL \(гелевий\);exact;Тип акумулятора;;GEL;22;TRUE;5280501;attribute;GL gel type
;Тип устройства;гелевий;exact;Тип акумулятора;;GEL;23;TRUE;5280501;attribute;Gel type (Cyrillic)
;Тип устройства;Гелевий;exact;Тип акумулятора;;GEL;24;TRUE;5280501;attribute;Gel type (Cyrillic capital)
;Тип устройства;GEL \(гелевий\);exact;Тип акумулятора;;GEL;25;TRUE;5280501;attribute;GEL gel type
;Тип устройства;LiFePo4.*;regex;Тип акумулятора;;LiFePO4;26;TRUE;5280501;attribute;LiFePO4 type
;Тип устройства;.*літій-залізо-фосфат.*;regex;Тип акумулятора;;LiFePO4;27;TRUE;5280501;attribute;LiFePO4 (Cyrillic description)
;Емкость;(\d+(?:\.\d+)?)\s*[АA][\•·●]?[гh];regex;Ємність акумулятору;А. г;$1 ;30;TRUE;5280501;attribute;Capacity from Емкость attribute
;Емкость;(\d+(?:\.\d+)?)\s*кВт[\•·●]?г;regex;;;Пропустити;31;TRUE;5280501;skip;kWh cannot convert to Ah without voltage
;Ємність акумулятору \(А·г\);(\d+(?:\.\d+)?);regex;Ємність акумулятору;А. г;$1 ;32;TRUE;5280501;attribute;Capacity from formatted attribute
;Ємність акумулятору;(\d+(?:\.\d+)?);regex;Ємність акумулятору;А. г;$1 ;33;TRUE;5280501;attribute;Capacity direct from attribute
;Выходное напряжение;(\d+(?:\.\d+)?)\s*[ВV];regex;Напруга;В;$1 ;40;TRUE;5280501;attribute;Voltage from Выходное напряжение
;Напруга \(В\);(\d+(?:\.\d+)?);regex;Напруга;В;$1 ;41;TRUE;5280501;attribute;Voltage from formatted attribute
