supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Матеріал;пластик|ABS|PC;regex;Матеріал;Пластик;23;TRUE;301112;extract;Plastic material
;Навантаження;([0-9]+(?:\.[0-9]+)?)\s*[кК][гГ];regex;Маx нагрузка на кронштейн (кг);$1 ;30;TRUE;301112;extract;Load capacity in kg
;Навантаження;([0-9]+)\s*[гГ](?![бБ]);regex;Маx нагрузка на кронштейн (кг);$1 ;31;TRUE;301112;extract;Load capacity from grams
;Розміри;Ф\s*([0-9]+)\s*[xх×]\s*([0-9]+)\s*(?:[xх×]\s*([0-9]+))?\s*мм;regex;Довжина (мм);$1 ;40;TRUE;301112;extract;Diameter/Length from dimensions
;Розміри;([0-9]+)\s*[xх×]\s*([0-9]+)\s*[xх×]\s*([0-9]+)\s*мм;regex;Довжина (мм);$1 ;41;TRUE;301112;extract;Length from LxWxH
;Розміри;([0-9]+)\s*[xх×]\s*([0-9]+)\s*[xх×]\s*([0-9]+)\s*мм;regex;Ширина (мм);$2 ;42;TRUE;301112;extract;Width from LxWxH
;Розміри;([0-9]+)\s*[xх×]\s*([0-9]+)\s*[xх×]\s*([0-9]+)\s*мм;regex;Висота (мм);$3 ;43;TRUE;301112;extract;Height from LxWxH
;Вага;([0-9]+(?:\.[0-9]+)?)\s*[кК][гГ];regex;Вага (г);$1 ;50;TRUE;301112;extract;Weight in kg
;Вага;([0-9]+)\s*[гГп](?![бБ]);regex;Вага (г);$1 ;51;TRUE;301112;extract;Weight in grams
;Робоча температура;(-?[0-9]+)\s*[°ºC℃]\s*[~-]\s*\+?([0-9]+)\s*[°ºC℃];regex;Мінімальна робоча температура (град.);$1 ;60;TRUE;301112;extract;Min temperature
;Робоча температура;(-?[0-9]+)\s*[°ºC℃]\s*[~-]\s*\+?([0-9]+)\s*[°ºC℃];regex;Максимальна робоча температура (град.);$2 ;61;TRUE;301112;extract;Max temperature
;Ступінь захисту;(IP[0-9]{2});regex;Захист обладнання від води і пилу IP;$1 ;70;TRUE;301112;extract;IP rating from protection
;Захист;(IP[0-9]{2});regex;Захист обладнання від води і пилу IP;$1 ;71;TRUE;301112;extract;IP rating from Захист
;Строк гарантії;([0-9]+)\s*міс\.?;regex;Гарантійний термін (міс);$1 ;80;TRUE;301112;extract;Warranty period
;Вага брутто;([0-9]+(?:\.[0-9]+)?)\s*кг;regex;Вага (г);$1 ;90;TRUE;301112;extract;Weight from gross weight
;Розмір упаковки.*;;regex;;Пропустити;2000;TRUE;301112;skip;Skip package dimensions brackets
;Кількість в ящику;;exact;;Пропустити;2001;TRUE;301112;skip;Skip box quantity brackets
;Сумісний з серіями камер;;exact;;Пропустити;2002;TRUE;301112;skip;Skip compatible cameras
;Вологість;;exact;;Пропустити;2003;TRUE;301112;skip;Skip humidity
;Колір;;exact;;Пропустити;2004;TRUE;301112;skip;Skip color
;Кріплення;;exact;;Пропустити;2005;TRUE;301112;skip;Skip mounting details
