supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Тип пристрою;(?i)\b(GEL|гелев(ий|ый)|GL\s*\(гелев(ий|ый)\))\b;regex;Тип акумулятора;;GEL;13;TRUE;5280501;attribute;
;Тип пристрою;(?i)\bLi\s*Fe\s*PO\s*4\b|\bLiFePo4\b|літій[-\s]?залізо[-\s]?фосфат;regex;Тип акумулятора;;LiFePO4;14;TRUE;5280501;attribute;
;Тип пристрою;Гелевий;exact;Тип акумулятора;;GEL;15;TRUE;5280501;attribute;
;Тип пристрою;GEL \(гелевий\);exact;Тип акумулятора;;GEL;16;TRUE;5280501;attribute;
;Тип пристрою;LiFePo4.*;regex;Тип акумулятора;;LiFePO4;17;TRUE;5280501;attribute;
;Тип пристрою;.*літій-залізо-фосфат.*;regex;Тип акумулятора;;LiFePO4;18;TRUE;5280501;attribute;
;Ємність;"(\d+(?:[.,]\d+)?)\s*[АA][\•·?]?\s*[гh]";regex;Ємність акумулятору;А. г;$1 ;20;TRUE;5280501;attribute;
;Ємність;"(\d+(?:[.,]\d+)?)\s*[АA]\s*[гh]";regex;Ємність акумулятору;А. г;$1 ;21;TRUE;5280501;attribute;
;Ємність;"(\d+),(\d+)";regex;Ємність акумулятору;А. г;$1.$2;22;TRUE;5280501;attribute;
;Вихідна напруга;(\d+(?:\.\d+)?)\s*[ВV];regex;Напруга;В;$1 ;23;TRUE;5280501;attribute;
;Напруга \(В\);(\d+(?:\.\d+)?);regex;Напруга;В;$1 ;24;TRUE;5280501;attribute;
;Напруга;(\d+(?:\.\d+)?);regex;Напруга;В;$1 ;25;TRUE;5280501;attribute;
;Питание;(\d+)\s*В;regex;Напруга;В;$1 ;26;TRUE;5280501;attribute;
;Тип струмовивіду;\bDT\b;exact;Тип струмовивіду;;DT;30;TRUE;5280501;attribute;
;Тип струмовивіду;\bF2\b;regex;Тип струмовивіду;;F2;31;TRUE;5280501;attribute;
;Тип струмовивіду;\bF6\b;regex;Тип струмовивіду;;F6;32;TRUE;5280501;attribute;
;Тип струмовивіду;\bF8\b;regex;Тип струмовивіду;;F8;33;TRUE;5280501;attribute;
;Тип струмовивіду;\bF12\b;regex;Тип струмовивіду;;F12 (M8);34;TRUE;5280501;attribute;
;Тип струмовивіду;\bF18\b;regex;Тип струмовивіду;;F18;35;TRUE;5280501;attribute;
;Тип струмовивіду;[Тт]1\b;regex;Тип струмовивіду;;T1;36;TRUE;5280501;attribute;
;Тип струмовивіду;[Тт]2\b;regex;Тип струмовивіду;;T2;37;TRUE;5280501;attribute;
;Тип струмовивіду;[Тт]3\b;regex;Тип струмовивіду;;T3;38;TRUE;5280501;attribute;
;Тип струмовивіду;[Тт]6\b;regex;Тип струмовивіду;;T6;39;TRUE;5280501;attribute;
;Тип струмовивіду;[Тт]8\b;regex;Тип струмовивіду;;T8;40;TRUE;5280501;attribute;
;Тип струмовивіду;[Тт]11\b;regex;Тип струмовивіду;;T11;41;TRUE;5280501;attribute;
;Тип струмовивіду;[Тт]12\b;regex;Тип струмовивіду;;T12;42;TRUE;5280501;attribute;
;Тип струмовивіду;[Тт]14\b;regex;Тип струмовивіду;;T14;43;TRUE;5280501;attribute;
;Тип токовывода;\bF2\b;regex;Тип струмовивіду;;F2;44;TRUE;5280501;attribute;
;Тип токовывода;\bF6\b;regex;Тип струмовивіду;;F6;45;TRUE;5280501;attribute;
;Тип токовывода;\bF8\b;regex;Тип струмовивіду;;F8;46;TRUE;5280501;attribute;
;Тип токовывода;\bF12\b;regex;Тип струмовивіду;;F12 (M8);47;TRUE;5280501;attribute;
;Тип токовывода;\bF18\b;regex;Тип струмовивіду;;F18;48;TRUE;5280501;attribute;
;Разъем;\bF2\b;regex;Тип струмовивіду;;F2;49;TRUE;5280501;attribute;
;Разъем;\bF6\b;regex;Тип струмовивіду;;F6;50;TRUE;5280501;attribute;
;Разъем;\bF8\b;regex;Тип струмовивіду;;F8;51;TRUE;5280501;attribute;
;Разъем;\bF12\b;regex;Тип струмовивіду;;F12 (M8);52;TRUE;5280501;attribute;
;Разъем;\bF18\b;regex;Тип струмовивіду;;F18;53;TRUE;5280501;attribute;
;Додаткові характеристики;.*тип клем\s*-\s*F(2|6|8|12|18)\b;regex;Тип струмовивіду;;F$1;54;TRUE;5280501;attribute;
;Струм заряду \(А\);"(\d+(?:[.,]\d+)?)";regex;Струм заряду;А;$1 ;55;TRUE;5280501;attribute;
;Струм заряду;"(\d+(?:[.,]\d+)?)";regex;Струм заряду;А;$1 ;56;TRUE;5280501;attribute;
;Додаткові характеристики;".*[Рр]екомендований струм заряду[:\s]+(\d+(?:[.,]\d+)?)\s*[АA]";regex;Струм заряду;А;$1 ;57;TRUE;5280501;attribute;
;Особенности;.*[Сс]трум заряду до\s+(\d+(?:\.\d+)?)\s*[АA];regex;Струм заряду;А;$1 ;59;TRUE;5280501;attribute;
;Додаткові характеристики;.*[Рр]екомендований струм заряду[:\s]+(\d+(?:\.\d+)?)\s*[АA];regex;Струм заряду;А;$1 ;60;TRUE;5280501;attribute;
;Робоча температура;(-?\d+)\s*(?:°?\s*C)?\s*(?:-|–|—|~)\s*\+?\d+;regex;Мінімальна робоча температура;град.;$1 ;61;TRUE;5280501;extract;
;Робоча температура;-?\d+\s*(?:°?\s*C)?\s*(?:-|–|—|~)\s*\+?(-?\d+);regex;Максимальна робоча температура;град.;$1 ;62;TRUE;5280501;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;63;TRUE;5280501;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;64;TRUE;5280501;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;65;TRUE;5280501;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;66;TRUE;5280501;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;67;TRUE;5280501;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;68;TRUE;5280501;extract;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;69;TRUE;5280501;extract;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;70;TRUE;5280501;extract;
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;71;TRUE;5280501;extract;
.*\b[Нн]авісн.*;;;regex;Тип встановлення замку;;Навісний;1;TRUE;301010;extract;
.*\b[Вв]різн.*;;;regex;Тип встановлення замку;;Врізний;2;TRUE;301010;extract;
.*\b[Нн]акладн.*;;;regex;Тип встановлення замку;;Накладний;3;TRUE;301010;extract;
.*\b[Ее]лектромаг.*;;;regex;Тип замка;;Електромагнітний;10;TRUE;301010;extract;
.*\b[Ее]лектромех.*;;;regex;Тип замка;;Електромеханічний;11;TRUE;301010;extract;
.*\b[Ее]лектр.*защелк.*;;;regex;Тип замка;;Електромеханічний;12;TRUE;301010;extract;
.*\b[Рр]ігель.*;;;regex;Тип замка;;Ригельна система запирання;13;TRUE;301010;extract;
.*\b12\s*[ВV].*;;;regex;Живлення;;Мережа 12В;20;TRUE;301010;extract;
.*\b24\s*[ВV].*;;;regex;Живлення;;Мережа 24В;21;TRUE;301010;extract;
.*\b[Нн]ержав.*сталь.*;;;regex;Матеріал замку;;Нержавіюча сталь;30;TRUE;301010;extract;
\b(\d+)\s*кг\b;;;regex;Сила утримання;кг;$1 ;40;TRUE;301010;extract;
;Метод роботи;[Ее]лектромаг.*;regex;Тип замка;;Електромагнітний;50;TRUE;301010;attribute;
;Метод роботи;[Ее]лектромех.*;regex;Тип замка;;Електромеханічний;51;TRUE;301010;attribute;
;Метод роботи;[Ее]лектрор.*;regex;Тип замка;;Ригельна система запирання;52;TRUE;301010;attribute;
;Метод роботи;.*клямка;regex;Тип замка;;Електромеханічний;53;TRUE;301010;attribute;
;Монтаж;врізний;exact;Тип встановлення замку;;Врізний;60;TRUE;301010;attribute;
;Монтаж;накладний;exact;Тип встановлення замку;;Накладний;61;TRUE;301010;attribute;
;Монтаж;універсальний;exact;Тип встановлення замку;;Врізний;62;TRUE;301010;attribute;
;Сила утримання;(\d+)\s*кг;regex;Сила утримання;кг;$1 ;70;TRUE;301010;attribute;
;Живлення;.*DC\s*12\s*[ВV].*;regex;Живлення;;Мережа 12В;80;TRUE;301010;attribute;
;Живлення;.*DC\s*24\s*[ВV].*;regex;Живлення;;Мережа 24В;81;TRUE;301010;attribute;
;Живлення;.*AC\s*12\s*[ВV].*;regex;Живлення;;Мережа 12В;82;TRUE;301010;attribute;
;Живлення;.*AC\s*24\s*[ВV].*;regex;Живлення;;Мережа 24В;83;TRUE;301010;attribute;
;Живлення;.*12\s*[ВV].*;regex;Живлення;;Мережа 12В;84;TRUE;301010;attribute;
;Живлення;.*24\s*[ВV].*;regex;Живлення;;Мережа 24В;85;TRUE;301010;attribute;
;Живлення;.*220\s*[ВV].*;regex;Живлення;;Мережа 220В;86;TRUE;301010;attribute;
;Живлення;.*батарейк.*;regex;Живлення;;Батарейки одноразові;87;TRUE;301010;attribute;
;Живлення;(\d+)\s*батарейк.*;regex;Аварійне підживлення;;Так;88;TRUE;301010;attribute;
;Матеріал;.*[Нн]ержав.*сталь.*;regex;Матеріал замку;;Нержавіюча сталь;90;TRUE;301010;attribute;
;Матеріал;.*[Оо]цинков.*сталь.*;regex;Матеріал замку;;Оцинкована сталь;91;TRUE;301010;attribute;
;Матеріал;.*[Аа]нодован.*[Аа]люмін.*;regex;Матеріал замку;;Анодований алюміній;92;TRUE;301010;attribute;
;Матеріал;[Лл]атун.*;exact;Матеріал замку;;Латунь;93;TRUE;301010;attribute;
;Матеріал;[Цц]инк.*;regex;Матеріал замку;;Цинковий сплав;94;TRUE;301010;attribute;
;Матеріал;[Мм]етал;exact;Матеріал замку;;Сталь;95;TRUE;301010;attribute;
;Робоча температура;[–-]\s*(\d+)\s*°?\s*[CС?]\s*[-–—~]\s*\+?\s*(\d+)\s*°?\s*[CС?];regex;Мінімальна робоча температура;град.;($1);100;TRUE;301010;attribute;
;Робоча температура;[–-]\s*(\d+)\s*°?\s*[CС?]\s*[-–—~]\s*\+?\s*(\d+)\s*°?\s*[CС?];regex;Максимальна робоча температура;град.;$2 ;101;TRUE;301010;attribute;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;110;TRUE;301010;attribute;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;111;TRUE;301010;attribute;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;112;TRUE;301010;attribute;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;113;TRUE;301010;attribute;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;114;TRUE;301010;attribute;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;115;TRUE;301010;attribute;
;Баксет;(\d+)\s*мм;regex;Backset;мм;$1 ;130;TRUE;301010;attribute;
;Строк гарантії;(\d+)\s*міс\.?;regex;Гарантійний термін;міс;$1 ;140;TRUE;301010;attribute;
;Напруга;(\d+)\s*[ВV];regex;Напруга;В;$1 ;150;TRUE;301010;attribute;
;Особливості;.*зчитувач відбитка пальця.*;regex;Відкриття пристрою;;Ідентифікація відбитка пальця;160;TRUE;301010;attribute;
;Особливості;.*[Кк]ерування з мобільного.*;regex;Відкриття пристрою;;З мобільного телефону;161;TRUE;301010;attribute;
;Особливості;.*Wi-Fi.*;regex;Протокол зв'язку;;Wi-Fi;163;TRUE;301010;attribute;
;Особливості;.*IP\d+.*;regex;Вандалозахист;;Так;164;TRUE;301010;attribute;
;Додаткові характеристики;.*таймер.*(\d+).*;regex;Таймер затримки;сек;$1 ;170;TRUE;301010;attribute;
;Таймер;.*(\d+).*;regex;Таймер затримки;сек;$1 ;171;TRUE;301010;attribute;
;Особливості;.*таймер.*;regex;Таймер затримки;;Так;172;TRUE;301010;attribute;
;Датчик;.*стану двері.*;regex;Індикація відкриття/закриття;;Так;180;TRUE;301010;attribute;
;Особливості;.*світлов.*індикац.*;regex;Індикація відкриття/закриття;;Так;181;TRUE;301010;attribute;
;Додатково;.*світлов.*індикац.*;regex;Індикація відкриття/закриття;;Так;182;TRUE;301010;attribute;
;Особливості;.*ліва/права.*;regex;Відкриття блоку;;Універсальне;200;TRUE;301010;attribute;
;Особливості;.*[Тт]ип встановлення:\s*врізний;regex;Тип встановлення замку;;Врізний;201;TRUE;301010;attribute;
;Особливості;.*[Тт]ип встановлення:\s*накладний;regex;Тип встановлення замку;;Накладний;202;TRUE;301010;attribute;
;Тип пристрою;.*[Ее]лектромаг.*;regex;Тип замка;;Електромагнітний;203;TRUE;301010;attribute;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;204;TRUE;301010;extract;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;205;TRUE;301010;extract;
.*\b[Пп]роводн.*;;;regex;Інтерфейс;;Провідний;1;TRUE;302302;extract;
.*\b[Бб]еспроводн.*;;;regex;Інтерфейс;;Бездротовий;2;TRUE;302302;extract;
.*\bPIR\b.*;;;regex;Принцип роботи сповіщувача;;Оптико-електронний (пасивний);3;TRUE;302302;extract;
.*\b[Дд]вижени.*;;;regex;Принцип роботи сповіщувача;;Оптико-електронний (пасивний);4;TRUE;302302;extract;
.*\b[Мм]агнит.*;;;regex;Принцип роботи сповіщувача;;Магнітоконтактний;5;TRUE;302302;extract;
.*\b[Зз]атоплен.*;;;regex;Принцип роботи сповіщувача;;Електроконтактний;6;TRUE;302302;extract;
.*\b[Рр]азбит.*стекл.*;;;regex;Принцип роботи сповіщувача;;Акустичний (звукової);7;TRUE;302302;extract;
.*\b12\s*[ВV].*;;;regex;Живлення;;Мережа 12В;20;TRUE;302302;extract;
.*\b24\s*[ВV].*;;;regex;Живлення;;Мережа 24В;21;TRUE;302302;extract;
;Метод роботи;[Дд]атчик\s*руху;regex;Принцип роботи сповіщувача;;Оптико-електронний (пасивний);50;TRUE;302302;attribute;
;Метод роботи;PIR;regex;Принцип роботи сповіщувача;;Оптико-електронний (пасивний);51;TRUE;302302;attribute;
;Метод роботи;.*інфрачервон.*;regex;Принцип роботи сповіщувача;;Оптико-електронний (пасивний);52;TRUE;302302;attribute;
;Метод роботи;.*[Мм]агніто.*контакт.*;regex;Принцип роботи сповіщувача;;Магнітоконтактний;53;TRUE;302302;attribute;
;Метод роботи;.*СМК.*;regex;Принцип роботи сповіщувача;;Магнітоконтактний;54;TRUE;302302;attribute;
;Метод роботи;контактний;exact;Принцип роботи сповіщувача;;Електроконтактний;55;TRUE;302302;attribute;
;Метод роботи;.*затоплен.*;regex;Принцип роботи сповіщувача;;Електроконтактний;56;TRUE;302302;attribute;
;Метод роботи;.*розбитт.*скл.*;regex;Принцип роботи сповіщувача;;Акустичний (звукової);57;TRUE;302302;attribute;
;Метод роботи;.*мікрохвил.*;regex;Принцип роботи сповіщувача;;Радіохвильовий;58;TRUE;302302;attribute;
;Метод роботи;.*СВЧ.*;regex;Принцип роботи сповіщувача;;Радіохвильовий;59;TRUE;302302;attribute;
;Метод роботи;.*вібрац.*;regex;Принцип роботи сповіщувача;;Вібраційний;60;TRUE;302302;attribute;
;Метод роботи;.*провідний.*;regex;Інтерфейс;;Провідний;70;TRUE;302302;attribute;
;Метод роботи;.*[Бб]ездротов.*;regex;Інтерфейс;;Бездротовий;71;TRUE;302302;attribute;
;Живлення;.*9\s*-\s*16.*DC.*;regex;Живлення;;Мережа 12В;80;TRUE;302302;attribute;
;Живлення;.*DC\s*12\s*[ВV].*;regex;Живлення;;Мережа 12В;81;TRUE;302302;attribute;
;Живлення;.*DC\s*24\s*[ВV].*;regex;Живлення;;Мережа 24В;82;TRUE;302302;attribute;
;Живлення;.*12\s*[ВV].*;regex;Живлення;;Мережа 12В;83;TRUE;302302;attribute;
;Живлення;.*24\s*[ВV].*;regex;Живлення;;Мережа 24В;84;TRUE;302302;attribute;
;Живлення;.*CR\d+.*;regex;Живлення;;Батарейки одноразові;85;TRUE;302302;attribute;
;Живлення;.*батар.*;regex;Живлення;;Батарейки одноразові;86;TRUE;302302;attribute;
;Робоча температура;[–-]\s*(\d+)\s*°?\s*[CС?]\s*[-–—~]\s*\+?\s*(\d+)\s*°?\s*[CС?];regex;Мінімальна робоча температура;град.;($1);100;TRUE;302302;extract;
;Робоча температура;[–-]\s*(\d+)\s*°?\s*[CС?]\s*[-–—~]\s*\+?\s*(\d+)\s*°?\s*[CС?];regex;Максимальна робоча температура;град.;$2 ;101;TRUE;302302;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;110;TRUE;302302;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;111;TRUE;302302;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;112;TRUE;302302;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;113;TRUE;302302;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;114;TRUE;302302;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;115;TRUE;302302;extract;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;116;TRUE;302302;extract;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;117;TRUE;302302;extract;
;Напруга;(\d+)\s*[ВV];regex;Напруга;В;$1 ;118;TRUE;302302;extract;
;Строк гарантії;(\d+)\s*міс\.?;regex;Гарантійний термін;міс;$1 ;119;TRUE;302302;extract;
;Частотна характеристика;(\d+)\s*[Мм][Гг]ц;regex;Протокол зв'язку;;Закритий протокол;120;TRUE;302302;attribute;
.*\bUTP\b.*;;;regex;Тип витої пари;;UTP;1;TRUE;7190605;extract;
.*\bFTP\b.*;;;regex;Тип витої пари;;FTP;2;TRUE;7190605;extract;
.*\bSTP\b.*;;;regex;Тип витої пари;;STP;3;TRUE;7190605;extract;
.*\bF/UTP\b.*;;;regex;Тип витої пари;;F/UTP;4;TRUE;7190605;extract;
.*\bS/FTP\b.*;;;regex;Тип витої пари;;S/FTP;5;TRUE;7190605;extract;
.*\bSF/UTP\b.*;;;regex;Тип витої пари;;SF/UTP;6;TRUE;7190605;extract;
.*\bCAT\s*5[Ee]\b.*;;;regex;Категорія витої пари;;САТ5е;10;TRUE;7190605;extract;
.*\bCAT\s*6[Aa]\b.*;;;regex;Категорія витої пари;;CAT6a;11;TRUE;7190605;extract;
.*\bCAT\s*6\b.*;;;regex;Категорія витої пари;;CAT6;12;TRUE;7190605;extract;
.*\bCAT\s*7[Aa]\b.*;;;regex;Категорія витої пари;;CAT7a;13;TRUE;7190605;extract;
.*\bCAT\s*7\b.*;;;regex;Категорія витої пари;;CAT7;14;TRUE;7190605;extract;
.*внутр.*;;;regex;Тип монтажу;;Внутрішній;20;TRUE;7190605;extract;
.*зовн.*;;;regex;Тип монтажу;;Зовнішній;21;TRUE;7190605;extract;
.*улич.*;;;regex;Тип монтажу;;Зовнішній;22;TRUE;7190605;extract;
.*коаксіальн.*;;;regex;Тип кабеля;;Коаксіальний;30;TRUE;7190605;extract;
.*комбін.*;;;regex;Тип кабеля;;Комбінований;31;TRUE;7190605;extract;
.*сигнальн.*;;;regex;Тип кабеля;;Сигнальний;32;TRUE;7190605;extract;
.*безгалоген.*;;;regex;Матеріал оболочки;;LSZH;40;TRUE;7190605;extract;
.*LSZH.*;;;regex;Матеріал оболочки;;LSZH;41;TRUE;7190605;extract;
.*LSOH.*;;;regex;Матеріал оболочки;;LSZH;42;TRUE;7190605;extract;
.*НГ-FRLS.*;;;regex;Марка кабелю;;НГ-FRLS;50;TRUE;7190605;extract;
.*НГ-HF.*;;;regex;Марка кабелю;;НГ-HF;51;TRUE;7190605;extract;
.*НГ-LS.*;;;regex;Марка кабелю;;НГ-LS;52;TRUE;7190605;extract;
.*\b(FTP|STP|S/FTP|F/UTP|SF/UTP)\b.*;;;regex;Наявність екрану;;Так;55;TRUE;7190605;extract;
(\d+)\s*м\b.*;;;regex;Длина в упаковке;м;$1 ;60;TRUE;7190605;extract;
;Тип;.*UTP.*;regex;Тип витої пари;;UTP;100;TRUE;7190605;attribute;
;Тип;.*FTP.*;regex;Тип витої пари;;FTP;101;TRUE;7190605;attribute;
;Тип;.*F/UTP.*;regex;Тип витої пари;;F/UTP;102;TRUE;7190605;attribute;
;Тип;.*S/FTP.*;regex;Тип витої пари;;S/FTP;103;TRUE;7190605;attribute;
;Тип витої пари;UTP;exact;Тип витої пари;;UTP;110;TRUE;7190605;attribute;
;Тип витої пари;FTP;exact;Тип витої пари;;FTP;111;TRUE;7190605;attribute;
;Тип витої пари;F/UTP;exact;Тип витої пари;;F/UTP;112;TRUE;7190605;attribute;
;Тип витої пари;S/FTP;exact;Тип витої пари;;S/FTP;113;TRUE;7190605;attribute;
;Тип витої пари;SF/UTP;exact;Тип витої пари;;SF/UTP;114;TRUE;7190605;attribute;
;Категорія витої пари;САТ5е;exact;Категорія витої пари;;САТ5е;120;TRUE;7190605;attribute;
;Категорія витої пари;CAT5е;exact;Категорія витої пари;;САТ5е;121;TRUE;7190605;attribute;
;Категорія витої пари;CAT6a;exact;Категорія витої пари;;CAT6a;122;TRUE;7190605;attribute;
;Категорія витої пари;CAT6;exact;Категорія витої пари;;CAT6;123;TRUE;7190605;attribute;
;Категорія витої пари;CAT7a;exact;Категорія витої пари;;CAT7a;124;TRUE;7190605;attribute;
;Категорія витої пари;CAT7;exact;Категорія витої пари;;CAT7;125;TRUE;7190605;attribute;
;Діаметр жили \(мм\);"(\d+(?:[,\.]\d+)?)";regex;Діаметр жили (мм);;$1 ;130;TRUE;7190605;attribute;
;Кількість жил;(\d+);regex;Кількість жил;;$1 ;140;TRUE;7190605;attribute;
;Переріз;"(\d+(?:[,\.]\d+)?)\s*мм";regex;Площа перетину;кв. мм;$1 ;150;TRUE;7190605;attribute;
;Площа перетину \(кв\. мм\);"(\d+(?:[,\.]\d+)?)";regex;Площа перетину;кв. мм;$1 ;151;TRUE;7190605;attribute;
;Материал оболочки;ПВХ;exact;Материал оболочки;;ПВХ;160;TRUE;7190605;attribute;
;Материал оболочки;Поліетилен;exact;Материал оболочки;;Поліетилен;161;TRUE;7190605;attribute;
;Материал оболочки;LSZH;exact;Материал оболочки;;LSZH;162;TRUE;7190605;attribute;
;Оболонка;.*ПВХ.*;regex;Материал оболочки;;ПВХ;170;TRUE;7190605;attribute;
;Оболонка;.*[Пп]оліетилен.*;regex;Материал оболочки;;Поліетилен;171;TRUE;7190605;attribute;
;Оболонка;.*LSZH.*;regex;Материал оболочки;;LSZH;172;TRUE;7190605;attribute;
;Оболонка;.*LSOH.*;regex;Материал оболочки;;LSZH;173;TRUE;7190605;attribute;
;Оболонка;.*безгалогенн.*;regex;Материал оболочки;;LSZH;174;TRUE;7190605;attribute;
;Матеріал центральної жили;Мідь;exact;Матеріал центральної жили;;Мідь;180;TRUE;7190605;attribute;
;Матеріал центральної жили;CCA;exact;Матеріал центральної жили;;CCA;181;TRUE;7190605;attribute;
;Матеріал центральної жили;CCS;exact;Матеріал центральної жили;;CCS;182;TRUE;7190605;attribute;Battery capacity in Ah
;Матеріал центральної жили;Біметал;exact;Матеріал центральної жили;;Біметал;183;TRUE;7190605;attribute;
;Матеріал центральної жили;Алюміній;exact;Матеріал центральної жили;;Алюміній;184;TRUE;7190605;attribute;
;Центральний провідник;.*[Мм]ідь.*;regex;Матеріал центральної жили;;Мідь;190;TRUE;7190605;attribute;
;Центральний провідник;.*CCA.*;regex;Матеріал центральної жили;;CCA;191;TRUE;7190605;attribute;
;Центральний провідник;.*CCS.*;regex;Матеріал центральної жили;;CCS;192;TRUE;7190605;attribute;
;Центральний провідник;.*[Бб]іметал.*;regex;Матеріал центральної жили;;Біметал;193;TRUE;7190605;attribute;
;Центральний провідник;.*[Аа]люміній.*;regex;Матеріал центральної жили;;Алюміній;194;TRUE;7190605;attribute;
;Матеріал жили \(провідника\);.*мідь.*;regex;Матеріал жили;;Мідь;200;TRUE;7190605;attribute;
;Матеріал жили \(провідника\);.*медь.*;regex;Матеріал жили;;Мідь;201;TRUE;7190605;attribute;
;Матеріал жили;Мідь;exact;Матеріал жили;;Мідь;210;TRUE;7190605;attribute;
;Матеріал жили;CCA;exact;Матеріал жили;;CCA;211;TRUE;7190605;attribute;
;Матеріал жили;CCS;exact;Матеріал жили;;CCS;212;TRUE;7190605;attribute;
;Матеріал жили;Біметал;exact;Матеріал жили;;Біметал;213;TRUE;7190605;attribute;
;Матеріал жили;Оміднина сталь;exact;Матеріал жили;;Оміднина сталь;214;TRUE;7190605;attribute;
;Матеріал жили;Оміднений алюміній;exact;Матеріал жили;;Оміднений алюміній;215;TRUE;7190605;attribute;
;Матеріал жили;Сталь покрита міддю;exact;Матеріал жили;;Сталь покрита міддю;216;TRUE;7190605;attribute;
;Матеріал жили;SCCS;exact;Матеріал жили;;SCCS;217;TRUE;7190605;attribute;
;Тип кабеля;Коаксіальний;exact;Тип кабеля;;Коаксіальний;220;TRUE;7190605;attribute;
;Тип кабеля;Коаксиальный;exact;Тип кабеля;;Коаксіальний;221;TRUE;7190605;attribute;
;Тип кабеля;Комбінований;exact;Тип кабеля;;Комбінований;222;TRUE;7190605;attribute;
;Тип кабеля;Сигнальний;exact;Тип кабеля;;Сигнальний;223;TRUE;7190605;attribute;
;Упаковка;Бухта;exact;Упаковка;;Бухта;230;TRUE;7190605;attribute;
;Упаковка;Барабан;exact;Упаковка;;Барабан;231;TRUE;7190605;attribute;
