supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_value_template;priority;is_active;category_id;notes
;Кріплення;[Нн]ахил.*?(\d+)°;regex;Кут нахилу (град.);$1 ;41;TRUE;301112;Tilt angle extraction
;Ступінь захисту;(IP\d{2});regex;Захист обладнання від води і пилу IP;$1 ;50;TRUE;301112;IP rating
;Клас захисту;(IP\d{2});regex;Захист обладнання від води і пилу IP;$1 ;51;TRUE;301112;IP protection class
;Захист;(IP\d{2});regex;Захист обладнання від води і пилу IP;$1 ;52;TRUE;301112;Protection rating
;Колір;[Бб][іи]л;regex;Пропустити;skip;90;TRUE;301112;Skip color white
;Колір;[Чч]орн|[Сс][іи]р|[Сс]рібн;regex;Пропустити;skip;91;TRUE;301112;Skip other colors
;Сумісний з серіями камер;;exact;;Пропустити;2000;TRUE;301112;Skip camera compatibility
;Вологість;;exact;;Пропустити;2001;TRUE;301112;Skip humidity
;Кількість в ящику;;exact;;Пропустити;2002;TRUE;301112;Skip box quantity
;Розмір упаковки.*;;regex;;Пропустити;2003;TRUE;301112;Skip package dimensions
;Напрямок;всеспрямован|омни;regex;Спрямованість;Всеспрямований;10;TRUE;6371204;Omnidirectional
;Напрямок;кардіо[ії]д;regex;Спрямованість;Кардіоїдна;11;TRUE;6371204;Cardioid pattern
;Напрямок;суперкардіо[ії]д;regex;Спрямованість;Суперкардіоїдна;12;TRUE;6371204;Supercardioid
;Напрямок;гіперкардіо[ії]д;regex;Спрямованість;Гіперкардіоїдна;13;TRUE;6371204;Hypercardioid
;Напрямок;двонапр|біди|bi-direct;regex;Спрямованість;Двонаправлений;14;TRUE;6371204;Bidirectional
;Напрямок;односпрям|уні;regex;Спрямованість;Односпрямований;15;TRUE;6371204;Unidirectional
;Чутливість мікрофона;(-?\d+\.?\d*)\s*d[Bb];regex;Чутливість (дБ);$1 ;20;TRUE;6371204;Sensitivity in dB
;Частотна характеристика;(\d+)\s*[HГ][zц]\s*[~–-]\s*(\d+)\s*[KkКк]?[HГ][zц];regex;Частота (Гц);$2.000 ;30;TRUE;6371204;Frequency range max in kHz
;Частотна характеристика;(\d+)\s*[HГ][zц]\s*[~–-]\s*(\d+)\s*[HГ][zц];regex;Частота (Гц);$2 ;31;TRUE;6371204;Frequency range max in Hz
;Вихідний опір;(\d+)\s*[Оо]м;regex;Опір (Ом);$1 ;40;TRUE;6371204;Output impedance
;SNR;(\d+)\s*д[Бб];regex;Пропустити;skip;50;TRUE;6371204;Skip SNR
;Динамічний діапазон;(\d+)\s*[Дд][бБ];regex;Пропустити;skip;51;TRUE;6371204;Skip dynamic range
;Живлення;(?:DC\s*)?12\s*[ВV];regex;Пропустити;skip;60;TRUE;6371204;Skip 12V power
;Живлення;(?:DC\s*)?5\s*[ВV];regex;Пропустити;skip;61;TRUE;6371204;Skip 5V power
;Живлення;(?:DC\s*)?(\d+)\s*[ВV];regex;Пропустити;skip;62;TRUE;6371204;Skip other voltages
;Потужність споживання;(\d+)\s*м[АA];regex;Споживаний струм (А);{$1/1000};70;TRUE;6371204;Current consumption mA to A
;Потужність споживання;(\d+\.?\d*)\s*[АA];regex;Споживаний струм (А);$1 ;71;TRUE;6371204;Current consumption in A
;Матеріал;алюміній|алюмін;regex;Колір;Сріблястий;80;TRUE;6371204;Aluminum typically silver
;Матеріал;пластик;regex;Пропустити;skip;81;TRUE;6371204;Skip plastic material
;Матеріал;метал|сталь;regex;Пропустити;skip;82;TRUE;6371204;Skip metal material
;Площа;;exact;;Пропустити;2000;TRUE;6371204;Skip coverage area
;Кількість в ящику;;exact;;Пропустити;2001;TRUE;6371204;Skip box quantity
;Розмір упаковки.*;;regex;;Пропустити;2002;TRUE;6371204;Skip package dimensions
;Дисплей;LCD|РК;regex;Монітор;LCD;10;TRUE;301110;LCD display
;Дисплей;LED;contains;Монітор;LED;11;TRUE;301110;LED display
;Дисплей;TFT;contains;Монітор;TFT;12;TRUE;301110;TFT display
;Роздільна здатність дисплея;(\d+)\s*[×хxX]\s*(\d+);regex;Пропустити;skip;20;TRUE;301110;Skip display resolution
;Джойстик;2[- ]?осьов;regex;Джойстик;2D;30;TRUE;301110;2D joystick
;Джойстик;3[- ]?осьов;regex;Джойстик;3D;31;TRUE;301110;3D joystick
;Джойстик;4[- ]?осьов;regex;Джойстик;4D;32;TRUE;301110;4D joystick
;Джойстик;кнопк;regex;Джойстик;Кнопковий;33;TRUE;301110;Button joystick
;Джойстик;відсутн|немає;regex;Джойстик;Немає;34;TRUE;301110;No joystick
;Інтерфейси керування;USB;contains;Протокол зв'язку;USB 2.0;40;TRUE;301110;USB interface
;Інтерфейси керування;RS-?232;regex;Протокол зв'язку;RS-232;41;TRUE;301110;RS-232 interface
;Інтерфейси керування;RS-?422;regex;Протокол зв'язку;RS-422;42;TRUE;301110;RS-422 interface
;Інтерфейси керування;RS-?485;regex;Протокол зв'язку;RS-485;43;TRUE;301110;RS-485 interface
;Інтерфейси керування;ІЧ|ІК|infrared|IR;regex;Протокол зв'язку;ІК-порт;44;TRUE;301110;IR interface
;Мережеві інтерфейси;RJ-?45|Ethernet;regex;Інтерфейс;Провідний;50;TRUE;301110;Wired interface
;Мережеві інтерфейси;Wi-?Fi|бездрот;regex;Інтерфейс;Бездротовий;51;TRUE;301110;Wireless interface
;Мережеві інтерфейси;Wi-?Fi|бездрот;regex;Протокол зв'язку;Wi-Fi;52;TRUE;301110;WiFi protocol
;USB;USB\s*3;regex;Протокол зв'язку;USB 3.0;60;TRUE;301110;USB 3.0 protocol
;USB;USB\s*2|USB(?!\s*3);regex;Протокол зв'язку;USB 2.0;61;TRUE;301110;USB 2.0 protocol
;Живлення;батарей.*?[Аа][Аа][Аа]|AAA;regex;Живлення;Батарейки одноразові;70;TRUE;301110;AAA batteries
;Живлення;батарей.*?AA(?!A)|AA(?!A);regex;Живлення;Батарейки одноразові;71;TRUE;301110;AA batteries
;Живлення;акумулятор;regex;Живлення;Батарейки акумуляторного типу;72;TRUE;301110;Rechargeable batteries
;Живлення;(?:DC\s*)?12\s*[ВV](?:DC)?;regex;Живлення;Мережа 12В;73;TRUE;301110;12V DC power
;Живлення;(?:AC\s*)?220\s*[ВV]|100\s*[~-]\s*240\s*[ВV];regex;Живлення;Мережа 220В;74;TRUE;301110;220V AC power
;Живлення;(?:DC\s*)?5\s*[ВV](?:DC)?;regex;Додаткове джерело живлення;Мережа 12В;75;TRUE;301110;5V DC secondary
;Потужність споживання;(\d+\.?\d*)\s*[ВWватВт]+;regex;Пропустити;skip;80;TRUE;301110;Skip power consumption
;Оперційна система;;exact;;Пропустити;2000;TRUE;301110;Skip OS
;Кількість в ящику;;exact;;Пропустити;2001;TRUE;301110;Skip box quantity
;Розмір упаковки.*;;regex;;Пропустити;2002;TRUE;301110;Skip package dimensions
;Особливості;;exact;;Пропустити;2004;TRUE;301110;Skip features
;Тип;(?:UTP|U/UTP).*CAT\s*5[Ee];regex;Категорія витої пари;САТ5е;10;TRUE;7190605;CAT5e variants
;Тип;(?:UTP|U/UTP).*[Cc]at\.\s*5[Ee];regex;Категорія витої пари;САТ5е;11;TRUE;7190605;Cat.5e variants
;Тип;(?:FTP|F/UTP).*CAT\s*5[Ee];regex;Категорія витої пари;САТ5е;12;TRUE;7190605;FTP CAT5e
;Тип;(?:Cat|CAT)\s*6\s*[Aa];regex;Категорія витої пари;CAT6a;20;TRUE;7190605;CAT6a
;Тип;(?:Cat|CAT)\s*6(?![Aa]);regex;Категорія витої пари;CAT6;21;TRUE;7190605;CAT6 not 6a
;Тип;(?:UTP|U/UTP);regex;Тип витої пари;UTP;30;TRUE;7190605;UTP type
;Тип;(?:FTP|F/UTP);regex;Тип витої пари;F/UTP;31;TRUE;7190605;FTP type
;Тип;коаксіальн;contains;Тип кабеля;Коаксіальний;40;TRUE;7190605;Coaxial cable
;Тип;комбінований;contains;Тип кабеля;Комбінований;41;TRUE;7190605;Combined cable
;Тип;сигнальний;contains;Тип кабеля;Сигнальний;42;TRUE;7190605;Signal cable
;Оболонка;(?:PVC|ПВХ|полівінілхлорид);regex;Материал оболочки;ПВХ;50;TRUE;7190605;PVC sheath
;Оболонка;(?:PE|поліетилен);regex;Материал оболочки;Поліетилен;51;TRUE;7190605;PE sheath
;Оболонка;LSZH|LSOH|безгалоген;regex;Материал оболочки;LSZH;52;TRUE;7190605;LSZH sheath
;Довжина кабеля;(\d+)\s*м(?!м);regex;Длина в упаковке (м);$1 ;60;TRUE;7190605;Cable length in meters
;Матеріал жили;мідь|медь|Cu|Мідь;regex;Матеріал жили;Мідь;70;TRUE;7190605;Copper core
;Матеріал жили;CCA|Алюміній-Мідь;regex;Матеріал жили;CCA;71;TRUE;7190605;CCA core
;Матеріал жили;біметал;contains;Матеріал жили;Біметал;72;TRUE;7190605;Bimetal
;Центральний провідник;мідь|медь|Cu|Мідь|Мідний;regex;Матеріал центральної жили;Мідь;80;TRUE;7190605;Copper central conductor
;Центральний провідник;CCA|Алюміній-Мідь;regex;Матеріал центральної жили;CCA;81;TRUE;7190605;CCA central
;Центральний провідник;біметал;contains;Матеріал центральної жили;Біметал;82;TRUE;7190605;Bimetal central
;Монтаж;зовні приміщення|поза приміщенням;regex;Тип монтажу;Зовнішній;90;TRUE;7190605;External mounting
;Монтаж;приміщенн|всередині приміщення|в приміщенні;regex;Тип монтажу;Внутрішній;91;TRUE;7190605;Internal mounting
;Кількість жил;(\d+);regex;Кількість жил;$1 ;100;TRUE;7190605;Number of cores
;Переріз;(\d+\.?\d*)\s*мм;regex;Діаметр жили (мм);$1 ;110;TRUE;7190605;Cross-section in mm
;Переріз;(\d+\.?\d*)\s*мм2;regex;Площа перетину (кв. мм);$1 ;111;TRUE;7190605;Cross-section in mm2
;Екранування;відсутн;contains;Наявність екрану;Ні;120;TRUE;7190605;No shielding
;Екранування;алюмополімерна стрічка|фольг;regex;Виконання 1 екрана;Фольга;121;TRUE;7190605;Foil shielding
;Екранування;Підтримує|є;regex;Наявність екрану;Так;122;TRUE;7190605;Has shielding
;Ізоляція;(?:PVC|ПВХ|полівінілхлорид);regex;Матеріал ізоляції;ПВХ;130;TRUE;7190605;PVC insulation
;Ізоляція;поліетилен|PE;regex;Матеріал ізоляції;Поліетилен;131;TRUE;7190605;PE insulation
;Частотна характеристика;(\d+)\s*м[ГГ]ц;regex;Смуга частот (МГц);$1 ;140;TRUE;7190605;Frequency band
;Опір;(\d+)\s*Ом;regex;Хвильовий опір (Ом);$1 ;150;TRUE;7190605;Impedance
;Стандарти;;exact;;Пропустити;1000;TRUE;7190605;Skip standards field
;Розмір;;exact;;Пропустити;1001;TRUE;7190605;Skip size details
;Основний провідник;;exact;;Пропустити;1002;TRUE;7190605;Skip detailed conductor
;Ізоляція дроту;;exact;;Пропустити;1003;TRUE;7190605;Skip wire insulation
;Маркування кабелю;;exact;;Пропустити;1004;TRUE;7190605;Skip cable marking
;Зовнішній вигляд;;exact;;Пропустити;1005;TRUE;7190605;Skip appearance
;Колір проводу;;exact;;Пропустити;1006;TRUE;7190605;Skip wire colors
;Налагодження;;exact;;Пропустити;1007;TRUE;7190605;Skip tuning
;Опір постійного струму;;exact;;Пропустити;1008;TRUE;7190605;Skip DC resistance
;Незбалансований опір постійного струму;;exact;;Пропустити;1009;TRUE;7190605;Skip unbalanced DC
;Фізичні властивості оболонки.*;;regex;;Пропустити;1010;TRUE;7190605;Skip physical properties
;Знос;;exact;;Пропустити;1011;TRUE;7190605;Skip wear
;Холодний вигин;;exact;;Пропустити;1012;TRUE;7190605;Skip cold bending
;Ріпкорд;;exact;;Пропустити;1013;TRUE;7190605;Skip ripcord
;Вага;;exact;;Пропустити;1014;TRUE;7190605;Skip weight (not gross)
;Кількість в ящику;;exact;;Пропустити;1015;TRUE;7190605;Skip box quantity
;Розмір упаковки.*;;regex;;Пропустити;1016;TRUE;7190605;Skip package dimensions
;Діелектрик;;exact;;Пропустити;1017;TRUE;7190605;Skip dielectric
;Зворотні втрати;;exact;;Пропустити;1018;TRUE;7190605;Skip return loss
;Додатково;;exact;;Пропустити;1019;TRUE;7190605;Skip additional
;Радіус вигину;;exact;;Пропустити;1020;TRUE;7190605;Skip bending radius
;Вхідна напруга;;exact;;Пропустити;1021;TRUE;7190605;Skip input voltage
;Матеріал корпусу;;exact;;Пропустити;1022;TRUE;7190605;Skip housing material
;Діаметр;;exact;;Пропустити;1023;TRUE;7190605;Skip diameter details
;Дисплей;(\d+\.?\d*)[""\s]*(?:дюйм|inch|\"|");regex;Діагональ екрану (дюйм);$1";1;TRUE;3029;Display diagonal from supplier
;Дисплей;10\.1|10,1;regex;Діагональ екрану (дюйм);10.1";2;TRUE;3029;Display 10.1 inch
;Дисплей;TFT;contains;Тип матриці;TFT IPS;10;TRUE;3029;TFT display type
;Дисплей;IPS;contains;Тип матриці;IPS;11;TRUE;3029;IPS display type
;Дисплей;LCD;contains;Тип матриці;TFT IPS;12;TRUE;3029;LCD display mapped to TFT
;Роздільна здатність дисплея;(\d+)\s*[×хxX]\s*(\d+);regex;Роздільна здатність екрану;$1×$2;20;TRUE;3029;Screen resolution
;Роздільна здатність дисплея;1920\s*[×х]\s*1080;regex;Роздільна здатність екрану;Full HD (1920×1080);21;TRUE;3029;Full HD resolution
;Роздільна здатність дисплея;1280\s*[×х]\s*800;regex;Роздільна здатність екрану;1280×800;22;TRUE;3029;1280x800 resolution
;Роздільна здатність дисплея;1024\s*[×х]\s*600;regex;Роздільна здатність екрану;1024×600;23;TRUE;3029;1024x600 resolution
;Роздільна здатність дисплея;800\s*[×х]\s*480;regex;Роздільна здатність екрану;800×480;24;TRUE;3029;800x480 resolution
;Роздільна здатність дисплея;480\s*[×х]\s*272;regex;Роздільна здатність екрану;640×272;25;TRUE;3029;480x272 resolution
;Монтаж;накладн;contains;Тип встановлення;Накладної;30;TRUE;3029;Surface mounting
;Монтаж;вріз;contains;Тип встановлення;Врізний;31;TRUE;3029;Flush mounting
;Монтаж;прихован;contains;Тип встановлення;Прихований монтаж;32;TRUE;3029;Hidden mounting
;Камера;(\d+)\s*[МM][ПPпp];regex;Роздільна здатність камери (Мп);$1 ;40;TRUE;3029;Camera resolution in MP
;Камера;1920\s*[×х]\s*1080|1080[Pp];regex;Роздільна здатність камери (Мп);2;41;TRUE;3029;2MP from 1080p
;Камера;2048\s*[×х]\s*1296;regex;Роздільна здатність камери (Мп);3;42;TRUE;3029;3MP from 2048x1296
;Камера;2592\s*[×х]\s*1944;regex;Роздільна здатність камери (Мп);5;43;TRUE;3029;5MP resolution
;Камера;(\d+)\s*[ТT][ВBвb][ЛLл];regex;Роздільна здатність камери (ТВЛ);$1 ;44;TRUE;3029;Camera resolution in TVL
;Роздільна здатність;(\d+)\s*[МM][ПPпp];regex;Роздільна здатність камери (Мп);$1 ;45;TRUE;3029;Resolution MP from field
;Роздільна здатність;(\d+)\s*[ТT][ВBвb][ЛLл];regex;Роздільна здатність камери (ТВЛ);$1 ;46;TRUE;3029;Resolution TVL from field
;Камера;CMOS;contains;Тип матриці;CMOS;50;TRUE;3029;CMOS sensor
;Камера;CCD;contains;Тип матриці;CCD;51;TRUE;3029;CCD sensor
;Камера;(1/\d+\.?\d*)[""\s]*;regex;Фізичний розмір матриці;$1";52;TRUE;3029;Camera sensor size
;Фізичний розмір матриці;(1/\d+\.?\d*);regex;Фізичний розмір матриці;$1";53;TRUE;3029;Sensor physical size
;Кути огляду;(\d+)°|Г[:]?\s*(\d+)°;regex;Кут огляду камери (град.);$1$2;60;TRUE;3029;Camera FOV angle
;Кути огляду;.*Г[:]?\s*(\d+)°;regex;Кут огляду камери по горизонталі (град.);$1 ;61;TRUE;3029;Horizontal FOV
;Кути огляду;.*В[:]?\s*(\d+)°;regex;Кут огляду камери по вертикалі (град.);$1 ;62;TRUE;3029;Vertical FOV
;Кути огляду;.*Д[:]?\s*(\d+)°;regex;Кут огляду камери по діагоналі (град.);$1 ;63;TRUE;3029;Diagonal FOV
;Кут огляду камери.*;(\d+)°;regex;Кут огляду камери (град.);$1 ;64;TRUE;3029;FOV angle generic
;Тип підсвічування;ІЧ|інфрачервон|infrared|IR;regex;Дальність ІЧ-підсвічування (м);1.5;70;TRUE;3029;IR illumination default
;Тип підсвічування;відсутн|[Нн]емає;regex;Пропустити;skip;71;TRUE;3029;No illumination
;Дальність підсвічування;(\d+\.?\d*)\s*м;regex;Дальність ІЧ-підсвічування (м);$1 ;72;TRUE;3029;IR range in meters
;Зчитувач карт;Mifare|IC.*13\.56;regex;Протокол зв'язку;Dallas Touch Memory;80;TRUE;3029;Mifare card reader
;Зчитувач карт;EM-Marin|EM.*125|ID.*125;regex;Протокол зв'язку;Dallas Touch Memory;81;TRUE;3029;EM-Marin card reader
;Зчитувач карт;RFID;contains;Протокол зв'язку;Dallas Touch Memory;82;TRUE;3029;RFID card reader
;Кількість абонентів;(\d+);regex;Кількість абонентів;$1 ;90;TRUE;3029;Number of subscribers
;Метод роботи;сенсорн|тач;regex;Підсвічування клавіш;Так;100;TRUE;3029;Touch/sensor control
;Метод роботи;механічн|кнопк;regex;Пропустити;skip;101;TRUE;3029;Skip mechanical buttons
;Аудіо вхід;мікрофон|всеспрямован;regex;Зв'язок з абонентом;Дуплексна гучний зв'язок;110;TRUE;3029;Audio input microphone
;Аудіо вихід;динамік|speaker;regex;Зв'язок з абонентом;Дуплексна гучний зв'язок;111;TRUE;3029;Audio output speaker
;Аудіо вихід;трубк;contains;Зв'язок з абонентом;Дуплексна з допомогою трубки;112;TRUE;3029;Handset audio
;Підключення;панел.*?(\d+)|вик��ичн.*?(\d+);regex;Входи для підключення;$1$2;120;TRUE;3029;Call panel connections
;Підключення;камер.*?(\d+)|відеокамер.*?(\d+);regex;Входи для підключення;2+$1$2;121;TRUE;3029;Camera connections
;Підключення;(\d+)\s*(?:панел|викличн).*?(\d+).*?(?:камер|відеокамер);regex;Входи для підключення;$1+$2;122;TRUE;3029;Panels + cameras
;Підключення монітора;дод.*?монітор.*;regex;Підключення додаткового монітора;Так;130;TRUE;3029;Additional monitor support
;Відеокамер;(\d+);regex;Входи для підключення;2+$1;131;TRUE;3029;Video cameras count
;Панелей виклику|Викличних панелей;(\d+);regex;Входи для підключення;$1;132;TRUE;3029;Call panels count
;Локальна пам'ять;SD|MicroSD|[Mm]icro\s*SD|TF;regex;Порт для SD-карти;Так;140;TRUE;3029;SD card slot
;Локальна пам'ять;SD|MicroSD|[Mm]icro\s*SD|TF;regex;Наявність блоку пам'яті;Так;141;TRUE;3029;Memory block present
;Локальна пам'ять;(\d+)\s*[ГГ][бБBb];regex;Пропустити;skip;142;TRUE;3029;Skip memory capacity
;Формат відео;PAL;contains;Формат відео;PAL;150;TRUE;3029;PAL video format
;Формат відео;NTSC;contains;Формат відео;NTSC;151;TRUE;3029;NTSC video format
;Тип сигналу;PAL;contains;Формат відео;PAL;152;TRUE;3029;PAL signal
;Тип сигналу;NTSC;contains;Формат відео;NTSC;153;TRUE;3029;NTSC signal
;Тип сигналу;AHD|TVI|CVI;regex;Формат відео;PAL;154;TRUE;3029;HD analog formats
;Ethernet;RJ-?45|10/100;regex;Інтерфейс;Провідний;160;TRUE;3029;Wired Ethernet interface
;Ethernet;RJ-?45|10/100;regex;Протокол зв'язку;RJ-45;161;TRUE;3029;RJ-45 protocol
;Wi-Fi;IEEE\s*802\.11|Wi-?Fi|бездрот;regex;Інтерфейс;Провідний/Бездротовий;162;TRUE;3029;WiFi interface
;Wi-Fi;IEEE\s*802\.11|Wi-?Fi|бездрот;regex;Протокол зв'язку;Wi-Fi;163;TRUE;3029;WiFi protocol
;Мережеві протоколи;TCP/?IP;regex;Протокол зв'язку;IP;164;TRUE;3029;TCP/IP protocol
;Мережеві протоколи;SIP;contains;Протокол зв'язку;IP;165;TRUE;3029;SIP protocol
;RS485;є|підтрим|Підтримує|\d+;regex;Протокол зв'язку;RS-485;170;TRUE;3029;RS-485 present
;RS232;є|підтрим|Підтримує|\d+;regex;Протокол зв'язку;RS-232;171;TRUE;3029;RS-232 present
;Wiegand;є|підтрим|Підтримує;regex;Протокол зв'язку;Wiegand;172;TRUE;3029;Wiegand protocol
;Тривожні входи;(\d+);regex;Пропустити;skip;180;TRUE;3029;Skip alarm inputs
;Релейні виходи|Тривожні виходи;(\d+);regex;Пропустити;skip;181;TRUE;3029;Skip relay outputs
;Керування замком;є|підтрим|Підтримує|[Нн]ормальн;regex;Живлення замку від пристрою;Так;190;TRUE;3029;Lock control supported
;Живлення;(?:DC\s*)?12\s*[ВV]|12В\s*DC;regex;Живлення;Мережа 12В;200;TRUE;3029;12V DC power
;Живлення;(?:DC\s*)?24\s*[ВV]|24В\s*DC;regex;Живлення;Мережа 24В;201;TRUE;3029;24V DC power
;Живлення;(?:AC\s*)?220\s*[ВV]|100[~-]240\s*[ВV];regex;Живлення;Мережа 220В;202;TRUE;3029;220V AC power
;Живлення;(?:DC\s*)?5\s*[ВV];regex;Додаткове джерело живлення;Мережа 12В;203;TRUE;3029;5V DC secondary
;Живлення;(?:DC\s*)?15\s*[ВV];regex;Додаткове джерело живлення;Мережа 12В;204;TRUE;3029;15V DC secondary
;Живлення;батарей;regex;Живлення;Батарейки одноразові;205;TRUE;3029;Battery powered
;Живлення;акумулятор;regex;Живлення;Батарейки акумуляторного типу;206;TRUE;3029;Rechargeable battery
;PoE;802\.3af|802\.3at|Standard\s*PoE|IEEE.*PoE;regex;Додаткове джерело живлення;Мережа 12В;210;TRUE;3029;PoE power support
;Потужність споживання;(\d+\.?\d*)\s*[ВWватВт]+;regex;Пропустити;skip;220;TRUE;3029;Skip power consumption
;Ступінь захисту;(IP\d{2});regex;Захист обладнання від води і пилу IP;$1 ;230;TRUE;3029;IP protection rating
;Клас захисту|Захист;(IP\d{2});regex;Захист обладнання від води і пилу IP;$1 ;231;TRUE;3029;Protection class
;Ступінь захисту;вандал|IK\d+;regex;Вандалозахист;Так;232;TRUE;3029;Vandal protection
;Робоча температура;[-−]?(\d+)\s*°?[СC]\s*[-–~]\s*[+]?(\d+)\s*°?[СC];regex;Пропустити;skip;240;TRUE;3029;Skip operating temperature
;Колір корпусу|Колір;[Бб][іи]л;regex;Колір корпусу;Білий;250;TRUE;3029;White color
;Колір корпусу|Колір;[Чч]орн;regex;Колір корпусу;Чорний;251;TRUE;3029;Black color
;Колір корпусу|Колір;[Сс][іи]р|[Сс]ріб|метал;regex;Колір корпусу;Сріблястий;252;TRUE;3029;Silver/metallic color
;Датчик руху|Детекція руху;є|підтрим|Підтримує|виявлення;regex;Датчик руху;Так;260;TRUE;3029;Motion sensor present
;Реєстрація подій|Запис;фото|знімк|snapshot;regex;Реєстрація подій;Фото;270;TRUE;3029;Photo recording
;Реєстрація подій|Запис;відео|video|запис.*відео;regex;Реєстрація подій;Відео;271;TRUE;3029;Video recording
;Реєстрація подій|Запис;фото.*відео|відео.*фото;regex;Реєстрація подій;Фото/Відео;272;TRUE;3029;Photo and video
;Підсвітка екрану|Підсвічування;є|так|підтрим;regex;Підсвітка екрану;Так;280;TRUE;3029;Screen backlight
;Підсвічування клавіш;є|так|підтрим;regex;Підсвічування клавіш;Так;281;TRUE;3029;Button backlight
;Індикація;світлов;contains;Індикація;Світлова;290;TRUE;3029;Light indication
;Індикація;звуков;contains;Індикація;Звукова;291;TRUE;3029;Sound indication
;Індикація;світлов.*звуков|звуков.*світлов;regex;Індикація;Світлова/Звукова;292;TRUE;3029;Light and sound
;Операційна система;Android|Linux;regex;Пропустити;skip;2000;TRUE;3029;Skip operating system
;ROM/RAM;;exact;;Пропустити;2001;TRUE;3029;Skip memory specs
;Особливості;;exact;;Пропустити;2002;TRUE;3029;Skip features
;Додатково;;exact;;Пропустити;2003;TRUE;3029;Skip additional info
;Функції;;exact;;Пропустити;2004;TRUE;3029;Skip functions
;Інтерфейс підключення;;exact;;Пропустити;2005;TRUE;3029;Skip connection interface details
;Мережеві протоколи;;exact;;Пропустити;2006;TRUE;3029;Skip network protocols details
;Аудіо компресія;;exact;;Пропустити;2007;TRUE;3029;Skip audio compression
;Відео компресія;;exact;;Пропустити;2008;TRUE;3029;Skip video compression
;Аудіо бітрейт;;exact;;Пропустити;2009;TRUE;3029;Skip audio bitrate
;Частота кадрів.*;;regex;;Пропустити;2010;TRUE;3029;Skip framerate
;WDR;;exact;;Пропустити;2011;TRUE;3029;Skip WDR
;Придушення шуму.*;;regex;;Пропустити;2012;TRUE;3029;Skip noise reduction
;Інтерфейс підключення модуля;;exact;;Пропустити;2013;TRUE;3029;Skip module interface
;Пам'ять облич;;exact;;Пропустити;2014;TRUE;3029;Skip face memory
;Розпізнавання облич;;exact;;Пропустити;2015;TRUE;3029;Skip face recognition
;Вологість;;exact;;Пропустити;2016;TRUE;3029;Skip humidity
;Розміри;;exact;;Пропустити;2017;TRUE;3029;Skip dimensions
;Розмір упаковки.*;;regex;;Пропустити;2018;TRUE;3029;Skip package dimensions
;Кількість в ящику;;exact;;Пропустити;2019;TRUE;3029;Skip box quantity
;Вага брутто;;exact;;Пропустити;2020;TRUE;3029;Skip gross weight
;Строк гарантії;;exact;;Пропустити;2021;TRUE;3029;Skip warranty period
