supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Матеріал;пластик|ABS|PC;regex;Матеріал;Пластик;23;TRUE;301112;extract;Plastic material
;Навантаження;([0-9]+(?:\.[0-9]+)?)\s*[кК][гГ];regex;Маx нагрузка на кронштейн (кг);$1 ;30;TRUE;301112;extract;Load capacity in kg
;Навантаження;([0-9]+)\s*[гГ](?![бБ]);regex;Маx нагрузка на кронштейн (кг);$1 ;31;TRUE;301112;extract;Load capacity from grams
;Розміри;Ф\s*([0-9]+)\s*[xх×]\s*([0-9]+)\s*(?:[xх×]\s*([0-9]+))?\s*мм;regex;Довжина (мм);$1 ;40;TRUE;301112;extract;Diameter/Length from dimensions
;Розміри;([0-9]+)\s*[xх×]\s*([0-9]+)\s*[xх×]\s*([0-9]+)\s*мм;regex;Довжина (мм);$1 ;41;TRUE;301112;extract;Length from LxWxH
;Розміри;([0-9]+)\s*[xх×]\s*([0-9]+)\s*[xх×]\s*([0-9]+)\s*мм;regex;Ширина (мм);$2 ;42;TRUE;301112;extract;Width from LxWxH
;Розміри;([0-9]+)\s*[xх×]\s*([0-9]+)\s*[xх×]\s*([0-9]+)\s*мм;regex;Висота (мм);$3 ;43;TRUE;301112;extract;Height from LxWxH
;Вага;([0-9]+(?:\.[0-9]+)?)\s*[кК][гГ];regex;Вага (г);$1 ;50;TRUE;301112;extract;Weight in kg
;Вага;([0-9]+)\s*[гГп](?![бБ]);regex;Вага (г);$1 ;51;TRUE;301112;extract;Weight in grams
;Робоча температура;(-?[0-9]+)\s*[°ºC℃]\s*[~-]\s*\+?([0-9]+)\s*[°ºC℃];regex;Мінімальна робоча температура (град.);$1 ;60;TRUE;301112;extract;Min temperature
;Робоча температура;(-?[0-9]+)\s*[°ºC℃]\s*[~-]\s*\+?([0-9]+)\s*[°ºC℃];regex;Максимальна робоча температура (град.);$2 ;61;TRUE;301112;extract;Max temperature
;Ступінь захисту;(IP[0-9]{2});regex;Захист обладнання від води і пилу IP;$1 ;70;TRUE;301112;extract;IP rating from protection
;Захист;(IP[0-9]{2});regex;Захист обладнання від води і пилу IP;$1 ;71;TRUE;301112;extract;IP rating from Захист
;Строк гарантії;([0-9]+)\s*міс\.?;regex;Гарантійний термін (міс);$1 ;80;TRUE;301112;extract;Warranty period
;Вага брутто;([0-9]+(?:\.[0-9]+)?)\s*кг;regex;Вага (г);$1 ;90;TRUE;301112;extract;Weight from gross weight
;Розмір упаковки.*;;regex;;Пропустити;2000;TRUE;301112;skip;Skip package dimensions brackets
;Кількість в ящику;;exact;;Пропустити;2001;TRUE;301112;skip;Skip box quantity brackets
;Сумісний з серіями камер;;exact;;Пропустити;2002;TRUE;301112;skip;Skip compatible cameras
;Вологість;;exact;;Пропустити;2003;TRUE;301112;skip;Skip humidity
;Колір;;exact;;Пропустити;2004;TRUE;301112;skip;Skip color
;Кріплення;;exact;;Пропустити;2005;TRUE;301112;skip;Skip mounting details
.*\bдинам[іи]чн.*;;;regex;Тип;Динамічний;1;TRUE;6371204;extract;Dynamic microphone type from name
.*\bконденсаторн.*;;;regex;Тип;Конденсаторний;2;TRUE;6371204;extract;Condenser microphone type from name
.*\bелектретн.*;;;regex;Тип;Електретний;3;TRUE;6371204;extract;Electret microphone type from name
.*\bп'єзо.*;;;regex;Тип;П'єзомікрофон;4;TRUE;6371204;extract;Piezo microphone type from name
.*\bвугільн.*;;;regex;Тип;Вугільний мікрофон;5;TRUE;6371204;extract;Carbon microphone type from name
.*\bручн[ий].*;;;regex;Спосіб установки/кріплення;Ручний;10;TRUE;6371204;extract;Handheld mounting from name
.*\bпетлич.*;;;regex;Спосіб установки/кріплення;Петличний;11;TRUE;6371204;extract;Lavalier mounting from name
.*\bнастільн.*;;;regex;Спосіб установки/кріплення;Настільний;12;TRUE;6371204;extract;Desktop mounting from name
.*\bголовн.*;;;regex;Спосіб установки/кріплення;Головний;13;TRUE;6371204;extract;Headset mounting from name
.*\bпідвісн.*;;;regex;Спосіб установки/кріплення;Підвісний;14;TRUE;6371204;extract;Hanging mounting from name
.*\bвмонтован.*;;;regex;Спосіб установки/кріплення;Вмонтований;15;TRUE;6371204;extract;Built-in mounting from name
.*\bпідлогов.*;;;regex;Спосіб установки/кріплення;Підлоговий;16;TRUE;6371204;extract;Floor mounting from name
.*\bкардіо[ії]дн.*;;;regex;Спрямованість;Кардіоїдна;20;TRUE;6371204;extract;Cardioid pattern from name
.*\bгіперкардіо[ії]дн.*;;;regex;Спрямованість;Гіперкардіоїдна;21;TRUE;6371204;extract;Hypercardioid pattern from name
.*\bсуперкардіо[ії]дн.*;;;regex;Спрямованість;Суперкардіоїдна;22;TRUE;6371204;extract;Supercardioid pattern from name
.*\bвсеспрямован.*;;;regex;Спрямованість;Всеспрямований;23;TRUE;6371204;extract;Omnidirectional pattern from name
.*\bненаправлен.*;;;regex;Спрямованість;Ненаправлений;24;TRUE;6371204;extract;Non-directional pattern from name
.*\bодноспрямован.*;;;regex;Спрямованість;Односпрямований;25;TRUE;6371204;extract;Unidirectional pattern from name
.*\bдвонаправлен.*;;;regex;Спрямованість;Двонаправлений;26;TRUE;6371204;extract;Bidirectional pattern from name
.*\bбездротов.*;;;regex;Підключення пристрою;Бездротове;30;TRUE;6371204;extract;Wireless connection from name
.*\bдротов.*;;;regex;Підключення пристрою;Дротове;31;TRUE;6371204;extract;Wired connection from name
.*\bUSB.*;;;regex;Тип роз'єму;USB;40;TRUE;6371204;extract;USB connector from name
.*\bXLR.*;;;regex;Тип роз'єму;XLR;41;TRUE;6371204;extract;XLR connector from name
.*\bjack.*;;;regex;Тип роз'єму;jack 6.3 мм;42;TRUE;6371204;extract;Jack connector from name
.*\b3\.5\s*мм.*;;;regex;Тип роз'єму;3.5 мм;43;TRUE;6371204;extract;3.5mm connector from name
.*\bmini\s*jack.*;;;regex;Тип роз'єму;mini jack 3.5 мм;44;TRUE;6371204;extract;Mini jack connector from name
.*\bType[-\s]?C.*;;;regex;Тип роз'єму;Type-C;45;TRUE;6371204;extract;Type-C connector from name
.*\bUSB[-\s]?C.*;;;regex;Тип роз'єму;USB Type-C;46;TRUE;6371204;extract;USB Type-C connector from name
.*\bLightning.*;;;regex;Тип роз'єму;Lightning;47;TRUE;6371204;extract;Lightning connector from name
.*\bLEMO.*;;;regex;Тип роз'єму;LEMO;48;TRUE;6371204;extract;LEMO connector from name
.*\bTA4F.*;;;regex;Тип роз'єму;TA4F;49;TRUE;6371204;extract;TA4F connector from name
.*\bчорн[ий].*;;;regex;Колір;Чорний;50;TRUE;6371204;extract;Black color from name
.*\bбіл[ий].*;;;regex;Колір;Білий;51;TRUE;6371204;extract;White color from name
.*\bсір[ий].*;;;regex;Колір;Сірий;52;TRUE;6371204;extract;Gray color from name
.*\bсрібл[яи].*;;;regex;Колір;Сріблястий;53;TRUE;6371204;extract;Silver color from name
.*\bзолот.*;;;regex;Колір;Золотистий;54;TRUE;6371204;extract;Gold color from name
.*\bчервон.*;;;regex;Колір;Червоний;55;TRUE;6371204;extract;Red color from name
.*\bсин[ій].*;;;regex;Колір;Синій;56;TRUE;6371204;extract;Blue color from name
.*\bзелен.*;;;regex;Колір;Зелений;57;TRUE;6371204;extract;Green color from name
;Напрямок;.*всеспрямован.*;regex;Спрямованість;Всеспрямований;100;TRUE;6371204;extract;Direction from supplier attribute
;Напрямок;.*кардіо[ії]дн.*;regex;Спрямованість;Кардіоїдна;101;TRUE;6371204;extract;Cardioid from supplier attribute
;Напрямок;.*гіперкардіо.*;regex;Спрямованість;Гіперкардіоїдна;102;TRUE;6371204;extract;Hypercardioid from supplier attribute
;Напрямок;.*суперкардіо.*;regex;Спрямованість;Суперкардіоїдна;103;TRUE;6371204;extract;Supercardioid from supplier attribute
;Напрямок;.*двонаправ.*;regex;Спрямованість;Двонаправлений;104;TRUE;6371204;extract;Bidirectional from supplier attribute
;Чутливість мікрофона;^(-?[0-9]+(?:\.[0-9]+)?)\s*d[Bb];regex;Чутливість (дБ);$1 ;110;TRUE;6371204;extract;Sensitivity in dB from supplier attribute
;Частотна характеристика;([0-9]+)\s*[Hh][Zz]\s*[~\-]\s*([0-9]+)\s*[kK]?[Hh][Zz];regex;Частота (Гц);$2 ;111;TRUE;6371204;extract;Max frequency from range
;Частотна характеристика;([0-9]+)\s*[~\-]\s*([0-9]+)\s*[Hh][Zz];regex;Частота (Гц);$2 ;112;TRUE;6371204;extract;Max frequency from Hz range
;Вихідний опір;^([0-9]+)\s*Ом;regex;Опір (Ом);$1 ;120;TRUE;6371204;extract;Output impedance from supplier attribute
;Потужність споживання;^([0-9]+)\s*мА;regex;Споживаний струм (А);$1 ;121;TRUE;6371204;extract;Current consumption from supplier attribute
;Розміри;Ф([0-9]+)\s*х\s*([0-9]+)\s*мм;regex;Діаметр (мм);$1 ;130;TRUE;6371204;extract;Diameter from dimensions (cylindrical)
;Розміри;([0-9]+)\s*х\s*([0-9]+)\s*х\s*([0-9]+)\s*мм;regex;Довжина (мм);$1 ;131;TRUE;6371204;extract;Length from dimensions (LxWxH)
;Розміри;([0-9]+)\s*х\s*([0-9]+)\s*х\s*([0-9]+)\s*мм;regex;Ширина (мм);$2 ;132;TRUE;6371204;extract;Width from dimensions (LxWxH)
;Вага;^([0-9]+(?:\.[0-9]+)?)\s*[гk]г?;regex;Вага (г);$1 ;140;TRUE;6371204;extract;Weight from supplier attribute
;Строк гарантії;^([0-9]+)\s*міс;regex;Гарантійний термін (міс);$1 ;150;TRUE;6371204;extract;Warranty period in months
;SNR;^([0-9]+)\s*д[Бб];regex;Чутливість (дБ);$1 ;160;TRUE;6371204;derive;SNR as sensitivity approximation
;Динамічний діапазон;^([0-9]+)\s*Д[бБ];regex;Чутливість (дБ);$1 ;161;TRUE;6371204;derive;Dynamic range as sensitivity
;Кількість в ящику;;exact;;Пропустити;2000;TRUE;6371204;skip;Skip box quantity
;Розмір упаковки.*;;regex;;Пропустити;2001;TRUE;6371204;skip;Skip package dimensions
;Вага брутто;;exact;;Пропустити;2002;TRUE;6371204;skip;Skip gross weight
;Стан;;exact;;Пропустити;2003;TRUE;6371204;skip;Skip condition
;Країна виробник;;exact;;Пропустити;2004;TRUE;6371204;skip;Skip country of origin
;Матеріал корпусу;;exact;;Пропустити;2005;TRUE;6371204;skip;Skip body material
;Комплектація;;exact;;Пропустити;2006;TRUE;6371204;skip;Skip package contents
;Сертифікати;;exact;;Пропустити;2007;TRUE;6371204;skip;Skip certificates
.*\bDVR.*;;;regex;Тип керованих пристроїв;DVR відеореєстратори;1;TRUE;301110;extract;DVR device type from name
.*\bNVR.*;;;regex;Тип керованих пристроїв;NVR відеореєстратори;2;TRUE;301110;extract;NVR device type from name
.*\bHDVR.*;;;regex;Тип керованих пристроїв;HDVR відеореєстратори;3;TRUE;301110;extract;HDVR device type from name
.*\bPTZ.*;;;regex;Тип керованих пристроїв;Поворотні камери відеоспостереження;4;TRUE;301110;extract;PTZ camera type from name
.*\bкамер.*;;;regex;Тип керованих пристроїв;Камери відеоспостереження;5;TRUE;301110;extract;Camera device type from name
.*\bмонітор.*;;;regex;Тип керованих пристроїв;Монітори;6;TRUE;301110;extract;Monitor device type from name
.*\bбездрот.*;;;regex;Інтерфейс;Бездротовий;10;TRUE;301110;extract;Wireless interface from name
.*\bдротов.*;;;regex;Інтерфейс;Провідний;11;TRUE;301110;extract;Wired interface from name
.*\bWi-Fi.*;;;regex;Протокол зв'язку;Wi-Fi;15;TRUE;301110;extract;Wi-Fi protocol from name
.*\bUSB.*;;;regex;Протокол зв'язку;USB 2.0;16;TRUE;301110;extract;USB protocol from name
.*\bRS-485.*;;;regex;Протокол зв'язку;RS-485;17;TRUE;301110;extract;RS-485 protocol from name
.*\bRS-422.*;;;regex;Протокол зв'язку;RS-422;18;TRUE;301110;extract;RS-422 protocol from name
.*\bRS-232.*;;;regex;Протокол зв'язку;RS-232;19;TRUE;301110;extract;RS-232 protocol from name
.*\bPelco[-\s]?D.*;;;regex;Протокол управління;Pelco-D;20;TRUE;301110;extract;Pelco-D control protocol from name
.*\bPelco[-\s]?P.*;;;regex;Протокол управління;Pelco-P;21;TRUE;301110;extract;Pelco-P control protocol from name
.*\bPelco.*;;;regex;Протокол управління;Pelco;22;TRUE;301110;extract;Pelco control protocol from name
.*\bSamsung.*;;;regex;Протокол управління;Samsung;23;TRUE;301110;extract;Samsung control protocol from name
.*\bBosch.*;;;regex;Протокол управління;Bosch;24;TRUE;301110;extract;Bosch control protocol from name
.*\bPanasonic.*;;;regex;Протокол управління;Panasonic;25;TRUE;301110;extract;Panasonic control protocol from name
.*\bSony.*;;;regex;Протокол управління;Sony;26;TRUE;301110;extract;Sony control protocol from name
.*\bLCD.*;;;regex;Монітор;LCD;30;TRUE;301110;extract;LCD monitor from name
.*\bTFT.*;;;regex;Монітор;TFT;31;TRUE;301110;extract;TFT monitor from name
.*\bLED.*;;;regex;Монітор;LED;32;TRUE;301110;extract;LED monitor from name
.*\b2D.*;;;regex;Джойстик;2D;35;TRUE;301110;extract;2D joystick from name
.*\b3D.*;;;regex;Джойстик;3D;36;TRUE;301110;extract;3D joystick from name
.*\b4D.*;;;regex;Джойstick;4D;37;TRUE;301110;extract;4D joystick from name
.*\bOSD.*;;;regex;OSD-меню;Так;40;TRUE;301110;extract;OSD menu from name
.*\bSD.*;;;regex;Слот для SD-карти;Так;41;TRUE;301110;extract;SD card slot from name
.*\b220В.*;;;regex;Живлення;Мережа 220В;45;TRUE;301110;extract;220V power from name
.*\b12В.*;;;regex;Живлення;Мережа 12В;46;TRUE;301110;extract;12V power from name
.*\b110В.*;;;regex;Живлення;Мережа 110В;47;TRUE;301110;extract;110V power from name
.*\bбатарей.*;;;regex;Живлення;Батарейки одноразові;48;TRUE;301110;extract;Battery power from name
.*\bакумулятор.*;;;regex;Живлення;Батарейки акумуляторного типу;49;TRUE;301110;extract;Rechargeable battery from name
;Операційна система;.*Linux.*;regex;Ключові опції;Централізований моніторинг обладнання;100;TRUE;301110;derive;Linux OS indicates advanced features
;Операційна система;.*Window.*;regex;Ключові опції;Спільна робота з клавіатурою ПК;101;TRUE;301110;derive;Windows OS indicates PC keyboard support
;Роздільна здатність дисплея;([0-9]+)\s*[×x]\s*([0-9]+);regex;Розмір монітора (дюйм);0;102;TRUE;301110;extract;Display resolution (converted separately)
;Джойстик;.*4[-\s]?осьов.*;regex;Джойстик;4D;110;TRUE;301110;extract;4-axis joystick from supplier attribute
;Джойстик;.*3[-\s]?осьов.*;regex;Джойстик;3D;111;TRUE;301110;extract;3-axis joystick from supplier attribute
;Джойстик;.*2[-\s]?осьов.*;regex;Джойstick;2D;112;TRUE;301110;extract;2-axis joystick from supplier attribute
;Джойстик;.*кнопков.*;regex;Джойstick;Кнопковий;113;TRUE;301110;extract;Button joystick from supplier attribute
;Джойстик;.*є.*;regex;Джойstick;3D;114;TRUE;301110;extract;Joystick exists (default 3D)
;Інтерфейси керування;.*RS-485.*;regex;Протокол зв'язку;RS-485;120;TRUE;301110;extract;RS-485 from control interfaces
;Інтерфейси керування;.*RS-422.*;regex;Протокол зв'язку;RS-422;121;TRUE;301110;extract;RS-422 from control interfaces
;Інтерфейси керування;.*RS-232.*;regex;Протокол зв'язку;RS-232;122;TRUE;301110;extract;RS-232 from control interfaces
;Інтерфейси керування;.*USB.*;regex;Протокол зв'язку;USB 2.0;123;TRUE;301110;extract;USB from control interfaces
;Мережеві інтерфейси;.*RJ45.*;regex;Протокол зв'язку;TCP;130;TRUE;301110;extract;RJ45 implies TCP protocol
;Мережеві інтерфейси;.*10\s*M/100\s*M.*;regex;Швидкість передачі даних (Біт/сек);100000;131;TRUE;301110;extract;Network speed 100M
;Мережеві інтерфейси;.*1\s*Gb.*;regex;Швидкість передачі даних (Біт/сек);1000000;132;TRUE;301110;extract;Network speed 1Gb
;USB;.*USB\s*2\.0.*;regex;Протокол зв'язку;USB 2.0;140;TRUE;301110;extract;USB 2.0 protocol
;USB;.*USB\s*3\.0.*;regex;Протокол зв'язку;USB 3.0;141;TRUE;301110;extract;USB 3.0 protocol
;Живлення;.*12\s*VDC.*;regex;Живлення;Мережа 12В;150;TRUE;301110;extract;12V DC power supply
;Живлення;.*12\s*В.*;regex;Живлення;Мережа 12В;151;TRUE;301110;extract;12V power supply
;Живлення;.*100~240.*В.*;regex;Живлення;Мережа 220В;152;TRUE;301110;extract;Universal 100-240V power
;Живлення;.*220.*В.*;regex;Живлення;Мережа 220В;153;TRUE;301110;extract;220V power supply
;Живлення;.*110.*В.*;regex;Живлення;Мережа 110В;154;TRUE;301110;extract;110V power supply
;Живлення;.*DC\s*5В.*;regex;Живлення;Мережа 12В;155;TRUE;301110;extract;5V DC power (USB standard)
;Живлення;.*AAA.*;regex;Живлення;Батарейки одноразові;156;TRUE;301110;extract;AAA batteries
;Живлення;.*AA\b.*;regex;Живлення;Батарейки одноразові;157;TRUE;301110;extract;AA batteries
;Потужність споживання;^([0-9]+(?:\.[0-9]+)?)\s*Вт;regex;Значення вихідного струму (А);$1 ;160;TRUE;301110;derive;Power consumption in Watts
;Робоча температура;(-?[0-9]+)\s*℃\s*(?:до|~)\s*[+]?([0-9]+)\s*℃;regex;Мінімальна робоча температура (град.);$1 ;170;TRUE;301110;extract;Minimum operating temperature
;Робоча температура;(-?[0-9]+)\s*℃\s*(?:до|~)\s*[+]?([0-9]+)\s*℃;regex;Максимальна робоча температура (град.);$2 ;171;TRUE;301110;extract;Maximum operating temperature
;Розміри;([0-9]+(?:\.[0-9]+)?)\s*[×x]\s*([0-9]+(?:\.[0-9]+)?)\s*[×x]\s*([0-9]+(?:\.[0-9]+)?)\s*мм;regex;Довжина (мм);$1 ;180;TRUE;301110;extract;Length from dimensions (LxWxH)
;Розміри;([0-9]+(?:\.[0-9]+)?)\s*[×x]\s*([0-9]+(?:\.[0-9]+)?)\s*[×x]\s*([0-9]+(?:\.[0-9]+)?)\s*мм;regex;Ширина (мм);$2 ;181;TRUE;301110;extract;Width from dimensions (LxWxH)
;Розміри;([0-9]+(?:\.[0-9]+)?)\s*[×x]\s*([0-9]+(?:\.[0-9]+)?)\s*[×x]\s*([0-9]+(?:\.[0-9]+)?)\s*мм;regex;Висота (мм);$3 ;182;TRUE;301110;extract;Height from dimensions (LxWxH)
;Вага;^([0-9]+(?:\.[0-9]+)?)\s*г;regex;Вага (г);$1 ;190;TRUE;301110;extract;Weight in grams
;Строк гарантії;^([0-9]+)\s*міс;regex;Гарантійний термін (міс);$1 ;200;TRUE;301110;extract;Warranty period in months
;Дисплей;.*LCD.*;regex;Монітор;LCD;210;TRUE;301110;extract;LCD display type
;Дисплей;.*TFT.*;regex;Монітор;TFT;211;TRUE;301110;extract;TFT display type
;Дисплей;.*LED.*;regex;Монітор;LED;212;TRUE;301110;extract;LED display type
;Дисплей;.*є.*;regex;Монітор;LCD;213;TRUE;301110;extract;Display exists (default LCD)
;Дисплей;.*[0-9]+\s*[×x]\s*[0-9]+\s*мм.*;regex;OSD-меню;Так;214;TRUE;301110;derive;Display with size implies OSD menu
;Особливості;.*dpi\s*([0-9]+);regex;Швидкість передачі даних (Біт/сек);$1 ;230;TRUE;301110;extract;DPI value from features
;Особливості;.*[Рр]оздільна здатність.*;regex;OSD-меню;Так;231;TRUE;301110;derive;Resolution feature implies OSD menu
;Кількість в ящику;;exact;;Пропустити;2000;TRUE;301110;skip;Skip box quantity
;Розмір упаковки.*;;regex;;Пропустити;2001;TRUE;301110;skip;Skip package dimensions
;Вага брутто;;exact;;Пропустити;2002;TRUE;301110;skip;Skip gross weight
;Вага;^([0-9]+(?:\.[0-9]+)?)\s*кг;;Пропустити;2003;TRUE;301110;skip;Skip weight in kg (use grams only);
;Стан;;exact;;Пропустити;2004;TRUE;301110;skip;Skip condition
;Країна виробник;;exact;;Пропустити;2005;TRUE;301110;skip;Skip country of origin
;Матеріал корпусу;;exact;;Пропустити;2006;TRUE;301110;skip;Skip body material
;Сертифікати;;exact;;Пропустити;2007;TRUE;301110;skip;Skip certificates
.*\bвідеодомофон.*;;;regex;Тип пристрою;Відеодомофон;1;TRUE;3029;extract;Video intercom from name
.*\bаудіодомофон.*;;;regex;Тип пристрою;Аудіодомофон;2;TRUE;3029;extract;Audio intercom from name
.*\bвідеопанел.*;;;regex;Тип пристрою;Відеопанель кольорова виклична;3;TRUE;3029;extract;Video panel from name
.*\bаудіопанел.*;;;regex;Тип пристрою;Аудіопанель виклична;4;TRUE;3029;extract;Audio panel from name
.*\bвідеовічко.*;;;regex;Тип пристрою;Відеовічко;5;TRUE;3029;extract;Video peephole from name
.*\bбездротов.*;;;regex;Інтерфейс;Бездротовий;10;TRUE;3029;extract;Wireless interface from name
.*\bдротов.*;;;regex;Інтерфейс;Провідний;11;TRUE;3029;extract;Wired interface from name
.*\bWi-Fi.*;;;regex;Протокол зв'язку;Wi-Fi;15;TRUE;3029;extract;Wi-Fi protocol from name
.*\bIP.*;;;regex;Протокол зв'язку;IP;16;TRUE;3029;extract;IP protocol from name
.*\bRS-485.*;;;regex;Протокол зв'язку;RS-485;17;TRUE;3029;extract;RS-485 protocol from name
.*\bRS-422.*;;;regex;Протокол зв'язку;RS-422;18;TRUE;3029;extract;RS-422 protocol from name
.*\bRS-232.*;;;regex;Протокол зв'язку;RS-232;19;TRUE;3029;extract;RS-232 protocol from name
.*\bUSB.*;;;regex;Протокол зв'язку;USB 2.0;20;TRUE;3029;extract;USB protocol from name
.*\bнакладн.*;;;regex;Тип встановлення;Накладної;25;TRUE;3029;extract;Surface mount from name
.*\bврізн.*;;;regex;Тип встановлення;Врізний;26;TRUE;3029;extract;Flush mount from name
.*\bсенсорн.*;;;regex;Монітор;LCD TFT;30;TRUE;3029;extract;Touchscreen implies LCD TFT
.*\b7".*;;;regex;Діагональ екрану (дюйм);7";35;TRUE;3029;extract;7 inch screen from name
.*\b4\.3".*;;;regex;Діагональ екрану (дюйм);4.3";36;TRUE;3029;extract;4.3 inch screen from name
.*\b10".*;;;regex;Діагональ екрану (дюйм);10.1";37;TRUE;3029;extract;10 inch screen from name
.*\bIPS.*;;;regex;Тип матриці;TFT IPS;40;TRUE;3029;extract;IPS matrix from name
.*\bTFT.*;;;regex;Тип матриці;TFT TN;41;TRUE;3029;extract;TFT matrix from name
.*\bCMOS.*;;;regex;Тип матриці;CMOS;42;TRUE;3029;extract;CMOS matrix from name
.*\b1080[pP].*;;;regex;Дозвіл запису;1920х1080;45;TRUE;3029;extract;1080p resolution from name
.*\b720[pP].*;;;regex;Дозвіл запису;1280х720;46;TRUE;3029;extract;720p resolution from name
.*\b2\s*[MМ][Пп].*;;;regex;Роздільна здатність камери (Мп);2;47;TRUE;3029;extract;2MP camera from name
.*\bIP65.*;;;regex;Захист обладнання від води і пилу IP;IP65;50;TRUE;3029;extract;IP65 protection from name
.*\bIP66.*;;;regex;Захист обладнання від води і пилу IP;IP66;51;TRUE;3029;extract;IP66 protection from name
.*\bчорн.*;;;regex;Колір корпусу;Чорний;55;TRUE;3029;extract;Black color from name
.*\bбіл.*;;;regex;Колір корпусу;Білий;56;TRUE;3029;extract;White color from name
.*\bсрібл.*;;;regex;Колір корпусу;Сріблястий;57;TRUE;3029;extract;Silver color from name
;Операційна система;.*Linux.*;regex;Ключові опції;Захист паролем;100;TRUE;3029;derive;Linux implies security features
;Операційна система;.*Android.*;regex;Ключові опції;Захист паролем;101;TRUE;3029;derive;Android implies security features
;Дисплей;([0-9]+(?:\.[0-9]+)?)".*;regex;Діагональ екрану (дюйм);$1";110;TRUE;3029;extract;Screen diagonal from display field
;Роздільна здатність дисплея;([0-9]+)\s*[×x]\s*([0-9]+);regex;Роздільна здатність екрану;$1×$2;111;TRUE;3029;extract;Screen resolution from display resolution
;Метод роботи;.*сенсорн.*;regex;Монітор;LCD TFT;115;TRUE;3029;derive;Touch screen implies LCD TFT
;Метод роботи;.*кнопк.*;regex;Джойстик;Кнопковий;116;TRUE;3029;derive;Button control method
;Камера;([0-9]+)\s*[MМ][Пп];regex;Роздільна здатність камери (Мп);$1 ;120;TRUE;3029;extract;Camera megapixels from camera field
;Роздільна здатність;([0-9]+)\s*[MМ][Пп];regex;Роздільна здатність камери (Мп);$1 ;121;TRUE;3029;extract;Resolution megapixels
;Роздільна здатність;1920\s*[×x]\s*1080;regex;Дозвіл запису;1920х1080;122;TRUE;3029;extract;1920x1080 resolution mapping
;Роздільна здатність;1280\s*[×x]\s*720;regex;Дозвіл запису;1280х720;123;TRUE;3029;extract;1280x720 resolution mapping
;Роздільна здатність камери;([0-9]+)\s*[×x]\s*([0-9]+);regex;Дозвіл запису;$1x$2;124;TRUE;3029;extract;Camera resolution as recording resolution
;Кути огляду;([0-9]+)°;regex;Кут огляду камери (град.);$1 ;130;TRUE;3029;extract;Camera viewing angle
;Тип матриці;.*IPS.*;regex;Тип матриці;TFT IPS;135;TRUE;3029;extract;IPS matrix type
;Тип матриці;.*TFT.*;regex;Тип матриці;TFT TN;136;TRUE;3029;extract;TFT matrix type
;Тип матриці;.*CMOS.*;regex;Тип матриці;CMOS;137;TRUE;3029;extract;CMOS matrix type
;Тип підсвічування;.*ІЧ.*;regex;Дальність ІЧ-підсвічування (м);3;140;TRUE;3029;extract;IR illumination implies 3m range
;Зчитувач карт;.*Mifare.*;regex;Реєстрація подій;Фото та інформація про подію;145;TRUE;3029;derive;Card reader implies event registration
;Зчитувач карт;.*EM-Marin.*;regex;Реєстрація подій;Фото та інформація про подію;146;TRUE;3029;derive;Card reader implies event registration
;Аудіо вхід;.*мікрофон.*;regex;Зв'язок з абонентом;Гучний зв'язок;150;TRUE;3029;derive;Built-in microphone implies hands-free
;Аудіо вихід;.*динамік.*;regex;Зв'язок з абонентом;Гучний зв'язок;151;TRUE;3029;derive;Built-in speaker implies hands-free
;Ethernet;.*RJ-45.*;regex;Протокол зв'язку;RJ-45;160;TRUE;3029;extract;RJ-45 ethernet connection
;Ethernet;.*10/100.*;regex;Протокол зв'язку;TCP;161;TRUE;3029;derive;Ethernet implies TCP protocol
;Wi-Fi;.*802\.11.*;regex;Протокол зв'язку;Wi-Fi;165;TRUE;3029;extract;Wi-Fi 802.11 protocol
;Wi-Fi;.*IEEE802\.11.*;regex;Інтерфейс;Провідний/Бездротовий;166;TRUE;3029;derive;Wi-Fi support implies hybrid interface
;Мережеві протоколи;.*TCP/IP.*;regex;Протокол зв'язку;TCP;170;TRUE;3029;extract;TCP/IP protocol
;Мережеві протоколи;.*SIP.*;regex;Протокол зв'язку;IP;171;TRUE;3029;derive;SIP protocol implies IP
;PoE;.*802\.3af.*;regex;Живлення;Мережа 12В;175;TRUE;3029;derive;PoE 802.3af implies 12V network
;PoE;.*Підтримує.*;regex;Додаткове джерело живлення;Мережа 12В;176;TRUE;3029;derive;PoE support as additional power
;Живлення;.*12\s*В.*;regex;Живлення;Мережа 12В;180;TRUE;3029;extract;12V power supply
;Живлення;.*220\s*В.*;regex;Живлення;Мережа 220В;181;TRUE;3029;extract;220V power supply
;Живлення;.*24\s*В.*;regex;Живлення;Мережа 24В;182;TRUE;3029;extract;24V power supply
;Живлення;.*батарей.*;regex;Живлення;Батарейки одноразові;183;TRUE;3029;extract;Battery power supply
;Живлення;.*акумулятор.*;regex;Живлення;Батарейки акумуляторного типу;184;TRUE;3029;extract;Rechargeable battery power
;Потужність споживання;^([0-9]+(?:\.[0-9]+)?)\s*Вт;regex;Значення вихідного струму (А);$1 ;190;TRUE;3029;derive;Power consumption in Watts
;Робоча температура;(-?[0-9]+)\s*°?[CС]\s*[-~]\s*\+?([0-9]+)\s*°?[CС];regex;Мінімальна робоча температура (град.);$1 ;200;TRUE;3029;extract;Minimum operating temperature
