Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
7190605;Розмір упаковки (Ш х В х Г);;240 x 400 x 400 мм;Вага брутто;;9.02 кг;Тип;;UTP мережевий;Довжина кабеля;;305 м;Переріз;;0.49 мм2;Кількість жил;;8;Центральний провідник;;мідь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;140 x 270 x 265 мм;Вага брутто;;3.92 кг;Тип;;F/UTP-cat.5E;Довжина кабеля;;100 м;Переріз;;"0,51мм²";Кількість жил;;8;Оболонка;;ПВХ;Центральний провідник;;CU (мідь);Екранування;;загальний екран із алюмінієвої фольги;Изоляция;;ПВХ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;200 x 110 x 200 мм;Вага брутто;;3.42 кг;Тип;;сигнальний;Довжина кабеля;;100 м;Переріз;;"0,22 мм2";Кількість жил;;8;Центральний провідник;;CU - мідь;Екранування;;Підтримує;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;290 x 60 x 290 мм;Вага брутто;;1.52 кг;Тип;;сигнальний вогнестійкий;Довжина кабеля;;100 м;Переріз;;0.4 мм²;Кількість жил;;4;Оболонка;;"полівінілхлоридний пластикат (ПВХ) не розповсюджує горіння, з низьким димо- та газовиділення";Центральний провідник;;Мідь (Cu);Изоляция;;полівінілхлоридний пластикат (ПВХ);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;140 x 270 x 270 мм;Вага брутто;;3.48 кг;Тип;;U/UTP-cat.5E-SL;Довжина кабеля;;100 м;Переріз;;"0,46 мм2";Кількість жил;;8;Центральний провідник;;Мідний (Cu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;200 x 380 x 375 мм;Вага брутто;;8.24 кг;Кількість в ящику;;2 шт;Тип;;UTP  cat 5e;Довжина кабеля;;305 м;Переріз;;0.46 мм2;Кількість жил;;8;Центральний провідник;;мідь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;350 x 100 x 350 мм;Вага брутто;;6.2 кг;Тип;;сигнальний  J-Y(St)Y;Довжина кабеля;;100 м;Переріз;;0.8 мм²;Кількість жил;;8;Оболонка;;ПВХ;Центральний провідник;;Мідь (Cu);Екранування;;Підтримує;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;270 x 90 x 270 мм;Вага брутто;;3.48 кг;Тип;;сигнальний  J-Y(St)Y;Довжина кабеля;;100 м;Переріз;;0.8 мм²;Кількість жил;;4;Оболонка;;ПВХ;Центральний провідник;;Мідь (Cu);Екранування;;Підтримує;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;400 x 230 x 390 мм;Вага брутто;;9.48 кг;Кількість в ящику;;1 шт;Тип;;U/UTP;Размер;;"діаметр жили 0,51 мм";Довжина кабеля;;305 м;Стандарти;;cat.5e;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;540 x 540 x 300 мм;Вага брутто;;31.52 кг;Кількість в ящику;;1 шт;Монтаж;;зовні приміщення;Тип;;Cat 5e F/UTP з тросом;Довжина кабеля;;500 м;Оболонка;;"світлостабілізований поліетилен RAL 9011 чорний, 80 °C";Екранування;;алюмополімерна стрічка;Матеріал жили (провідника);;мідь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;140 x 270 x 270 мм;Вага брутто;;3.48 кг;Тип;;F/UTP-cat.5E;Довжина кабеля;;100 м;Переріз;;"0,51 мм2";Кількість жил;;8;Центральний провідник;;Мідний (Cu);Екранування;;Підтримує;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;450 x 160 x 450 мм;Вага брутто;;23.5 кг;Тип;;Комбінований кабель;Довжина кабеля;;305 м (бухта);Кількість жил;;1;Оболонка;;ПВХ;Центральний провідник;;"Монолітна мідна жила із загальним діаметром 1,02 мм";Екранування;;Алюміній-поліпропілен;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;360 x 210 x 370 мм;Вага брутто;;6 кг;Кількість в ящику;;2 шт;Тип;;U/UTP CAT.5E;Довжина кабеля;;305 м;Переріз;;0.48 мм2;Кількість жил;;4;Центральний провідник;;мідь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;240 x 400 x 400 мм;Вага брутто;;9.1 кг;Тип;;UTP мережевий;Довжина кабеля;;305 м;Переріз;;0.5мм2;Кількість жил;;8;Центральний провідник;;мідь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;260 x 140 x 260 мм;Вага брутто;;2.9 кг;Тип;;UTP кат. 5e;Довжина кабеля;;100м;Переріз;;0.49мм2;Кількість жил;;8;Оболонка;;PVC(ПВХ);Центральний провідник;;мідь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;400 x 170 x 400 мм;Вага брутто;;16.3 кг;Кількість в ящику;;2 шт;Материал;;Медь;Тип;;UTP мережевий;Довжина кабеля;;305 м;Частотна характеристика;;100 мГц;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;430 x 255 x 340 мм;Вага брутто;;11.48 кг;Кількість в ящику;;2 шт;Монтаж;;зовні приміщення;Тип;;Cat 5e F/UTP PE;Довжина кабеля;;305 м;Оболонка;;"світлостабілізований поліетилен RAL 9011 чорний, 80 °C";Екранування;;алюмополімерна стрічка;Матеріал жили (провідника);;мідь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;400 x 320 x 400 мм;Вага брутто;;21.68 кг;Монтаж;;поза приміщенням;Тип;;Cat. 5e U/UTP  РЕ;Довжина кабеля;;500 м;Оболонка;;"світлостабілізований поліетилен RAL 9011 чорний, 80 °C";Матеріал жили (провідника);;мідь 24 AWG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;140 x 270 x 270 мм;Вага брутто;;3.48 кг;Тип;;U/UTP-cat.5Е;Довжина кабеля;;100 м;Переріз;;"0,51 мм";Кількість жил;;8;Оболонка;;ПВХ;Центральний провідник;;Мідний (Cu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;400 x 190 x 400 мм;Вага брутто;;16.72 кг;Тип;;F/UTP-cat.5E;Довжина кабеля;;500м;Переріз;;"0,51мм2";Кількість жил;;8;Центральний провідник;;мідь;Екранування;;Підтримує;Изоляция;;Поліетилен;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;90 x 40 x 90 мм;Вага брутто;;0.14 кг;Тип;;BNC+DC+AV;Довжина кабеля;;5м;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;380 x 260 x 380 мм;Вага брутто;;23 кг;Тип;;SL-59;Довжина кабеля;;305 м;Переріз;;0.5+0.8;Оболонка;;PVC (полівінілхлорид);Центральний провідник;;Мідь (Cu);Изоляция;;OS-структура: коаксіальна жила та жили живлення об’єднані в одну оболонку з PVC-пластикату сірого кольору.;Количество жил;;2+1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;340 x 270 x 330 мм;Вага брутто;;10.02 кг;Тип;;UTP;Довжина кабеля;;305 м;Переріз;;0.51 мм(24 AWG);Кількість жил;;8;Оболонка;;поліетилен;Центральний провідник;;біметал;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;240 x 380 x 380 мм;Вага брутто;;6.1 кг;Тип;;UTP;Довжина кабеля;;305 м;Переріз;;0.5 мм(24 AWG);Кількість жил;;8;Оболонка;;поліетилен;Центральний провідник;;біметал;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;275 x 400 x 400 мм;Вага брутто;;11.26 кг;Кількість в ящику;;1 шт;Материал;;Медь;Входное напряжение;;72В;Тип;;FTP мережевий;Размер;;8 жил по 0.51мм;Довжина кабеля;;305 м;Частотна характеристика;;100 мГц;Сопротивление;;96 Ом/км;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;200 x 380 x 380 мм;Вага брутто;;8.2 кг;Кількість в ящику;;1 шт;Тип;;UTP RJ45 кат.5е;Довжина кабеля;;305 м;Переріз;;0.48 мм;Кількість жил;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;140 x 270 x 270 мм;Вага брутто;;3.48 кг;Тип;;U/UTP-cat.5E-SL;Довжина кабеля;;100 м;Переріз;;0.49 мм²;Кількість жил;;8;Центральний провідник;;Мідний (Cu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;120 x 230 x 230 мм;Вага брутто;;3 кг;Тип;;U/UTP-cat.5Е;Довжина кабеля;;100м;Переріз;;"0,51 мм2";Кількість жил;;8;Оболонка;;полівінілхлоридний пластикат (ПВХ);Центральний провідник;;мідь;Изоляция;;Поліетилен;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;300 x 70 x 300 мм;Вага брутто;;2 кг;Тип;;Сигнальний неекранований вогнестійкий;Довжина кабеля;;100м;Переріз;;0.4 мм2;Кількість жил;;6;Центральний провідник;;мідь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;460 x 180 x 460 мм;Вага брутто;;19.32 кг;Кількість в ящику;;2 шт;Тип;;комбінований мережевий FTP + живлення;Довжина кабеля;;305 м;Переріз;;"0,51+0.75 мм2";Оболонка;;PE (Поліетилен);Центральний провідник;;Мідь (Cu);Количество жил;;"4*2*0,51+2";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;235 x 390 x 395 мм;Вага брутто;;10.52 кг;Тип;;U/UTP кат. 6;Довжина кабеля;;305 м;Переріз;;"0,54 мм2";Кількість жил;;8;Оболонка;;ПВХ;Центральний провідник;;Мідь (Cu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;250 x 100 x 250 мм;Вага брутто;;2.4 кг;Тип;;сигнальний  J-Y(St)Y;Довжина кабеля;;100 м;Переріз;;0.8 мм²;Кількість жил;;2;Оболонка;;ПВХ;Центральний провідник;;Мідь (Cu);Екранування;;Підтримує;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;300 x 100 x 300 мм;Вага брутто;;7.5 кг;Тип;;сигнальний  J-Y(St)Y;Довжина кабеля;;200 м;Переріз;;0.8 мм²;Кількість жил;;4;Оболонка;;ПВХ;Центральний провідник;;Мідь (Cu);Екранування;;Підтримує;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;220 x 90 x 220 мм;Вага брутто;;2.44 кг;Тип;;сигнальний вогнестійкий;Переріз;;0.4 мм²;Кількість жил;;8;Оболонка;;"полівінілхлоридний пластикат (ПВХ) не розповсюджує горіння, з низьким димо- та газовиділення";Центральний провідник;;Мідь (Cu);Изоляция;;полівінілхлоридний пластикат (ПВХ);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;240 x 400 x 395 мм;Вага брутто;;11.242 кг;Тип;;UTP cat 6;Довжина кабеля;;305 м;Переріз;;"0,51 мм²";Кількість жил;;8;Оболонка;;LSZH (LSOH);Центральний провідник;;Мідь (Cu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;240 x 400 x 400 мм;Вага брутто;;10.06 кг;Тип;;UTP cat 6;Довжина кабеля;;305 м;Переріз;;"0,51 мм²";Кількість жил;;8;Оболонка;;PE (Поліетилен);Центральний провідник;;Мідь (Cu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;530 x 190 x 530 мм;Вага брутто;;30 кг;Кількість в ящику;;2 шт;Тип;;FTP-cat.5E;Довжина кабеля;;500 м;Переріз;;0.5 мм2;Кількість жил;;8;Оболонка;;поліетилен;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;380 x 190 x 380 мм;Вага брутто;;11.54 кг;Тип;;вуличний мережевий;Довжина кабеля;;305 м;Переріз;;"0,51 мм²";Кількість жил;;4;Оболонка;;PE (Поліетилен);Центральний провідник;;Мідь (Cu);Екранування;;FTP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;405 x 175 x 305 мм;Вага брутто;;2.88 кг;Особенности;;Монтажна панель. Комплект для підвісного монтажу.;Класс защиты;;IP65;"Висота, мм";;400;"Глибина, мм";;170;"Ширина, мм";;300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;155 x 355 x 255 мм;Вага брутто;;2.08 кг;Особенности;;Монтажна панель. Комплект для підвісного монтажу.;Класс защиты;;IP65;"Висота, мм";;350;"Глибина, мм";;150;"Ширина, мм";;250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
