Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
301105;Матриця;;1/2.9"" Progressive Scan CMOS;Мін. чутливість;;"колір: 0.01 лк(F2.0, AGC вкл), Ч/Б: 0 лк з ІЧ";Швидкість затвора;;1/3 - 1/100 000 с;Придушення шуму (DNR);;3D;DWDR;;Поддерживает;Регулювання по осях;;"панорамування: 0 ° - 360 °, нахил: 0 ° - 75 °, поворот: 0 ° - 360 °";Фокусна відстань;;4мм;Апертура;;F2.2;Кути огляду;;"Г: 80°, В: 44°, Д: 94°";Тип підсвічування;;ІЧ;Дальність підсвічування;;20м;Відео компресія;;H.265+/H.265/H.264+/H.264;Кількість потоків;;2;Роздільна здатність відео;;"1920 × 1080, 1280 × 720, 640 × 480, 640 × 360";Частота кадрів (головний потік);;"1920 × 1080, 1280 × 720 - 25 к/с";Частота кадрів (доп. потік);;"640 × 480, 640 × 360 - 25 к/с";Виявлення об'єкта (DORI - не аналітика);;55 м;Спостереження за об'єктом (DORI - не аналітика);;22 м;Розпізнавання об'єкту (DORI - не аналітика);;11 м;Ідентифікація об'єкта (DORI - не аналітика);;5 м;BLC;;Підтримує;HLC;;Підтримує;Тригери тривоги;;"виявлення руху, виключення";Програмне забезпечення;;iVMS-4200;Сумісність;;"ISAPI, SDK";Мережеві інтерфейси;;1 RJ45 10 M/100 M;Живлення;;12В DC;PoE;;802.3af;Потужність споживання;;6.5 Вт;Ступінь захисту;;IP67;Робоча температура;;-30 °C - +60 °C;Розміри;;Ø 109.9 × 103.6 мм;Вага;;300 г;Матеріал;;пластик;Кількість в ящику;;24 шт;Розмір упаковки (Ш х В х Г);;135 x 115 x 135 мм;Вага брутто;;0.42 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;Dual 1/2.7"" CMOS;Мін. чутливість;;"0,005 люкс при F1.4 (кольоровий, 30 IRE), 0,0005 люкс при F1,4 (Ч/Б, 30 IRE), 0 люкс (освітлювач увімкнено)";Швидкість затвора;;1/3 - 1/100 000 с;ROM/RAM;;128Мб/1 Гб;Придушення шуму (DNR);;3D;WDR;;120 дБ;BLC;;Підтримує;HLC;;Підтримує;Defog;;Підтримує;ROI;;4 зони;Регулювання по осях;;"Панорамування: 0°–360°, Нахил: 0°–77°, Обертання: 0°–360";Фокусна відстань;;2.8мм;Кути огляду;;"Горизонтально: 180°, Вертикально: 86°";Апертура;;F1.4;Тип підсвічування;;ІЧ+видиме світло;Дальність підсвічування;;25+20м;Відео компресія;;"H.265, H.264, H.264H, H.264B, Smart H.265+, Smart H.264+, AI H.265, AI H.264";Роздільна здатність відео;;"4096 × 1860, 3632 × 1632, 3040 × 1368, 1200 × 530, 1920 × 860, 960 × 432";Кількість потоків;;3;Частота кадрів (головний потік);;4096 × 1860 - 20 к/с;Частота кадрів (доп. потік);;1200 × 530 - 20 к/с;Частота кадрів (дод2. Потік);;1920 × 860 - 20 к/с;Метод зберігання;;"FTP, SFTP, Micro SD до 256 Гб, NAS";Програмне забезпечення;;"Smart PSS Lite, DSS, DMSS";Сумісність;;"ONVIF (Profile S/Profile G/Profile T), CGI";Аудіо інтерфейси;;"1вх/1вих, вбудований мікрофон та динамік";Інтерфейси тривоги;;1вх/1вих;Мережеві інтерфейси;;RJ-45 (10/100 Base-T);Виявлення об'єкта (DORI - не аналітика);;50м;Спостереження за об'єктом (DORI - не аналітика);;20м;Розпізнавання об'єкту (DORI - не аналітика);;10м;Ідентифікація об'єкта (DORI - не аналітика);;5м;Основні функції обробки;;4 зони маскування;Тригери тривоги;;"захист периметра, SMD 4.0, Quick Pick, Smart Search, EPTZ, ні SD-карти, SD-карта заповнена, помилка SD-карти, відключення мережі, конфлікт IP, несанкціонований доступ, виявлення руху, втручання у відео, прохід, вторгнення, зміна місця дії, виявлення звуку";Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Цільові типи;;Підтримує;Живлення;;12В DC;PoE;;802.3af;Потужність споживання;;10 Вт;Робоча температура;;–40 °C - +60 °C;Ступінь захисту;;IP67;Розміри;;Φ122 × 135.2 мм;Вага;;990 г;Матеріал;;метал;Розмір упаковки (Ш х В х Г);;170 x 170 x 170 мм;Вага брутто;;1.2 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.8"" CMOS;ROM/RAM;;16/64 Mб;Мін. чутливість;;"Колір: 0.025 лк/F2.0, Ч/Б: 0.0025 лк/F2.0, 0 лкз ІЧ";Швидкість затвора;;1/3 - 1/100 000 с;Придушення шуму (DNR);;3D;DWDR;;Підтримує;BLC;;Підтримує;ROI;;4 зони;Регулювання по осях;;"Панорамування: 0°-360°, Нахил: 0°-78°, Обертання: 0°-360°";Фокусна відстань;;2.8 мм;Кути огляду;;"Г: 100°, В: 53°, Д: 120°";Апертура;;F2.0;Тип підсвічування;;ІЧ;Дальність підсвічування;;30 м;Відео компресія;;"H.265, H.264, H.264H, H.264B, Smart H.265 + / Smart H.264 +";Роздільна здатність відео;;"1080p (1920 × 1080), 960p (1280 × 960), 720p (1280 × 720)";Кількість потоків;;2;Частота кадрів (головний потік);;1920 × 1080 - 25 к/с;Частота кадрів (доп. потік);;640 × 480 - 25 к/с;Метод зберігання;;Micro SD карта до 256 Гб;Програмне забезпечення;;"Smart PSS, DSS, DMSS";Сумісність;;"ONVIF (Profile S/Profile G), CGI, P2P";Аудіо інтерфейси;;Вбудований мікрофон;Мережеві інтерфейси;;"RJ-45 (10/100 Base-T), Wi-Fi (2.4 GHz)";Виявлення об'єкта (DORI - не аналітика);;47 м;Спостереження за об'єктом (DORI - не аналітика);;19 м;Розпізнавання об'єкту (DORI - не аналітика);;9 м;Ідентифікація об'єкта (DORI - не аналітика);;5 м;Основні функції обробки;;4 зони маскування;Тригери тривоги;;"Відключення мережі, конфлікт IP, незаконний доступ, виявлення руху, виявлення звуку, підробка відео, вимкнення звуку";Живлення;;12В DC;Потужність споживання;;1.9 - 4.2 Вт;Робоча температура;;-30° C - +60° C;Ступінь захисту;;IP67;Розміри;;Ф110 × 102 мм;Вага;;317 г;Матеріал;;Метал+пластик;Кількість в ящику;;30 шт;Розмір упаковки (Ш х В х Г);;125 x 110 x 140 мм;Вага брутто;;0.48 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/3"" Progressive Scan CMOS;Мін. чутливість;;"колір: 0,005 люкс (F1.6, AGC ON), Ч/Б: 0 люкс з ІЧ";Швидкість затвора;;1/3 - 1/100 000 с;Придушення шуму (DNR);;3D;BLC;;Підтримує;HLC;;Підтримує;ROI;;1 зона для головного потоку;WDR;;120 дБ;Регулювання по осях;;"Панорамування: 0 ° - 355 °, нахил: 0 ° - 75 °, обертання: 0 ° - 355 °";Кути огляду;;"Г: 78°, В: 42°, Д: 93°";Фокусна відстань;;4мм;Апертура;;F1.6;Тип підсвічування;;ІЧ+видиме світло;Дальність підсвічування;;30м;Відео компресія;;H.265+/H.265/H.264+/H.264;Кількість потоків;;2;Роздільна здатність відео;;"1920 × 1080, 1280 × 720, 640 × 480, 640 × 360";Частота кадрів (головний потік);;"2560 × 1440 - 20 к/с, 1920 × 1080, 1280 × 720 - 25 к/с";Частота кадрів (доп. потік);;"1280 × 720, 640 × 480, 640 × 360 - 25 к/с";Метод зберігання;;"FTP, micro SD 512 Гб";Програмне забезпечення;;"iVMS-4200, Hik-Connect";Сумісність;;"ONVIF (Profile S, Profile T), ISAPI, SDK";Аудіо інтерфейси;;вбудований мікрофон;Мережеві інтерфейси;;1 RJ45 10 M/100 M;Виявлення об'єкта (DORI - не аналітика);;78 м;Спостереження за об'єктом (DORI - не аналітика);;31 м;Розпізнавання об'єкту (DORI - не аналітика);;15 м;Ідентифікація об'єкта (DORI - не аналітика);;7 м;Основні функції обробки;;4 зони маскування;Цільові типи;;Підтримує;Тригери тривоги;;"виявлення руху (підтримка спрацьовування сигналізації за вказаними типами цілей (людина та транспортний засіб)), сигналізація саботажу, винятки";Живлення;;12В DC;PoE;;802.3af;Потужність споживання;;6.5 Вт;Робоча температура;;-30 °C - +60 °C;Ступінь захисту;;IP67;Розміри;;Ø 121.4 × 97.7 мм;Вага;;550 г;Матеріал;;метал+пластик;Кількість в ящику;;27 шт;Розмір упаковки (Ш х В х Г);;150 x 140 x 150 мм;Вага брутто;;0.64 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.7"" CMOS;Мін. чутливість;;"0.02 лк/ F2.0, 0 лк з ІЧ";Швидкість затвора;;"1/25-1/100,000с";Регулювання по осях;;"Поворот: 0 ° ~ 360 °, Нахил: 0 ° ~ 78 °, Обертання: 0 ° ~ 360 °";Тип підсвічування;;ІЧ;Дальність підсвічування;;20 м;Фокусна відстань;;2.8 мм;Апертура;;F2.0;Кути огляду;;"Г: 101°, В: 54°, Д: 119°";Виявлення об'єкта (DORI - не аналітика);;38 м;Спостереження за об'єктом (DORI - не аналітика);;15 м;Розпізнавання об'єкту (DORI - не аналітика);;7 м;Ідентифікація об'єкта (DORI - не аналітика);;4 м;Роздільна здатність відео;;"1080p (1920 × 1080), 720p (1280 × 720), 960H (960 × 576/960 × 480)";Частота кадрів (головний потік);;"1080p - 25 к/с, 720 р 25/50 к/с";Регулювання посилення (AGC);;Підтримує;Придушення шуму (DNR);;2D;Баланс білого;;Авто / вручну;BLC;;Підтримує;HLC;;Підтримує;DWDR;;Підтримує;Живлення;;DC 12В;Потужність споживання;;2.3 Вт;Робоча температура;;-40°C - +60°C;Ступінь захисту;;IP67;Розміри;;Ф 62 х 62 мм;Вага;;170 г;Матеріал;;метал;Кількість в ящику;;20 шт;Розмір упаковки (Ш х В х Г);;110 x 90 x 110 мм;Вага брутто;;0.26 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.7"" CMOS;Мін. чутливість;;"0,008 люкс при F1,5 (кольоровий, 30 IRE), 0,0008 люкс при F1,5 (ч/б, 30 IRE), 0 люкс (освітлювач увімкнено)";Швидкість затвора;;1/3 - 1/100 000 с;Придушення шуму (DNR);;3D;WDR;;120 дБ;BLC;;Підтримує;HLC;;Підтримує;ROI;;4 зони;Регулювання по осях;;"Панорамування: 0 ° - 355 °, нахил: 0 ° - 67 °, обертання: 0 ° - 355°";Кути огляду;;"Г: 113°–31°, В: 58°–18°, Д: 138°–36°";Фокусна відстань;;2.7 - 13.5 мм;Апертура;;F1.5;Тип підсвічування;;ІЧ;Дальність підсвічування;;40 м;Відео компресія;;"H.265, H.264, H.264H, H.264B, MJPEG, Smart H.265+, Smart H.264+";Кількість потоків;;2;Роздільна здатність відео;;"3840 × 2160 (3840 × 2160), 3072 × 2048 (3072 × 2048), 3072 × 1728 (3072 × 1728), 2880 × 1620 (2880 × 1620), 2688 × 1520 (2688 × 1520), 3M (2048 × 1536), 2304 × 1296 (2304 × 1296), 1080p (1920 × 1080), 1.3M (1280 × 960), 720p (1280 × 720), D1 (704 × 576/70";Частота кадрів (головний потік);;"3840 × 2160 20 к/с, 2688 × 1520 25 к/с";Частота кадрів (доп. потік);;"704 × 576,  704 × 480 25 к/с";Метод зберігання;;"FTP, SFTP, Micro SD 256 Гб, NAS";Програмне забезпечення;;"Smart PSS, DSS, DMSS";Сумісність;;"ONVIF (Profile S/Profile G/Profile T), CGI, P2P, Milestone";Аудіо інтерфейси;;"вбудований мікрофон, 1 вх/1 вих";Інтерфейси тривоги;;1 вх/1вих;Мережеві інтерфейси;;RJ-45 (10/100 Base-T);ROM/RAM;;128/256Мб;Виявлення об'єкта (DORI - не аналітика);;85-280 м;Спостереження за об'єктом (DORI - не аналітика);;34-112 м;Розпізнавання об'єкту (DORI - не аналітика);;17-56 м;Ідентифікація об'єкта (DORI - не аналітика);;8-28 м;Основні функції обробки;;4 зони маскування;Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Цільові типи;;Підтримує;Тригери тривоги;;"ні SD-карти, SD-карта заповнена, помилка SD-картки, відключення мережі, конфлікт IP, незаконний доступ, виявлення руху, фальсифікація відео, прохід, вторгнення, аудіо виявлення, виявлення недостатньої напруги, виявлення розфокусування, зовнішня тривога, S";Живлення;;12В DC;PoE;;802.3af;Потужність споживання;;2.7-7.3 Вт;Робоча температура;;–30 °C - +60 °C;Ступінь захисту;;"IP67, IK10";Розміри;;93.4 × Φ122 мм;Вага;;510 г;Матеріал;;метал;Розмір упаковки (Ш х В х Г);;160 x 140 x 160 мм;Вага брутто;;0.68 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Фокусна відстань;;2.8 мм;Кути огляду;;"по горизонталі: 110°,  по вертикалі: 58°,  по діагоналі: 131°";Тип підсвічування;;"білі світлодіоди, ІЧ світлодіоди";Дальність підсвічування;;50 м;Частота кадрів (головний потік);;2880 × 1620 - 25 к/с;Аудіо інтерфейси;;вбудований мікрофон;Відео компресія;;"H.265, H.264";Матриця;;5 MP CMOS 1/2.8"";Апертура;;1.6;WDR;;True WDR;Метод зберігання;;"microSD 256 Гб, Ajax NVR";Сумісність;;ONVIF (профіль S/T);Мережеві інтерфейси;;1 × RJ-45 Ethernet (10/100 Мбіт/с);Тригери тривоги;;"виявлення руху, виявлення обʼєктів: за допомогою ШІ люди/тварини/транспортні засоби";Цільові типи;;Підтримує;Живлення;;12 В;Потужність споживання;;"7,2 Вт";PoE;;802.3at/af;Ступінь захисту;;IP65;Робоча температура;;−30 °C - +60 °C;Розміри;;103 × 98 × 98 мм;Вага;;475 г;Розмір упаковки (Ш х В х Г);;135 x 130 x 125 мм;Вага брутто;;0.7 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;8МП;WDR;;Підтримує;Фокусна відстань;;2.8мм;Кути огляду;;110°;Тип підсвічування;;ІЧ;Дальність підсвічування;;35м;Відео компресія;;"H.265, H.264";Частота кадрів (головний потік);;3840 × 2160 - 20 к/с;Метод зберігання;;"NVR, microSD";Сумісність;;"Хаби: Hub, Hub Plus, Hub 2 (2G), Hub 2 (4G), Hub 2 Plus, Hub Hybrid (2G), Hub Hybrid (4G), Відеореєстратори: NVR";Аудіо інтерфейси;;вбудований мікрофон;Мережеві інтерфейси;;Ethernet 100 Мб/с;Живлення;;"12 В, 1 А";PoE;;802.3at/af;Робоча температура;;−25 °C - +40 °C;Ступінь захисту;;IP65;Розміри;;198 × 76 × 76 мм;Вага;;550 г;Розмір упаковки (Ш х В х Г);;110 x 100 x 200 мм;Вага брутто;;0.84 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.9′′ Progressive Scan CMOS;Мін. чутливість;;"0.005 лк (F1.6, AGC вкл)";Швидкість затвора;;1/3 - 1/100 000 с;Придушення шуму (DNR);;3D;WDR;;120 дБ;Фокусна відстань;;2.8мм;Апертура;;F1.6;Кути огляду;;"Г: 91°, В: 49°, Д: 108°";Тип підсвічування;;ІЧ;Дальність підсвічування;;30м;Відео компресія;;H.265/H.264;Кількість потоків;;2;Роздільна здатність відео;;"2560 × 1440, 1920 × 1080, 1280 × 720";Частота кадрів (головний потік);;"2560 × 1440 - 20 /с, 1920 × 1080, 1280 × 720 - 25 к/с";Частота кадрів (доп. потік);;"1280 × 720, 768 × 432, 512 × 288 - 25 к/с";Метод зберігання;;MicroSD карта до 512Гб;Програмне забезпечення;;"iVMS-4200, Hik-Connect, Hik-Partner-Pro";Мережеві інтерфейси;;"1 RJ45 10M/100M, Wi-Fi IEEE 802.11b, 802.11g, 802.11n";Сумісність;;"ONVIF, SDK";Аудіо інтерфейси;;вбудований мікрофон та динамік;Тригери тривоги;;"виявлення руху (підтримка спрацьовування тривоги за вказаними типами цілей (людина та транспортний засіб)), виняток";Виявлення об'єкта (DORI - не аналітика);;63 м;Спостереження за об'єктом (DORI - не аналітика);;25 м;Розпізнавання об'єкту (DORI - не аналітика);;12 м;Ідентифікація об'єкта (DORI - не аналітика);;6 м;Живлення;;12В DC;Потужність споживання;;10 Вт;Робоча температура;;-30 °C - +60 °C;Ступінь захисту;;IP66;Розміри;;120 × 120 × 95 мм;Вага;;593 г;Матеріал;;метал + пластик;Кількість в ящику;;18 шт;Розмір упаковки (Ш х В х Г);;170 x 150 x 170 мм;Вага брутто;;0.88 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.9"" Progressive Scan CMOS;Мін. чутливість;;"колір: 0.01 лк(F2.0, AGC вкл), Ч/Б: 0 лк з ІЧ";Швидкість затвора;;1/3 - 1/100 000 с;Придушення шуму (DNR);;3D;DWDR;;Поддерживает;Регулювання по осях;;"панорамування: 0° - 360°, нахил: 0° - 75°";Фокусна відстань;;2.8мм;Апертура;;F2.2;Кути огляду;;"Г: 101°, В: 56°, Д: 118°";Тип підсвічування;;ІЧ;Дальність підсвічування;;20м;Відео компресія;;H.265+/H.265/H.264+/H.264;Кількість потоків;;2;Роздільна здатність відео;;"1920 × 1080, 1280 × 720, 640 × 480, 640 × 360";Частота кадрів (головний потік);;"1920 × 1080, 1280 × 720 - 25 к/с";Частота кадрів (доп. потік);;"640 × 480, 640 × 360 - 25 к/с";Виявлення об'єкта (DORI - не аналітика);;44 м;Спостереження за об'єктом (DORI - не аналітика);;17 м;Розпізнавання об'єкту (DORI - не аналітика);;8 м;Ідентифікація об'єкта (DORI - не аналітика);;4 м;BLC;;Підтримує;HLC;;Підтримує;Тригери тривоги;;"виявлення руху, виключення";Метод зберігання;;FTP;Програмне забезпечення;;iVMS-4200;Сумісність;;"ISAPI, SDK";Мережеві інтерфейси;;1 RJ45 10 M/100 M;Живлення;;12В DC;PoE;;802.3af;Потужність споживання;;6.5 Вт;Робоча температура;;-10 °C - +40 °C;Розміри;;Ø 110.8 × 85.2 мм;Вага;;240 г;Матеріал;;пластик;Кількість в ящику;;24 шт;Розмір упаковки (Ш х В х Г);;135 x 105 x 135 мм;Вага брутто;;0.36 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.8"" Progressive Scan CMOS;Мін. чутливість;;"колір: 0,005 лк (F1.6, AGC ВКЛ), Ч/Б: 0 лк з ІЧ";Швидкість затвора;;1/3 – 1/100 000 с;Придушення шуму (DNR);;3D;WDR;;120 дБ;BLC;;Підтримує;HLC;;Підтримує;ROI;;1 для головного і дод. потоку;Регулювання по осях;;"Панорамування: -30 ° - 30 °, нахил: 0 ° - 75 °, поворот: 0 ° - 360 °";Фокусна відстань;;2.8мм;Кути огляду;;"Г: 108°, В: 59°, Д: 127°";Апертура;;F1.6;Тип підсвічування;;ІЧ+видиме світло;Дальність підсвічування;;30м;Відео компресія;;H.265/H.264/H.265+/H.264;Роздільна здатність відео;;"3840 × 2160, 3200 × 1800, 2688 × 1520, 1920 × 1080, 1280 × 720, 640 × 480, 640 × 360";Кількість потоків;;3;Частота кадрів (головний потік);;"3840 × 2160 - 20 к/с, 3200 × 1800, 2688 × 1520, 1920 × 1080, 1280 × 720 - 25 к/с";Частота кадрів (доп. потік);;"1280 × 720, 640 × 480, 640 × 360 - 25 к/с";Частота кадрів (дод2. Потік);;"1920 × 1080, 1280 × 720, 640 × 480, 640 × 360 - 10 к/с";Метод зберігання;;"NAS (NFS, SMB/CIFS), ANR, microSD 512 Гб";Програмне забезпечення;;"iVMS-4200, Hik-Connect, Hik-Central";Сумісність;;"ONVIF (Profile S, Profile G), ISAPI, SDK, ISUP";Аудіо інтерфейси;;"1 вх/1 вих, 2х вбудований мікрофон";Інтерфейси тривоги;;1 вх/1вих;Мережеві інтерфейси;;1 RJ45 10 M/100 M;Виявлення об'єкта (DORI - не аналітика);;84 м;Спостереження за об'єктом (DORI - не аналітика);;33 м;Розпізнавання об'єкту (DORI - не аналітика);;16 м;Ідентифікація об'єкта (DORI - не аналітика);;8 м;Тригери тривоги;;"виявлення залишеного без нагляду багажу, видалення предметів, виявлення перетину лінії, вторгнення, руху (класифікація цілей людей та транспортних засобів), сигналізація саботажу відео, виняток";Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Залишені / зниклі предмети;;Підтримує;Цільові типи;;Підтримує;Живлення;;12В DC;PoE;;802.3af;Потужність споживання;;8 Вт;Робоча температура;;-30 °C - +60 °C;Ступінь захисту;;"IP67, IK08";Розміри;;Ø 114 × 75 мм;Вага;;500 г;Матеріал;;алюміній+пластик;Розмір упаковки (Ш х В х Г);;135 x 110 x 135 мм;Вага брутто;;0.62 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
