Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
301101;IP камери;;16;Аналітика з камерою;;"виявлення облич (5кан), розпізнавання облич (5кан), охорона периметра (4кан), SMD Plus (6кан)";Аналітика реєстратора;;"виявлення облич (1кан), розпізнавання облич (1кан), охорона периметра (1кан), SMD Plus (4кан)";Вхідний потік;;"144 Мбіт/с без ШІ, 72 з ШІ";Інтерфейси відео виходу;;"1 × VGA, 1 × HDMI";Роздільна здатність відеовиходу;;HDMI 4К;Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Підтримка роздільної здатності;;"12MP, 8MP, 5MP, 4MP, 3MP, 2MP, 720p, D1";Частота кадрів (головний потік);;"1 канал 12 Мп , 1 канал 8 Мп, 3 канала 4 Мп, 6 каналов 1080р 25 к/с";Ethernet;;1 × RJ-45 10/100/1000 Мбіт/с;Сумісність;;"ONVIF (profile T, profile S, profile G), CGI, SDK";Внутрішні HDD;;1 SATA до 10 Тб;USB;;2х USB 2.0;Живлення;;"12 В DC, 1.5 A";Потужність споживання;;10 Вт;Робоча температура;;–10 °C - +55 °C;Розміри;;205 × 207 × 48 мм;Вага;;450 г;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;95 x 265 x 365 мм;Вага брутто;;1.06 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;8;Вхідний потік;;60 Мб/сек;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI1: 1080p, 720p, VGA: 1080p, 720p";Відео компресія;;H.265/H.264/MPEG4 (включаючи смарт кодеки .265/H.264);Підтримка роздільної здатності;;6 MP/4 MP/3 MP/1080p/UXGA /720p/VGA/4CIF/DCIF/ 2CIF/CIF/QCIF;Ethernet;;1х RJ-45 10/100 Мб/сек;Внутрішні HDD;;1 SATA до 6 Тб;USB;;2 х USB 2.0;Живлення;;12В DC;Потужність споживання;;10 Вт;Робоча температура;;-10°C - +55°C;Розміри;;200х 200х 48 мм;Вага;;1 кг;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;245 x 80 x 320 мм;Вага брутто;;0.96 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Аналогові входи;;8;IP камери;;8+4;Аналітика реєстратора;;"захист периметра каналу 4, виявлення руху 2.0 (всі аналогові канали), виявлення облич";HDCVI камери;;"5МП 20 к/с,  4 МП 25 к/с";AHD камери;;"5МП 20 к/с,  4 МП 25 к/с";TVI камери;;"3K 20 к/с,  4 МП 25 к/с";Вхідний потік;;96 Мбіт/с (загальний);Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI, VGA: 1920 × 1080, 1280 × 1024, 1280 × 720";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (головний потік);;"3K Lite 12 к/с, 4 MP lite/1080p 15 к/с, 720p/WD1/4CIF/VGA/CIF 20 к/с";Частота кадрів (доп. потік);;"WD1/4CIF 12 к/с, CIF 25 к/с";Ethernet;;1 RJ45 10/100 мбіт/с;Wi-Fi;;Можливість підключення до мережі Wi-Fi через інтерфейс USB;Макс. кількість користувачів;;64;Внутрішні HDD;;1 SATA до 10 Тб;USB;;2х USB 2.0;Живлення;;"12В DC, 1.33 A";Потужність споживання;;12 Вт;Робоча температура;;-10 °C - +55 °C;Розміри;;200 × 200 × 45 мм;Вага;;1 кг;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;80 x 245 x 315 мм;Вага брутто;;1.06 кг;Строк гарантії;;24 міс.;;;;;;;;;
301101;IP камери;;4;Аналітика з камерою;;"розпізнавання облич, захист периметра (всі канали), викидання предметів із будівлі, виявлення руху 2.0 (всі канали), ANPR, VCA";Аналітика реєстратора;;"розпізнавання облич, захист периметра (1 канал 4 МП), виявлення руху 2.0 (усі канали 4МП)";Вхідний потік;;40 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI 1-канал, 4K (3840 × 2160), 2K (2560 × 1440), VGA  1920 × 1080";Відео компресія;;H.265/H.265+/H.264+/H.264;Частота кадрів (головний потік);;"2-канал 12МП 25 к/с, 3-канал 8MP 25 к/с, 6-канал 4MP 25 к/с, 12-канал 1080p 25 к/с";Ethernet;;1х RJ-45 10/100/1000 Мбіт/с;Внутрішні HDD;;1 SATA до 16 Тб;Макс. кількість користувачів;;128;USB;;2 × USB 2.0;Живлення;;"12 В DC, 1.5 A";Потужність споживання;;10 Вт;Робоча температура;;-10 °C - +55 °C;Розміри;;320 × 240 × 48 мм;Вага;;1 кг;Розмір упаковки (Ш х В х Г);;300 x 90 x 420 мм;Вага брутто;;1.66 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Аналогові входи;;16;IP камери;;32;Вхідний потік;;128 Mбіт/с;Аналітика реєстратора;;"захист периметру 8 каналів (аналог), розпізнавання обличчя 2 канали (аналог), SMD plus 16 каналів (аналог), IoT & POS";HDCVI камери;;"4K 25 к/с, 6 MP 20 к/с, 5 MP 25 к/с, 4 MP 25 к/с, 1080p 25 к/с, 720p 25 к/с, 720p 50 к/с";AHD камери;;"4K 15 к/с, 5 MP 20 к/с, 4 MP 25 к/с, 3 MP 25 к/с, 1080p 25 к/с, 720p 25 к/с";TVI камери;;"4K 15 к/с, 5 MP 20 к/с, 4 MP 25 к/с, 3 MP 25 к/с, 1080p 25 к/с, 720p 25 к/с";Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 3840 × 2160, VGA: 1920 × 1080";Відео компресія;;"AI Coding, Smart H.265+, H.265, Smart H.264+, H.264";Ethernet;;1 (10/100/1000 Мбіт/с RJ-45);Внутрішні HDD;;1 SATA до 16Тб;USB;;"1х USB 2.0, 1х USB 3.0";RS485;;1;Живлення;;"DC 12В, 3A";Потужність споживання;;15 Вт;Робоча температура;;–10 °C - +55 °C;Розміри;;325 × 257 × 55 мм;Вага;;1.3 кг;Частота кадрів (головний потік);;"4K 1-7 к/с, 6 MP 1-10 к/с, 5 MP 1-12 к/с, 4K-N, 4 MP, 3 MP 1-15 к/с, 4M-N, 1080p, 720p, 960H, D1,CIF к/с 25";Частота кадрів (доп. потік);;"960H 15к/с, D1/CIF 25 к/с";Розмір упаковки (Ш х В х Г);;120 x 310 x 370 мм;Вага брутто;;2.04 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;
301101;IP камери;;16;Аналітика реєстратора;;"виявлення руху 2.0, підтримка кількох подій VCA (аналітика відеоконтенту)";Вхідний потік;;160 Мбит/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 4К, VGA: 1920 × 1080";Відео компресія;;H.265+/H.265/H.264+/H.264;Підтримка роздільної здатності;;8 MP/6 MP/5 MP/4 MP/3 MP/1080p/UXGA/ 720p/VGA/4CIF/DCIF/2CIF/CIF/QCIF;Частота кадрів (головний потік);;1-канал 8 MP /3-канали 4 MP /6-каналів 1080p 25 к/с;Ethernet;;1х RJ-45 10/100/1000 Мбіт/с;Внутрішні HDD;;2 SATA 8 Тб;USB;;2 × USB 2.0;Живлення;;"12 В DC, 3.3 A";Потужність споживання;;15 Вт;Робоча температура;;-10 °C - 55 °C;Розміри;;385 × 315 × 52 мм;Вага;;1.8 кг;Розмір упаковки (Ш х В х Г);;130 x 390 x 435 мм;Вага брутто;;2.78 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;16;Аналітика реєстратора;;"виявлення облич (1кан), розпізнавання облич (1кан), охорона периметра (1кан), SMD Plus (4кан)";Аналітика з камерою;;"виявлення облич (5кан),  розпізнавання облич (5кан), охорона периметра (4кан), SMD Plus (6кан)";Вхідний потік;;"144 Мбіт/с без ШІ, 72 з ШІ";Інтерфейси відео виходу;;"1 × VGA, 1 × HDMI";Роздільна здатність відеовиходу;;HDMI 4K;Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Підтримка роздільної здатності;;"12MP, 8MP, 5MP, 4MP, 3MP, 2MP, 720p, D1";Частота кадрів (головний потік);;"AI вимкнено: 1-канальний 12MP 25 к/с, 1-канальний 8 МП при 25 к/с, 2-канальний 5MP 25 к/с, 3-канальний 4 МП 25 к/с, 6-канальний 1080p 25 к/с. AI включений: 1-канальний 8MP 25 к/с, 1-канальний 5MP 25 к/с, 2-канальний 4MP 25 к/с, 4 канали 1080p 25 к/с";Ethernet;;1 × RJ-45 10/100/1000 Мбіт/с;Сумісність;;"ONVIF (profile T, profile S, profile G), CGI, SDK";Внутрішні HDD;;1 SATA до 10 Тб;USB;;"1× передній USB2.0, 1 × задній USB2.0";Живлення;;"12 В DC, 1.5 A";Потужність споживання;;10 Вт;Робоча температура;;–10 °C - +55 °C;Розміри;;260 × 232.7 × 47.6 мм;Вага;;810 г;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;90 x 310 x 330 мм;Вага брутто;;0.14 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;
301101;Аналогові входи;;4 BNC;Аналітика реєстратора;;"виявлення руху 2.0 для аналогових каналів, розпізнавання обличчя, захист периметра (2 канали)";HDCVI камери;;"5 MP, 4 MP, 1080p";AHD камери;;"5 MP, 4 MP, 1080p";TVI камери;;"3K, 5 MP, 4 MP, 1080p";IP камери;;2 канали (до 6);Вхідний потік;;72 Мбіт/с (загальний);Інтерфейси відео виходу;;"1 HDMI, 1 VGA, 1 CVBS";Роздільна здатність відеовиходу;;"HDMI, VGA: 1920 × 1080, 1280 × 1024, 1280 × 720";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (головний потік);;"3K Lite 12 к/с, 4 MP lite/1080p 15 к/с, 720p/WD1/4CIF/VGA/CIF 20 к/с";Частота кадрів (доп. потік);;"WD1/4CIF 12 к/с, CIF 25 к/с";Ethernet;;1 RJ45 10/100 Мбіт/с;Wi-Fi;;Можливість підключення до мережі Wi-Fi через інтерфейс USB;Макс. кількість користувачів;;32;Внутрішні HDD;;1 SATA до 10 Тб;USB;;2х USB 2.0;Живлення;;"12 В DC, 1.5 A";Потужність споживання;;18 Вт;Робоча температура;;-10 °C - +55 °C;Розміри;;315 × 242 × 45 мм;Вага;;1.2 кг;Розмір упаковки (Ш х В х Г);;300 x 90 x 420 мм;Вага брутто;;1.68 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;
301101;IP камери;;16;Аналітика реєстратора;;"виявлення облич (1кан), розпізнавання облич (1кан), охорона периметра (1кан), SMD Plus (4кан)";Аналітика з камерою;;"виявлення облич (5кан), розпізнавання облич (5кан), охорона периметра (4кан), SMD Plus (6кан)";Вхідний потік;;"144 Мбіт/с без ШІ, 72 з ШІ";Інтерфейси відео виходу;;"1 × VGA, 1 × HDMI";Роздільна здатність відеовиходу;;HDMI 4К;Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Частота кадрів (головний потік);;"1-канал 12 Мп 30 к/с, 1-канал 8 Мп 30 к/с, 2-канал 5 МП 30 к/с, 3-канал 4 МП 30 к/с, 6-канал 1080p 30 к/с";Ethernet;;1 × RJ-45 10/100/1000 Мбіт/с;Внутрішні HDD;;2 SATA до 10Тб;USB;;2 × USB2.0;Живлення;;"12 В DC, 4 A";Потужність споживання;;10 Вт;Робоча температура;;–10 °C - +55 °C;Розміри;;375 × 284.3 × 53 мм;Вага;;1.51 кг;Кількість в ящику;;5 шт;Розмір упаковки (Ш х В х Г);;140 x 360 x 430 мм;Вага брутто;;2.7 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;8;Аналітика реєстратора;;"виявлення облич (1кан), розпізнавання облич (1кан), охорона периметра (1кан), SMD Plus (4кан)";Аналітика з камерою;;"виявлення облич (5кан), розпізнавання облич (5кан), охорона периметра (4кан), SMD Plus (6кан)";Вхідний потік;;80 Мбіт/с;Інтерфейси відео виходу;;"1 × VGA, 1 × HDMI";Роздільна здатність відеовиходу;;HDMI 4К;Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Підтримка роздільної здатності;;"12MP, 8MP, 5MP, 4MP, 3MP, 2MP, 720p, D1";Частота кадрів (головний потік);;"1-канал12МП 25 к/с, 1-канал 8MP 25 к/с, 2-канал 5MP 25 к/с, 3-канал 4MP 25 к/с, 6-канал 1080p 25 к/с";Ethernet;;1 × RJ-45 10/100 Мбіт/с;Внутрішні HDD;;1 SATA до 10 Тб;USB;;2 × USB 2.0;Живлення;;"12 В DC, 1.5 A";Потужність споживання;;10 Вт;Робоча температура;;–10 °C - +55 °C;Розміри;;260 × 232.7 × 47.6 мм;Вага;;810 г;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;90 x 310 x 300 мм;Вага брутто;;1.4 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;4;Вхідний потік;;40 Мб/сек;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI1: 1080p, 720p, VGA: 1080p, 720p";Відео компресія;;H.265/H.264/MPEG4 (включаючи смарт кодеки .265/H.264);Підтримка роздільної здатності;;6 MP/4 MP/3 MP/1080p/UXGA /720p/VGA/4CIF/DCIF/ 2CIF/CIF/QCIF;Ethernet;;1х RJ-45 10/100 Мб/сек;Внутрішні HDD;;1 SATA до 6 Тб;USB;;2 х USB 2.0;Живлення;;12В DC;Потужність споживання;;10 Вт;Робоча температура;;-10°C - +55°C;Розміри;;200х 200х 48 мм;Вага;;1 кг;Розмір упаковки (Ш х В х Г);;245 x 80 x 320 мм;Вага брутто;;0.96 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;8;Вхідний потік;;80 Мбіт/с;Аналітика реєстратора;;підтримка кількох подій VCA (аналітика відеоконтенту);Аналітика з камерою;;"рух, перетин лінії, вторгнення і т.д";Інтерфейси відео виходу;;"1х HDMI, 1х VGA";Роздільна здатність відеовиходу;;"HDMI: 4K (4096 x 2160), VGA: 1920 × 1080";Відео компресія;;H.265+/H.265/H.264+/H.264;Підтримка роздільної здатності;;8 MP/6 MP/5 MP/4 MP/3 MP/1080p/UXGA/ 720p/VGA/4CIF/DCIF/2CIF/CIF/QCIF;Частота кадрів (головний потік);;1-канал 8 MP /3-канали 4 MP /6-каналів 1080p;Ethernet;;1 × RJ-45 (10/100 Мбіт/с);Внутрішні HDD;;1 SATA 8 Тб;USB;;2 × USB 2.0;Живлення;;"12 В DC, 1.5 A";Потужність споживання;;10 Вт;Робоча температура;;-10 °C - 55 °C;Розміри;;320 × 240 × 48 мм;Вага;;1 кг;Кількість в ящику;;8 шт;Розмір упаковки (Ш х В х Г);;90 x 300 x 430 мм;Вага брутто;;1.66 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;8 каналів;Вхідний потік;;80 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;1080P;Відео компресія;;Smart H.265+/Smart H.264+/H.265/H.264;Частота кадрів (головний потік);;"1 кан 8MP , 2-кан 4MP, 4-кан 1080P, 8-кан 720р 25 к/с";Ethernet;;1 RJ-45 (10/100);PoE порти;;8 (25.5Вт на порт з бюджетом 72Вт);Сумісність;;"ONVIF(profile T/profile S/profile G),CGI,SDK";Внутрішні HDD;;1 SATA до 8 Тб;USB;;2 USB 2.0;Живлення;;"DC48В/53В, 2A/1.8A";Потужність споживання;;10Вт (без HDD);Робоча температура;;-10°C ~ +45°C;Розміри;;260x225x48мм;Вага;;840 г;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;370 x 120 x 310 мм;Вага брутто;;2.08 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;16;Аналітика реєстратора;;"виявлення облич (2кан), розпізнавання облич (2кан), охорона периметра (4кан), SMD Plus (8кан)";Аналітика з камерою;;"виявлення облич (16кан), розпізнавання облич (16кан), охорона периметра (16кан), SMD Plus (16кан)";Вхідний потік;;"384 Мбіт/с без ШІ, 200 з ШІ";Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;HDMI 4К;Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Підтримка роздільної здатності;;"32 MP, 24 MP, 16 MP, 12 MP, 8 MP, 5 MP, 4 MP, 1080p, 720p, D1, CIF, QCIF";Частота кадрів (головний потік);;"1-канальний 32 Мп 20 к/с, 1-канальний 24 Мп 20 к/с, 2-канальний 16 Мп 25 к/с, 4-канальний 12 Мп 25 к/с, 4-канальний 8 Мп 25 к/с, 12-канальний 5 МП 25 к/с, 16-канальний 4 МП 25 к/с";Тривожні входи;;4;Релейні виходи;;2;Ethernet;;1х (10/100/1000 Mбіт/с);Внутрішні HDD;;2 SATA до 16Тб;USB;;"1х USB 2.0, 1х USB 3.0";RS232;;1;RS485;;1;Живлення;;"12 В DC, 4 A";Потужність споживання;;10 Вт;Робоча температура;;–10 °C - +55 °C;Розміри;;375 × 285 x 56 мм;Вага;;1.57 кг;Кількість в ящику;;5 шт;Розмір упаковки (Ш х В х Г);;360 x 140 x 430 мм;Вага брутто;;2.86 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;
301101;Аналогові входи;;16 каналов BNC;IP камери;;8 (до 24);Аналітика реєстратора;;"виявлення руху 2.0 для аналогових каналів, захист периметра (8 каналів), розпізнавання облич";Інтерфейси відео виходу;;"1 HDMI, 1 VGA, 1 CVBS";Роздільна здатність відеовиходу;;"HDMI: 4K, 2K, VGA: 1920x1080, CVBS: 704x576";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (головний потік);;"3K lite 12 к/с, 4 MP lite, 1080p 15 к/с, 720p/WD1/4CIF/VGA/CIF 25 к/с";Частота кадрів (доп. потік);;"WD1/4CIF 12 к/с, CIF 25 к/с";TVI камери;;"2960 x 1665, 2560 × 1944, 2560 × 1440, 1080p";HDCVI камери;;"2880 × 1620, 2592 × 1944, 2560 × 1440, 1080p";AHD камери;;"2560 × 1944, 2560 × 1440, 1080p";Декодування;;макс 24-кан 1080p;Ethernet;;1 RJ45 10/100/100 Мбіт/с;Вхідний потік;;256 Мбіт/с (загальний);Макс. кількість користувачів;;128;Внутрішні HDD;;1 SATA до 12Тб;USB;;"1х USB 2.0, 2х USB 3.0";RS485;;1;Живлення;;"12В DC, 2 A";Потужність споживання;;24 Вт;Робоча температура;;-10 °C - 55 °C;Розміри;;320 × 240 × 48 мм;Вага;;2 кг;Розмір упаковки (Ш х В х Г);;80 x 295 x 420 мм;Вага брутто;;1.86 кг;Строк гарантії;;24 міс.;;;;;;;;;
301101;IP камери;;16;Аналітика реєстратора;;"розпізнавання обличчя, захист периметра, виявлення руху 2.0";Аналітика з камерою;;"розпізнавання облич, охорона периметра, викидання предметів з будівлі, виявлення руху 2.0, ANPR, VCA";Вхідний потік;;160 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"VGA: 1920 × 1080, 1280 × 1024,  1280 × 720, HDMI: 4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080,1280 × 720";Відео компресія;;H.265/H.265+/H.264+/H.264;Частота кадрів (головний потік);;"1-кан 12 МП 25 к/с, 1-кан 8 МП 25 к/с,  3-кан 4 МП 25 к/с, 6-кан 1080p 25 к/с";Ethernet;;1 RJ45 10M/100M/1000M;Макс. кількість користувачів;;128;Внутрішні HDD;;1 SATA до 10 Тб;USB;;2 × USB 2.0;Живлення;;"12 В DC, 1.5 A";Потужність споживання;;10 Вт;Робоча температура;;-10 °C - +55 °C;Розміри;;200 × 200 × 48 мм;Вага;;1 кг;Розмір упаковки (Ш х В х Г);;245 x 80 x 315 мм;Вага брутто;;1.08 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;8;Аналітика з камерою;;"виявлення облич (5кан), розпізнавання облич (5кан), охорона периметра (4кан), SMD Plus (6кан)";Аналітика реєстратора;;"виявлення облич (1кан), розпізнавання облич (1кан), охорона периметра (1кан), SMD Plus (4кан)";Вхідний потік;;"144 Мбіт/с без ШІ, 72 з ШІ";Інтерфейси відео виходу;;"1 × VGA, 1 × HDMI";Роздільна здатність відеовиходу;;HDMI 4K;Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Частота кадрів (головний потік);;"1-канальний 12MP , 1-канальний 8 Мп , 2-канальний 5MP, 3-канальний 4 Мп, 6-канальний 1080p 25 к/с";Ethernet;;"1 × RJ-45, 10/100/1000";PoE порти;;8х по 25.5Вт (бюджет 72Вт);Внутрішні HDD;;1 SATA до 10 Тб;USB;;2 × USB 2.0;Живлення;;"DC53В, 1.8A";Робоча температура;;–10 °C - +55 °C;Розміри;;270 × 206.3 × 47.5 мм;Вага;;700 г;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;90 x 265 x 430 мм;Вага брутто;;1.78 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Аналогові входи;;32;IP камери;;32;Аналітика реєстратора;;"захист периметру 4 канали (аналог), розпізнавання обличчя 2 канали (аналог), SMD plus 16 каналів (аналог), IoT & POS";HDCVI камери;;"5MP, 4 MP, 1080P 25 к/с, 720P 50 к/с";AHD камери;;"5MP, 4MP, 3MP, 1080P 25 к/с, 720P 25 к/с";TVI камери;;"5MP, 4MP, 3MP, 1080P 25 к/с, 720P 25 к/с";Вхідний потік;;128 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA, 1 TV";Роздільна здатність відеовиходу;;"HDMI: 3840 × 2160, VGA: 1920 × 1080";Відео компресія;;"AI Coding, H.265+, H.265, H.264+,H.264";Частота кадрів (головний потік);;"5M-N 10 к/с, 4M-N/1080P 15 к/с, 1080N, 720P, 960H, D1, CIF 25 к/с";Ethernet;;1 (10/100/1000 Мбіт/с);Внутрішні HDD;;2 SATA до 16Тб;USB;;"1х - USB 3.0, 1x - USB 2.0";RS485;;1;Живлення;;"12 В DC, 5 A";Потужність споживання;;17 Вт;Робоча температура;;–10 °C - +55 °C;Розміри;;"1U, 375 × 289.4 × 53 мм";Вага;;2 кг;Розмір упаковки (Ш х В х Г);;140 x 360 x 435 мм;Вага брутто;;3.2 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;
301101;Аналогові входи;;16 BNC;IP камери;;16+2 канала до 6MP;Аналітика реєстратора;;SMD plus 8 каналів (аналог);Вхідний потік;;64 Мбіт/с;HDCVI камери;;"1080p 25 к/с, 720p 50 к/с, 720p 25 к/с";AHD камери;;"1080p  25 к/с, 720p 25 к/с";TVI камери;;"1080p 25 к/с, 720p 25 к/с";Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"1920 × 1080, 1280 × 1024, 1280 × 720";Відео компресія;;AI Coding/H.265+/H.265/H.264+/H.264;Частота кадрів (головний потік);;"1-й кан 1080N/720p (25 к/с), інші кан 1080N/720p (15 к/с), 960H/D1/CIF (25 к/с)";Частота кадрів (доп. потік);;CIF (1 –7 к/с);Ethernet;;1 RJ-45 (100М);Сумісність;;"ONVIF 16.12, CGI Conformant";Макс. кількість користувачів;;128;Внутрішні HDD;;1 SATA порт до 10 Тб;USB;;2 x USB 2.0;RS485;;1;Живлення;;DC 12В/2A;Потужність споживання;;10 Вт;Робоча температура;;-10°C - +55°C;Розміри;;260 × 238 × 48 мм;Вага;;1 кг;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;315 x 90 x 335 мм;Вага брутто;;1.48 кг;Строк гарантії;;24 міс.;;;;;;
301101;IP камери;;16;Аналітика з камерою;;"розпізнавання облич, захист периметра (всі канали), структуризація відео, кидання предметів із будівлі, детектор руху 2.0 (всі канали), VCA";Аналітика реєстратора;;"розпізнавання облич, захист периметра (2 канали 4МП), виявлення руху 2.0 (всі канали)";Вхідний потік;;160 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 3840 × 2160, 1920 × 1080, VGA: 1920 × 1080";Макс. кількість користувачів;;128;Відео компресія;;H.265/H.265+/H.264+/H.264;Частота кадрів (головний потік);;2-кан 12 MP (25к/с)/3-кан 8 MP (25к/с)/6-кан 4 MP (25к/с)/12-кан 1080p (25к/с);Тривожні входи;;4;Релейні виходи;;1;Ethernet;;1х RJ-45 10/100/1000 Мбіт/с;PoE порти;;16х IEEE 802.3af/at (бюджет 200Вт);Внутрішні HDD;;2 SATA до 16 Тб;USB;;2 × USB 2.0;Живлення;;100 - 240В AC;Потужність споживання;;15 Вт;Робоча температура;;-10 °C - 55 °C;Розміри;;385 × 315 × 52 мм;Вага;;3 кг;Кількість в ящику;;4 шт;Розмір упаковки (Ш х В х Г);;390 x 130 x 440 мм;Вага брутто;;3.4 кг;;;;;;;;;;;;;;;;;;
