Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
301101;Розмір упаковки (Ш х В х Г);;275 x 80 x 380 мм;Вага брутто;;1.58 кг;Розміри;;255 х 231 х 45 мм;Строк гарантії;;12 міс.;Рабочая температура;;-10°C - +55°C;Питание;;DC12В;Вес;г;800 г;Потужність споживання;;10 Вт;Частота кадрів (головний потік);;"8 Мп (30 кадрів/с) × 1, 6 Мп (30 кадрів/с) × 1, 5 Мп (30 кадрів/с) × 1, 4 Мп (30 кадрів/с) × 2, 3 Мп (30 кадрів/с) × 2, 1080P (30 кадрів/с) × 4, 720P (30 кадрів/с) × 8, 4CIF (30 кадрів/с) × 16";Відео компресія;;"S+265, H.265, S+264, H.264";Совместимость;;"CGI, SDK, RTSP";Ethernet;;1х RJ-45 10/100 Мб/сек;USB;;2 х USB 2.0;IP камери;;20;Інтерфейси відео виходу;;"1 × HDMI, 1 × VGA";Роздільна здатність відеовиходу;;"HDMI: 3840×2160, VGA: 1920×1080";Вхідний потік;;80\80 Мб/сек;Підтримка роздільної здатності;;8 Мп/6 Мп/5 Мп/4Мп/3Мп/1080P/UXGA/720P/VGA/4CIF/DCIF/2CI F/CIF/QCIF;HDD режими;;1 SATA до 10 Тб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;500 x 160 x 510 мм;Вага брутто;;5.58 кг;Розміри;;445 × 400 × 75 мм;Рабочая температура;;-10 °C - +55 °C;Питание;;220 В АС;Вес;г;5 кг;Потужність споживання;;20 Вт;Кількість в ящику;;2 шт;Частота кадрів (головний потік);;"2-канал 12МП 25 к/с, 3-канал 8MP 25 к/с, 6-канал 4MP 25 к/с, 12-канал 1080p 25 к/с";Відео компресія;;H.265/H.265+/H.264+/H.264;Совместимость;;"ONVIF (profile S/G), SDK, ISAPI";Ethernet;;2х RJ-45 10/100/1000 Мбіт/с;USB;;"2 × USB 2.0, 1 × USB 3.0";IP камери;;32;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI 1-канал, 4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080, 1280 × 1024,HDMI 1-канал, 4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080, 1280 × 1024, 1280 × 720, VGA  1920 × 1080, 1280 × 1024, 1280 × 720 1280 × 720, VGA  1920 × 1080, 1280 × 1024, 1280 ×";Вхідний потік;;256 Мбіт/с;Внутрішні HDD;;4 SATA до 16 Тб;RS485;;2;Аналітика реєстратора;;"розпізнавання облич, захист периметра (2 канали 4МП), виявлення руху 2.0 (всі канали)";Підтримка роздільної здатності;;12 MP/8 MP/6 MP/5 MP/4 MP/3 MP/1080p/UXGA/720p/VGA/4CIF/DCIF/2CIF/CIF/QCIF;Макс. кількість користувачів;;128;Аналітика з камерою;;"розпізнавання облич, захист периметра (всі канали), структуризація відео, кидання предметів із будівлі, детектор руху 2.0 (всі канали), VCA";RS232;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;85 x 250 x 320 мм;Вага брутто;;1.1 кг;Розміри;;200 × 200 × 48 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - +55 °C;Питание;;"12 В DC, 1.5 A";Вес;г;1 кг;Потужність споживання;;17 Вт;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;1080p Lite/720p Lite/WD1/4CIF/VGA/CIF 15 к/с;Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (доп. потік);;CIF/QVGA 15 к/с;Ethernet;;1 RJ45 10M/100M;USB;;2 × USB 2.0;IP камери;;10;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;VGA/HDMI: 1920 × 1080;Вхідний потік;;72 Мбіт/с;Внутрішні HDD;;1 SATA до 4 Тб;Аналітика реєстратора;;виявлення руху 2.0 для аналогових каналів;Макс. кількість користувачів;;64;Аналогові входи;;8 BNC;AHD камери;;"1080, 720p 25 к/с";HDCVI камери;;"1080, 720p 25 к/с";TVI камери;;"1080, 720p 25 к/с";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;360 x 140 x 430 мм;Вага брутто;;2.84 кг;Розміри;;375 × 283 x 53 мм;Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;"12В DC, 4A";Вес;г;1.5 кг;Потужність споживання;;10 Вт без HDD;Частота кадрів (головний потік);;8 × 1080p 25 к/с;Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264";Ethernet;;"1 × RJ-45, 10/100/1000 мбіт/с";USB;;2х USB 2.0;IP камери;;32;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 3840 × 2160, 1920 × 1080, 1280 × 1024, 1280 × 720, VGA: 1920 × 1080, 1280 × 1024, 1280 × 720";Вхідний потік;;"160 мбіт/с з ШІ, 80 без ШІ";Внутрішні HDD;;2 SATA III по 20 Тб;Тривожні входи;;4;Аналітика реєстратора;;SMD Plus 2 канали;Аналітика з камерою;;"виявлення/розпізнавання облич (6кан), охорона периметра (6кан), SMD Plus (6кан)";Тривожні виходи;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;95 x 265 x 365 мм;Вага брутто;;1.06 кг;Розміри;;205 × 207 × 48 мм;Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;"12 В DC, 1.5 A";Вес;г;450 г;Потужність споживання;;10 Вт;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"1 канал 12 Мп , 1 канал 8 Мп, 3 канала 4 Мп, 6 каналов 1080р 25 к/с";Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Совместимость;;"ONVIF (profile T, profile S, profile G), CGI, SDK";Ethernet;;1 × RJ-45 10/100/1000 Мбіт/с;USB;;2х USB 2.0;IP камери;;16;Інтерфейси відео виходу;;"1 × VGA, 1 × HDMI";Роздільна здатність відеовиходу;;HDMI 4К;Вхідний потік;;"144 Мбіт/с без ШІ, 72 з ШІ";Внутрішні HDD;;1 SATA до 10 Тб;Аналітика реєстратора;;"виявлення облич (1кан), розпізнавання облич (1кан), охорона периметра (1кан), SMD Plus (4кан)";Підтримка роздільної здатності;;"12MP, 8MP, 5MP, 4MP, 3MP, 2MP, 720p, D1";Аналітика з камерою;;"виявлення облич (5кан), розпізнавання облич (5кан), охорона периметра (4кан), SMD Plus (6кан)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;245 x 80 x 320 мм;Вага брутто;;0.96 кг;Розміри;;200х 200х 48 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10°C - +55°C;Питание;;12В DC;Вес;г;1 кг;Потужність споживання;;10 Вт;Кількість в ящику;;10 шт;Відео компресія;;H.265/H.264/MPEG4 (включаючи смарт кодеки .265/H.264);Ethernet;;1х RJ-45 10/100 Мб/сек;USB;;2 х USB 2.0;IP камери;;8;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI1: 1080p, 720p, VGA: 1080p, 720p";Вхідний потік;;60 Мб/сек;Внутрішні HDD;;1 SATA до 6 Тб;Підтримка роздільної здатності;;6 MP/4 MP/3 MP/1080p/UXGA /720p/VGA/4CIF/DCIF/ 2CIF/CIF/QCIF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;80 x 245 x 315 мм;Вага брутто;;1.06 кг;Розміри;;200 × 200 × 45 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - +55 °C;Питание;;"12В DC, 1.33 A";Вес;г;1 кг;Потужність споживання;;12 Вт;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"3K Lite 12 к/с, 4 MP lite/1080p 15 к/с, 720p/WD1/4CIF/VGA/CIF 20 к/с";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (доп. потік);;"WD1/4CIF 12 к/с, CIF 25 к/с";Ethernet;;1 RJ45 10/100 мбіт/с;Wi-Fi;;Можливість підключення до мережі Wi-Fi через інтерфейс USB;USB;;2х USB 2.0;IP камери;;8+4;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI, VGA: 1920 × 1080, 1280 × 1024, 1280 × 720";Вхідний потік;;96 Мбіт/с (загальний);Внутрішні HDD;;1 SATA до 10 Тб;Аналітика реєстратора;;"захист периметра каналу 4, виявлення руху 2.0 (всі аналогові канали), виявлення облич";Макс. кількість користувачів;;64;Аналогові входи;;8;AHD камери;;"5МП 20 к/с,  4 МП 25 к/с";HDCVI камери;;"5МП 20 к/с,  4 МП 25 к/с";TVI камери;;"3K 20 к/с,  4 МП 25 к/с";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;300 x 90 x 420 мм;Вага брутто;;1.66 кг;Розміри;;320 × 240 × 48 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - +55 °C;Питание;;"12 В DC, 1.5 A";Вес;г;1 кг;Потужність споживання;;10 Вт;Частота кадрів (головний потік);;"2-канал 12МП 25 к/с, 3-канал 8MP 25 к/с, 6-канал 4MP 25 к/с, 12-канал 1080p 25 к/с";Відео компресія;;H.265/H.265+/H.264+/H.264;Ethernet;;1х RJ-45 10/100/1000 Мбіт/с;USB;;2 × USB 2.0;IP камери;;4;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI 1-канал, 4K (3840 × 2160), 2K (2560 × 1440), VGA  1920 × 1080";Вхідний потік;;40 Мбіт/с;Внутрішні HDD;;1 SATA до 16 Тб;Аналітика реєстратора;;"розпізнавання облич, захист периметра (1 канал 4 МП), виявлення руху 2.0 (усі канали 4МП)";Макс. кількість користувачів;;128;Аналітика з камерою;;"розпізнавання облич, захист периметра (всі канали), викидання предметів із будівлі, виявлення руху 2.0 (всі канали), ANPR, VCA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;120 x 310 x 370 мм;Вага брутто;;2.04 кг;Розміри;;325 × 257 × 55 мм;Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;"DC 12В, 3A";Вес;г;1.3 кг;Потужність споживання;;15 Вт;Частота кадрів (головний потік);;"4K 1-7 к/с, 6 MP 1-10 к/с, 5 MP 1-12 к/с, 4K-N, 4 MP, 3 MP 1-15 к/с, 4M-N, 1080p, 720p, 960H, D1,CIF к/с 25";Відео компресія;;"AI Coding, Smart H.265+, H.265, Smart H.264+, H.264";Частота кадрів (доп. потік);;"960H 15к/с, D1/CIF 25 к/с";Ethernet;;1 (10/100/1000 Мбіт/с RJ-45);USB;;"1х USB 2.0, 1х USB 3.0";IP камери;;32;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 3840 × 2160, VGA: 1920 × 1080";Вхідний потік;;128 Mбіт/с;Внутрішні HDD;;1 SATA до 16Тб;RS485;;1;Аналітика реєстратора;;"захист периметру 8 каналів (аналог), розпізнавання обличчя 2 канали (аналог), SMD plus 16 каналів (аналог), IoT & POS";Аналогові входи;;16;AHD камери;;"4K 15 к/с, 5 MP 20 к/с, 4 MP 25 к/с, 3 MP 25 к/с, 1080p 25 к/с, 720p 25 к/с";HDCVI камери;;"4K 25 к/с, 6 MP 20 к/с, 5 MP 25 к/с, 4 MP 25 к/с, 1080p 25 к/с, 720p 25 к/с, 720p 50 к/с";TVI камери;;"4K 15 к/с, 5 MP 20 к/с, 4 MP 25 к/с, 3 MP 25 к/с, 1080p 25 к/с, 720p 25 к/с";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;130 x 390 x 435 мм;Вага брутто;;2.78 кг;Розміри;;385 × 315 × 52 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - 55 °C;Питание;;"12 В DC, 3.3 A";Вес;г;1.8 кг;Потужність споживання;;15 Вт;Частота кадрів (головний потік);;1-канал 8 MP /3-канали 4 MP /6-каналів 1080p 25 к/с;Відео компресія;;H.265+/H.265/H.264+/H.264;Ethernet;;1х RJ-45 10/100/1000 Мбіт/с;USB;;2 × USB 2.0;IP камери;;16;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 4К, VGA: 1920 × 1080";Вхідний потік;;160 Мбит/с;Внутрішні HDD;;2 SATA 8 Тб;Аналітика реєстратора;;"виявлення руху 2.0, підтримка кількох подій VCA (аналітика відеоконтенту)";Підтримка роздільної здатності;;8 MP/6 MP/5 MP/4 MP/3 MP/1080p/UXGA/ 720p/VGA/4CIF/DCIF/2CIF/CIF/QCIF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;90 x 310 x 330 мм;Вага брутто;;0.14 кг;Розміри;;260 × 232.7 × 47.6 мм;Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;"12 В DC, 1.5 A";Вес;г;810 г;Потужність споживання;;10 Вт;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"AI вимкнено: 1-канальний 12MP 25 к/с, 1-канальний 8 МП при 25 к/с, 2-канальний 5MP 25 к/с, 3-канальний 4 МП 25 к/с, 6-канальний 1080p 25 к/с. AI включений: 1-канальний 8MP 25 к/с, 1-канальний 5MP 25 к/с, 2-канальний 4MP 25 к/с, 4 канали 1080p 25 к/с";Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Совместимость;;"ONVIF (profile T, profile S, profile G), CGI, SDK";Ethernet;;1 × RJ-45 10/100/1000 Мбіт/с;USB;;"1× передній USB2.0, 1 × задній USB2.0";IP камери;;16;Інтерфейси відео виходу;;"1 × VGA, 1 × HDMI";Роздільна здатність відеовиходу;;HDMI 4K;Вхідний потік;;"144 Мбіт/с без ШІ, 72 з ШІ";Внутрішні HDD;;1 SATA до 10 Тб;Аналітика реєстратора;;"виявлення облич (1кан), розпізнавання облич (1кан), охорона периметра (1кан), SMD Plus (4кан)";Підтримка роздільної здатності;;"12MP, 8MP, 5MP, 4MP, 3MP, 2MP, 720p, D1";Аналітика з камерою;;"виявлення облич (5кан),  розпізнавання облич (5кан), охорона периметра (4кан), SMD Plus (6кан)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;300 x 90 x 420 мм;Вага брутто;;1.68 кг;Розміри;;315 × 242 × 45 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - +55 °C;Питание;;"12 В DC, 1.5 A";Вес;г;1.2 кг;Потужність споживання;;18 Вт;Частота кадрів (головний потік);;"3K Lite 12 к/с, 4 MP lite/1080p 15 к/с, 720p/WD1/4CIF/VGA/CIF 20 к/с";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (доп. потік);;"WD1/4CIF 12 к/с, CIF 25 к/с";Ethernet;;1 RJ45 10/100 мбіт/с;Wi-Fi;;Можливість підключення до мережі Wi-Fi через інтерфейс USB;USB;;2х USB 2.0;IP камери;;2 канали (до 6);Інтерфейси відео виходу;;"1 HDMI, 1 VGA, 1 CVBS";Роздільна здатність відеовиходу;;"HDMI, VGA: 1920 × 1080, 1280 × 1024, 1280 × 720";Вхідний потік;;72 Мбіт/с (загальний);Внутрішні HDD;;1 SATA до 10 Тб;Аналітика реєстратора;;"виявлення руху 2.0 для аналогових каналів, розпізнавання обличчя, захист периметра (2 канали)";Макс. кількість користувачів;;32;Аналогові входи;;4 BNC;AHD камери;;"5 MP, 4 MP, 1080p";HDCVI камери;;"5 MP, 4 MP, 1080p";TVI камери;;"3K, 5 MP, 4 MP, 1080p";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;140 x 360 x 430 мм;Вага брутто;;2.7 кг;Розміри;;375 × 284.3 × 53 мм;Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;"12 В DC, 4 A";Вес;г;1.51 кг;Потужність споживання;;10 Вт;Кількість в ящику;;5 шт;Частота кадрів (головний потік);;"1-канал 12 Мп 30 к/с, 1-канал 8 Мп 30 к/с, 2-канал 5 МП 30 к/с, 3-канал 4 МП 30 к/с, 6-канал 1080p 30 к/с";Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Ethernet;;1 × RJ-45 10/100/1000 Мбіт/с;USB;;2 × USB2.0;IP камери;;16;Інтерфейси відео виходу;;"1 × VGA, 1 × HDMI";Роздільна здатність відеовиходу;;HDMI 4К;Вхідний потік;;"144 Мбіт/с без ШІ, 72 з ШІ";Внутрішні HDD;;2 SATA до 10Тб;Аналітика реєстратора;;"виявлення облич (1кан), розпізнавання облич (1кан), охорона периметра (1кан), SMD Plus (4кан)";Аналітика з камерою;;"виявлення облич (5кан), розпізнавання облич (5кан), охорона периметра (4кан), SMD Plus (6кан)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;90 x 310 x 300 мм;Вага брутто;;1.4 кг;Розміри;;260 × 232.7 × 47.6 мм;Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;"12 В DC, 1.5 A";Вес;г;810 г;Потужність споживання;;10 Вт;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"1-канал12МП 25 к/с, 1-канал 8MP 25 к/с, 2-канал 5MP 25 к/с, 3-канал 4MP 25 к/с, 6-канал 1080p 25 к/с";Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Ethernet;;1 × RJ-45 10/100 Мбіт/с;USB;;2 × USB 2.0;IP камери;;8;Інтерфейси відео виходу;;"1 × VGA, 1 × HDMI";Роздільна здатність відеовиходу;;HDMI 4К;Вхідний потік;;80 Мбіт/с;Внутрішні HDD;;1 SATA до 10 Тб;Аналітика реєстратора;;"виявлення облич (1кан), розпізнавання облич (1кан), охорона периметра (1кан), SMD Plus (4кан)";Підтримка роздільної здатності;;"12MP, 8MP, 5MP, 4MP, 3MP, 2MP, 720p, D1";Аналітика з камерою;;"виявлення облич (5кан), розпізнавання облич (5кан), охорона периметра (4кан), SMD Plus (6кан)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;245 x 80 x 320 мм;Вага брутто;;0.96 кг;Розміри;;200х 200х 48 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10°C - +55°C;Питание;;12В DC;Вес;г;1 кг;Потужність споживання;;10 Вт;Відео компресія;;H.265/H.264/MPEG4 (включаючи смарт кодеки .265/H.264);Ethernet;;1х RJ-45 10/100 Мб/сек;USB;;2 х USB 2.0;IP камери;;4;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI1: 1080p, 720p, VGA: 1080p, 720p";Вхідний потік;;40 Мб/сек;Внутрішні HDD;;1 SATA до 6 Тб;Підтримка роздільної здатності;;6 MP/4 MP/3 MP/1080p/UXGA /720p/VGA/4CIF/DCIF/ 2CIF/CIF/QCIF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;90 x 300 x 430 мм;Вага брутто;;1.66 кг;Розміри;;320 × 240 × 48 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - 55 °C;Питание;;"12 В DC, 1.5 A";Вес;г;1 кг;Потужність споживання;;10 Вт;Кількість в ящику;;8 шт;Частота кадрів (головний потік);;1-канал 8 MP /3-канали 4 MP /6-каналів 1080p;Відео компресія;;H.265+/H.265/H.264+/H.264;Ethernet;;1 × RJ-45 (10/100 Мбіт/с);USB;;2 × USB 2.0;IP камери;;8;Інтерфейси відео виходу;;"1х HDMI, 1х VGA";Роздільна здатність відеовиходу;;"HDMI: 4K (4096 x 2160), VGA: 1920 × 1080";Вхідний потік;;80 Мбіт/с;Внутрішні HDD;;1 SATA 8 Тб;Аналітика реєстратора;;підтримка кількох подій VCA (аналітика відеоконтенту);Підтримка роздільної здатності;;8 MP/6 MP/5 MP/4 MP/3 MP/1080p/UXGA/ 720p/VGA/4CIF/DCIF/2CIF/CIF/QCIF;Аналітика з камерою;;"рух, перетин лінії, вторгнення і т.д";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
